col1 col2 col3 col4 col5 col6
288.639 14.461 -15.627 9.339403150000002e-11 1.9164591600000003e-11 -1.9164591600000003e-11
350.829 65.098 -47.73 3.212854645e-11 5.8718737e-12 -5.8718737e-12
3809.85 73.509 -79.438 5.7924713e-12 1.31204458e-12 -1.31204458e-12
3933.55 55.117 -50.191 8.5925455e-12 1.93166358e-12 -1.93166358e-12
4061.331 70.253 -72.664 6.270737550000001e-12 1.4112198100000003e-12 -1.4112198100000003e-12
4179.244 42.603 -47.66 9.95061375e-12 2.241778385e-12 -2.241778385e-12
4297.077 65.18 -75.23 6.6980067000000006e-12 1.4690937800000002e-12 -1.4690937800000002e-12
4435.076 112.723 -72.818 5.33944565e-12 1.2172136900000003e-12 -1.2172136900000003e-12
4665.64 90.266 -117.841 7.7507969e-12 1.6251081000000002e-12 -1.6251081000000002e-12
5000.418 100.275 -55.641 9.9830654e-12 2.239453755e-12 -2.239453755e-12
5212.808 113.543 -112.115 7.1080009000000005e-12 1.6164128750000002e-12 -1.6164128750000002e-12
5436.317 65.546 -109.966 5.6985236e-12 1.2865314e-12 -1.2865314e-12
5587.953 144.582 -86.09 8.34817445e-12 1.89354319e-12 -1.89354319e-12
6083.058 76.124 -101.894 5.4159220500000006e-12 1.19989562e-12 -1.19989562e-12
9676.89 205.643 -288.299 4.9553889000000005e-12 1.1189971100000002e-12 -1.1189971100000002e-12
10259.856 176.794 -377.323 4.3642676000000006e-12 9.865209200000002e-13 -9.865209200000002e-13
10688.538 264.619 -251.888 3.47558827e-12 9.059438850000001e-13 -9.059438850000001e-13
11142.414 199.376 -189.258 6.170221750000001e-12 1.388597595e-12 -1.388597595e-12
11625.622 275.283 -283.832 3.694039965e-12 9.125835950000002e-13 -9.125835950000002e-13
15273.987 141.41 -139.41 3.0945784100000003e-12 8.127557900000001e-13 -8.127557900000001e-13
15513.267 137.818 -97.87 3.653427855e-12 9.4731483e-13 -9.4731483e-13
15834.832 122.146 -183.747 2.822464645e-12 7.3496962e-13 -7.3496962e-13
16101.786 118.46 -144.808 3.2573560250000003e-12 8.525759550000001e-13 -8.525759550000001e-13
16416.62 109.519 -196.374 2.8030406250000005e-12 7.31782975e-13 -7.31782975e-13
16702.59 152.006 -176.452 2.620266495e-12 6.86413035e-13 -6.86413035e-13
16981.889 115.917 -127.292 3.5400811600000003e-12 9.218370700000001e-13 -9.218370700000001e-13
17301.877 352.536 -204.072 2.7785296e-12 5.42627085e-13 -5.42627085e-13
21006.531 212.538 -125.951 2.6762197e-12 6.966879150000001e-13 -6.966879150000001e-13
21383.51 96.32 -164.442 3.5527068500000003e-12 9.23170325e-13 -9.23170325e-13
21692.144 151.246 -212.315 2.4770018350000004e-12 6.4394253e-13 -6.4394253e-13
21996.113 103.024 -152.722 3.5300007050000004e-12 9.1685132e-13 -9.1685132e-13
22319.106 173.679 -219.97 2.277244585e-12 5.9282454e-13 -5.9282454e-13
22656.259 164.984 -163.474 2.734155655e-12 7.12096e-13 -7.12096e-13
23045.0 355.416 -223.758 2.184317905e-12 4.81023235e-13 -4.81023235e-13
26848.526 93.927 -136.746 3.2260478250000003e-12 8.45776855e-13 -8.45776855e-13
27169.169 219.586 -226.717 1.6820746250000002e-12 4.38294395e-13 -4.38294395e-13
27562.98 176.799 -174.225 2.09775027e-12 5.47163925e-13 -5.47163925e-13
27986.613 257.136 -246.834 1.4672515550000002e-12 3.821236265e-13 -3.821236265e-13
28364.439 125.027 -120.69 3.0364018300000004e-12 7.887760650000001e-13 -7.887760650000001e-13
28779.155 3662.861 -289.689 1.642737635e-12 3.5386751400000007e-13 -3.5386751400000007e-13
68596.451 769.689 -877.607 8.617420350000001e-13 1.9179737500000003e-13 -1.9179737500000003e-13
74391.187 721.935 -912.824 7.678363000000001e-13 1.511814535e-13 -1.511814535e-13
79982.055 6202.664 -803.274 6.48591405e-13 1.474940005e-13 -1.474940005e-13
178247.751 27075.36 -13759.125 2.6882605750000003e-13 5.0168888e-14 -5.0168888e-14
450985.394 196717.162 -171425.37 5.4196065000000007e-14 1.4055514550000002e-14 -1.4055514550000002e-14
760335.946 3464.804 -37138.764 1.5759205e-13 0.0 0.0
