col1 col2 col3 col4 col5 col6
85.932 0.361 -0.386 1.3185827859999998e-08 1.72111857e-09 -1.6127278019999999e-09
86.684 0.328 -0.391 1.3480554619999998e-08 1.8115405789999999e-09 -1.684864058e-09
87.299 0.284 -0.287 1.6540722209999998e-08 2.2748566089999996e-09 -2.1356750629999998e-09
87.964 0.372 -0.381 1.287519139e-08 1.6437522659999998e-09 -1.606946721e-09
88.719 0.344 -0.383 1.331589071e-08 1.7293328799999999e-09 -1.663786781e-09
89.374 0.36 -0.31 1.4202538459999997e-08 1.8903319439999998e-09 -1.8139561579999998e-09
90.11 0.361 -0.375 1.2933249299999997e-08 1.7012820879999999e-09 -1.6501140319999998e-09
90.818 0.304 -0.347 1.4629393119999999e-08 1.964913431e-09 -1.869674737e-09
91.503 0.314 -0.381 1.402280145e-08 1.870365558e-09 -1.7585055059999998e-09
92.169 0.319 -0.352 1.4568249989999999e-08 1.922688277e-09 -1.802676396e-09
92.785 0.335 -0.296 1.5079711689999998e-08 2.0544903579999997e-09 -1.9251250359999996e-09
93.534 0.494 -0.414 1.0678825389999998e-08 1.382308111e-09 -1.33322805e-09
94.407 0.321 -0.38 1.370630871e-08 1.784353931e-09 -1.72952703e-09
95.111 0.338 -0.383 1.344740439e-08 1.751574704e-09 -1.679564116e-09
95.761 0.412 -0.312 1.3460341839999999e-08 1.7654366609999998e-09 -1.6814523129999998e-09
96.566 0.368 -0.393 1.3670687479999999e-08 1.7736177889999999e-09 -1.6703638769999999e-09
97.326 0.358 -0.391 1.3667492829999999e-08 1.781088681e-09 -1.705930039e-09
98.002 0.245 -0.319 1.8151461209999998e-08 2.3335167369999995e-09 -2.2653365519999996e-09
98.461 0.304 -0.214 2.160721119e-08 2.6518930849999996e-09 -2.546450573e-09
99.024 0.249 -0.259 2.042427289e-08 2.673192752e-09 -2.529372786e-09
99.569 0.34 -0.295 1.5710003779999998e-08 2.1593447719999995e-09 -2.026900231e-09
100.196 0.348 -0.287 1.598178201e-08 2.153635703e-09 -2.02131683e-09
100.951 0.346 -0.406 1.325880355e-08 1.7912180159999998e-09 -1.7107513129999998e-09
101.697 0.384 -0.4 1.2937884189999998e-08 1.6677213189999998e-09 -1.635737048e-09
102.456 0.405 -0.375 1.3026254209999998e-08 1.671463119e-09 -1.6490691519999998e-09
103.35 0.352 -0.489 1.206236653e-08 1.6479667329999998e-09 -1.5249547049999998e-09
104.079 0.376 -0.377 1.3717583529999998e-08 1.907142863e-09 -1.69769702e-09
104.849 0.411 -0.395 1.259491998e-08 1.7854224619999997e-09 -1.605043698e-09
105.752 0.621 -0.491 8.81829653e-09 1.2583998159999998e-09 -1.171856218e-09
107.123 0.637 -0.751 7.52174518e-09 1.0107424289999999e-09 -9.611815819999999e-10
108.471 0.64 -0.711 7.92383689e-09 1.018781651e-09 -1.004474561e-09
109.639 0.577 -0.528 9.43986246e-09 1.2982919929999999e-09 -1.247343856e-09
110.919 0.775 -0.704 7.176288789999999e-09 1.0212985409999998e-09 -9.39339707e-10
112.358 0.401 -0.664 6.742109379999999e-09 9.060023869999999e-10 -8.827276849999999e-10
113.026 0.239 -0.267 5.55601526e-09 6.765146159999999e-10 -6.7840246e-10
113.554 0.296 -0.289 4.6349923699999995e-09 5.83058572e-10 -5.845669409999999e-10
114.132 0.267 -0.281 5.0477376199999995e-09 6.191849449999999e-10 -6.209104089999999e-10
114.725 0.332 -0.327 4.16156995e-09 5.173010259999999e-10 -5.19023666e-10
115.349 0.293 -0.293 4.634928829999999e-09 5.83651612e-10 -5.857103079999999e-10
115.965 0.318 -0.323 4.31862671e-09 5.30380382e-10 -5.32446491e-10
116.578 0.309 -0.296 4.57265963e-09 5.617080729999999e-10 -5.640294009999999e-10
117.183 0.315 -0.296 4.532664729999999e-09 5.56840909e-10 -5.591887119999999e-10
117.789 0.337 -0.292 4.36206689e-09 5.428056289999999e-10 -5.45200028e-10
118.463 0.376 -0.337 3.8770696e-09 4.76527408e-10 -4.7878096e-10
119.148 0.338 -0.309 4.18931928e-09 5.28481595e-10 -5.31384314e-10
119.768 0.352 -0.281 4.3672842299999994e-09 5.37895399e-10 -5.41774516e-10
120.492 0.362 -0.372 3.76449437e-09 4.63475939e-10 -4.665957529999999e-10
121.215 0.323 -0.36 2.6804920859999995e-09 4.0909205299999994e-10 -4.10669963e-10
121.804 0.34 -0.266 3.266328415e-09 4.74288329e-10 -4.768553449999999e-10
122.46 0.255 -0.316 3.2529776019999996e-09 4.87753161e-10 -4.90353006e-10
123.041 0.306 -0.325 2.8357464279999996e-09 4.4155040299999994e-10 -4.4382054599999996e-10
123.682 0.323 -0.335 2.7596911659999995e-09 4.21601667e-10 -4.237613209999999e-10
124.521 0.39 -0.516 2.080368082e-09 3.0855023999999997e-10 -3.102159410999999e-10
125.209 0.273 -0.298 3.2270674019999996e-09 4.83890635e-10 -4.865000109999999e-10
125.998 0.53 -0.516 1.7617135699999999e-09 2.643591231e-10 -2.660450158e-10
126.942 0.405 -0.414 2.219843677e-09 3.392320469e-10 -3.4110718289999997e-10
127.643 0.304 -0.296 3.0300012689999996e-09 4.6315082599999995e-10 -4.658615129999999e-10
128.296 0.348 -0.349 2.642569296e-09 3.9660220699999994e-10 -3.99217937e-10
129.013 0.417 -0.37 2.3436368939999998e-09 3.5176792409999997e-10 -3.54129247e-10
129.884 0.436 -0.454 2.0717750029999997e-09 3.1119964619999995e-10 -3.1361413089999997e-10
130.694 0.428 -0.374 2.296870042e-09 3.451178277e-10 -3.479440163e-10
131.507 0.427 -0.385 2.2716827860000002e-09 3.4156523569999995e-10 -3.446786957e-10
132.502 0.543 -0.569 1.6337754269999998e-09 2.504176352e-10 -2.528307079e-10
133.637 0.599 -0.592 1.5790371289999998e-09 2.375323939e-10 -2.3985425139999994e-10
134.878 0.727 -0.642 1.365458009e-09 2.091579362e-10 -2.1098912369999997e-10
136.111 0.538 -0.506 1.8170696179999999e-09 2.728305583e-10 -2.747959564e-10
137.323 0.78 -0.673 1.286911626e-09 1.96953173e-10 -1.9843813809999997e-10
138.545 0.626 -0.442 1.777724944e-09 2.6692857479999997e-10 -2.688590965e-10
139.692 0.595 -0.521 1.701147948e-09 2.5558379019999996e-10 -2.5764449829999995e-10
140.853 0.583 -0.566 1.6511140809999998e-09 2.4785517289999995e-10 -2.495617161e-10
142.111 0.711 -0.675 1.369204045e-09 2.053975684e-10 -2.066233256e-10
143.568 0.681 -0.746 1.323104363e-09 1.985275883e-10 -1.9977364299999996e-10
144.856 0.695 -0.608 1.408966671e-09 2.1146673269999999e-10 -2.1286983709999997e-10
146.278 0.676 -0.727 1.25123321e-09 1.985653946e-10 -1.9953257929999998e-10
147.984 0.827 -1.029 9.96721269e-10 1.5053166089999998e-10 -1.512791737e-10
149.693 0.788 -0.883 1.098364089e-09 1.647116003e-10 -1.656190221e-10
151.179 1.133 -0.698 1.002296904e-09 1.5022659829999997e-10 -1.509521192e-10
153.39 0.843 -1.078 9.41342629e-10 1.4367664799999997e-10 -1.4424391899999998e-10
155.097 0.946 -0.864 1.003319545e-09 1.5311071419999998e-10 -1.5368419799999999e-10
157.341 1.259 -1.299 7.10879872e-10 1.0845423739999998e-10 -1.0882668769999999e-10
159.684 0.767 -1.084 9.82914027e-10 1.498833411e-10 -1.503160132e-10
161.635 1.145 -1.183 7.583273079999999e-10 1.200960715e-10 -1.2038567269999998e-10
163.544 1.158 -0.764 9.19120573e-10 1.4554599479999998e-10 -1.45882192e-10
165.865 1.096 -1.164 7.999276519999999e-10 1.196366067e-10 -1.1992027749999998e-10
168.144 1.221 -1.183 7.44896364e-10 1.1137668909999999e-10 -1.116130579e-10
170.676 1.259 -1.312 6.76562977e-10 1.0502360689999999e-10 -1.052015542e-10
173.428 1.18 -1.493 6.604513509999999e-10 1.0060711799999999e-10 -1.0079607889999999e-10
176.002 1.609 -1.394 5.96000964e-10 8.907016019999999e-11 -8.92218443e-11
179.085 1.73 -1.474 5.424339199999999e-10 8.417214399999999e-11 -8.429004599999999e-11
182.482 1.813 -1.667 5.067826849999999e-10 7.715192709999999e-11 -7.72592744e-11
185.938 1.787 -1.643 5.19756847e-10 7.76138629e-11 -7.77007009e-11
189.841 2.157 -2.116 4.072561e-10 6.196177229999999e-11 -6.20215705e-11
193.373 1.961 -1.375 3.2264764799999995e-10 6.621821099999999e-11 -6.625128709999999e-11
197.219 1.592 -1.884 5.075405759999999e-10 7.576481359999999e-11 -7.583375449999999e-11
200.616 2.178 -1.805 2.886912013e-10 5.427555029999999e-11 -5.430622599999999e-11
204.73 2.229 -1.936 3.68887118e-10 6.56990892e-11 -6.57382369e-11
209.009 1.911 -2.049 2.90270488e-10 5.4566563499999996e-11 -5.45938857e-11
213.294 2.649 -2.374 2.338470033e-10 4.272655519999999e-11 -4.27480176e-11
218.362 3.848 -2.42 1.874784059e-10 3.4258579399999994e-11 -3.427826621e-11
224.916 2.275 -2.706 2.361283011e-10 4.31494139e-11 -4.317472399999999e-11
230.348 2.606 -3.156 2.0407244169999997e-10 3.729046109999999e-11 -3.731164109999999e-11
234.592 1.827 -1.637 3.321687287e-10 6.24468649e-11 -6.248054109999999e-11
239.053 2.769 -2.634 2.176929467e-10 3.9782817599999995e-11 -3.980752759999999e-11
245.505 2.946 -3.683 1.737792172e-10 3.2673807079999993e-11 -3.2693737459999996e-11
250.97 3.261 -2.519 1.99344748e-10 3.7481504699999996e-11 -3.7504943899999994e-11
256.809 2.675 -2.578 2.2419040589999998e-10 4.0973415999999996e-11 -4.1000844099999993e-11
262.479 3.645 -2.994 1.696300199e-10 3.2824908729999995e-11 -3.284365303e-11
270.512 3.339 -4.387 1.526369882e-10 2.7897837099999997e-11 -2.791760863e-11
292.525 12.18 -15.4 1.005626047e-10 2.1548337849999998e-11 -2.1548337849999998e-11
318.298 11.48 -13.594 1.0417026469999999e-10 2.2912799339999997e-11 -2.2912799339999997e-11
339.133 10.703 -9.355 1.2578516069999997e-10 2.812641519e-11 -2.812641519e-11
369.422 23.039 -19.585 6.20152518e-11 1.364058011e-11 -1.364058011e-11
402.555 14.979 -10.094 1.0090494409999999e-10 2.259426273e-11 -2.259426273e-11
432.895 9.713 -15.36 1.157321443e-10 2.4189978049999995e-11 -2.4189978049999995e-11
462.733 22.499 -20.125 6.473981169999999e-11 1.3942737519999999e-11 -1.3942737519999999e-11
499.219 11.087 -13.987 1.0033308409999998e-10 2.2497360699999998e-11 -2.2497360699999998e-11
523.411 16.982 -13.106 8.74912265e-11 1.916785764e-11 -1.916785764e-11
555.379 12.595 -14.986 9.14546399e-11 2.056357728e-11 -2.056357728e-11
588.584 17.0 -20.61 6.785097719999999e-11 1.5214007009999998e-11 -1.5214007009999998e-11
624.43 13.749 -18.846 7.801790669999999e-11 1.749370219e-11 -1.749370219e-11
651.147 14.613 -12.968 8.99032755e-11 2.013080987e-11 -2.013080987e-11
684.099 19.27 -18.34 7.11469735e-11 1.5546007039999998e-11 -1.5546007039999998e-11
720.183 20.797 -16.813 6.74005139e-11 1.5133971319999998e-11 -1.5133971319999998e-11
751.222 12.323 -10.243 1.1190883659999999e-10 2.512778256e-11 -2.512778256e-11
779.412 14.221 -15.866 8.422382319999999e-11 1.8859092069999997e-11 -1.8859092069999997e-11
811.501 14.728 -17.867 8.97633816e-11 1.8762062959999998e-11 -1.8762062959999998e-11
860.531 38.403 -34.302 6.55500526e-11 1.0711552019999998e-11 -1.0711552019999998e-11
11754.164 25.712 -26.942 2.589967001e-11 5.81956153e-12 -5.81956153e-12
11816.47 31.104 -36.594 1.970528955e-11 4.42770724e-12 -4.42770724e-12
11869.119 16.065 -21.545 3.6893759700000004e-11 8.075743379999999e-12 -8.075743379999999e-12
11912.126 23.205 -26.942 2.67493869e-11 5.991027749999999e-12 -5.991027749999999e-12
11963.906 19.064 -28.575 2.8252471489999998e-11 6.34822845e-12 -6.34822845e-12
12018.244 19.887 -35.274 2.50634589e-11 5.51171729e-12 -5.51171729e-12
12063.068 27.716 -24.938 2.5191117819999997e-11 5.651173469999999e-12 -5.651173469999999e-12
12122.947 22.998 -32.163 2.54217892e-11 5.5992012799999996e-12 -5.5992012799999996e-12
12165.497 28.087 -19.552 2.8319382639999997e-11 6.3529445299999994e-12 -6.3529445299999994e-12
12220.654 25.585 -27.069 2.5463940929999998e-11 5.730962059999999e-12 -5.730962059999999e-12
12273.559 22.826 -27.321 2.6507924309999998e-11 5.97564401e-12 -5.97564401e-12
12323.706 20.318 -27.321 2.786357492e-11 6.2506910199999994e-12 -6.2506910199999994e-12
12361.696 14.916 -17.672 4.16058155e-11 9.33351768e-12 -9.33351768e-12
17136.428 23.577 -34.092 2.380307946e-11 5.339830999999999e-12 -5.339830999999999e-12
17198.475 44.271 -38.471 1.684767689e-11 3.822979409999999e-12 -3.822979409999999e-12
17280.344 35.115 -37.597 1.9606643699999995e-11 4.3912917599999994e-12 -4.3912917599999994e-12
17340.275 27.837 -24.816 2.6390950699999998e-11 5.96886994e-12 -5.96886994e-12
17414.232 31.607 -46.12 1.796030818e-11 4.07545207e-12 -4.07545207e-12
17469.403 31.598 -23.563 2.527317973e-11 5.66962478e-12 -5.66962478e-12
17529.07 39.629 -28.069 2.0676731429999996e-11 4.65360959e-12 -4.65360959e-12
17600.83 23.03 -32.131 2.775705011e-11 5.9528861e-12 -5.9528861e-12
17662.206 51.918 -38.346 1.556631513e-11 3.5497185799999998e-12 -3.5497185799999998e-12
17755.478 56.424 -41.355 1.558142e-11 3.3466097929999997e-12 -3.3466097929999997e-12
23214.797 63.967 -46.356 1.3260720339999999e-11 2.99881266e-12 -2.99881266e-12
23338.171 53.422 -59.407 1.3230118769999998e-11 2.9918924479999995e-12 -2.9918924479999995e-12
23456.396 37.998 -64.803 1.4224971609999999e-11 3.205965062e-12 -3.205965062e-12
23541.887 55.306 -47.494 1.3908196469999999e-11 3.1345715179999995e-12 -3.1345715179999995e-12
23647.068 50.419 -49.874 1.4497071069999998e-11 3.2821258709999996e-12 -3.2821258709999996e-12
23765.104 92.844 -67.618 1.2189280619999998e-11 2.375422426e-12 -2.375422426e-12
27157.071 56.178 -54.144 1.234018812e-11 2.7766270469999997e-12 -2.7766270469999997e-12
27277.444 73.706 -64.195 1.268023655e-11 2.5088137129999998e-12 -2.5088137129999998e-12
29226.817 82.025 -65.907 9.30674616e-12 2.09507618e-12 -2.09507618e-12
29355.968 43.137 -47.127 1.5096740409999997e-11 3.3908664619999997e-12 -3.3908664619999997e-12
29484.863 112.316 -85.758 1.242901704e-11 2.0805294029999998e-12 -2.0805294029999998e-12
32961.059 106.016 -132.179 5.7061708699999996e-12 1.291912577e-12 -1.291912577e-12
33112.701 37.116 -45.626 1.825120136e-11 4.09950196e-12 -4.09950196e-12
33242.553 65.226 -92.736 9.465903269999999e-12 2.121403626e-12 -2.121403626e-12
33395.682 75.068 -87.903 1.270959203e-11 2.4213014829999996e-12 -2.4213014829999996e-12
35169.707 55.555 -49.753 7.6785619e-12 1.7230222989999998e-12 -1.7230222989999998e-12
35278.855 56.727 -53.593 9.046673409999999e-12 1.819545913e-12 -1.819545913e-12
38699.483 60.32 -70.061 6.021901129999999e-12 1.3542714389999998e-12 -1.3542714389999998e-12
38812.571 65.075 -52.769 6.661876009999999e-12 1.4964767829999998e-12 -1.4964767829999998e-12
38947.959 50.039 -70.312 6.558154019999999e-12 1.474870006e-12 -1.474870006e-12
39068.306 60.072 -70.308 6.107891929999999e-12 1.373609485e-12 -1.373609485e-12
39206.844 49.408 -78.465 1.1352529419999999e-11 2.5672249759999996e-12 -2.5672249759999996e-12
39299.246 34.733 -42.994 1.0702607e-11 2.404158391e-12 -2.404158391e-12
39474.031 118.202 -140.052 9.58326518e-12 1.6829705659999999e-12 -1.6829705659999999e-12
44436.274 61.33 -91.616 5.799076939999999e-12 1.3037183089999998e-12 -1.3037183089999998e-12
44606.469 56.617 -108.864 7.060120019999999e-12 1.3749960689999998e-12 -1.3749960689999998e-12
91982.804 82.675 -112.896 3.257006391e-12 8.467728699999999e-13 -8.467728699999999e-13
92253.895 152.581 -188.416 1.8525602379999997e-12 4.869303179999999e-13 -4.869303179999999e-13
92584.264 148.155 -177.788 2.7162118029999995e-12 6.02868226e-13 -6.02868226e-13
97183.379 59.096 -113.909 3.489304042e-12 9.044911939999999e-13 -9.044911939999999e-13
97380.101 118.122 -137.625 2.3323832539999995e-12 6.12453588e-13 -6.12453588e-13
97607.65 88.651 -109.428 4.068190859999999e-12 9.11692041e-13 -9.11692041e-13
97852.658 61.781 -156.356 2.7464864949999997e-12 7.16892168e-13 -7.16892168e-13
98029.276 108.315 -114.837 2.8547734809999998e-12 7.223477829999999e-13 -7.223477829999999e-13
98319.518 154.04 -181.927 3.245067931e-12 6.28979283e-13 -6.28979283e-13
103238.948 101.233 -104.368 2.9631310669999998e-12 7.76657539e-13 -7.76657539e-13
103426.837 88.857 -86.656 3.4648835019999996e-12 9.054294679999998e-13 -9.054294679999998e-13
103649.318 69.469 -133.625 3.020522513e-12 7.861475909999999e-13 -7.861475909999999e-13
103809.456 87.351 -90.669 3.4578591549999997e-12 8.98172494e-13 -8.98172494e-13
104285.116 4961.858 -388.309 2.361310898e-12 4.855331439999999e-13 -4.855331439999999e-13
125394.098 297.562 -269.088 1.5744862529999998e-12 3.458959809e-13 -3.458959809e-13
144013.714 276.532 -234.957 1.426515713e-12 3.501752587e-13 -3.501752587e-13
155564.263 247.944 -318.705 1.4705881159999997e-12 3.3135351049999997e-13 -3.3135351049999997e-13
164991.71 2280.491 -4032.307 1.00476861e-12 2.086738673e-13 -2.086738673e-13
188821.235 7129.672 -5031.464 9.360688089999999e-13 1.4800301599999996e-13 -1.4800301599999996e-13
260054.37 9224.554 -3127.371 6.42522834e-13 1.3602953839999998e-13 -1.3602953839999998e-13
327354.745 5275.69 -7306.979 4.1260863899999997e-13 8.08991986e-14 -8.08991986e-14
409375.068 27475.589 -26081.1 2.7831536639999995e-13 7.130278769999998e-14 -7.130278769999998e-14
445531.799 8179.328 -4313.26 2.7539397369999996e-13 6.3804044e-14 -6.3804044e-14
473812.513 2878.817 -4650.504 4.663652439999999e-13 1.173262923e-13 -1.173262923e-13
574167.126 10345.406 -18861.723 1.972204646e-13 4.10113988e-14 -4.10113988e-14
901558.59 16852.915 -30266.012 8.312451059999999e-14 2.1756523129999997e-14 -2.1756523129999997e-14
1005896.594 27653.57 -36619.219 1.462532303e-13 3.74928007e-14 -3.74928007e-14
1266786.188 409364.805 -131143.644 1.8773503689999997e-14 7.62422108e-15 -6.22410659e-15
