col1 col2 col3 col4 col5 col6
3432.832 44.278 -58.522 1.05320384e-11 2.1637189399999997e-12 -2.1637189399999997e-12
4120.891 44.839 -57.96 9.27583392e-12 2.034683424e-12 -2.034683424e-12
4222.472 76.147 -56.741 6.831314319999999e-12 1.5409269679999999e-12 -1.5409269679999999e-12
4375.012 64.017 -76.393 6.779698959999999e-12 1.4840606679999998e-12 -1.4840606679999998e-12
4505.195 61.706 -66.167 7.0627223599999994e-12 1.5931244839999999e-12 -1.5931244839999999e-12
4633.788 71.016 -66.887 6.55517544e-12 1.4770191759999998e-12 -1.4770191759999998e-12
4822.314 113.163 -117.51 9.675774679999999e-12 2.2020522439999998e-12 -2.2020522439999998e-12
5091.889 59.699 -156.412 6.4565508799999995e-12 1.499108556e-12 -1.499108556e-12
5252.32 95.942 -100.732 7.71319208e-12 1.7709074279999998e-12 -1.7709074279999998e-12
7873.209 8998.507 -2524.947 3.089432264e-12 4.4792269199999997e-13 -4.4792269199999997e-13
51341.573 5258.762 -7817.605 4.7491858e-13 9.805072639999999e-14 -9.805072639999999e-14
