col1 col2 col3 col4 col5 col6
69.463 0.422 -0.564 1.95696171e-09 3.2483777700000004e-10 -3.4013793e-10
70.224 0.364 -0.339 2.83009683e-09 4.5400311e-10 -4.770747300000001e-10
70.995 0.413 -0.407 2.3883482700000003e-09 3.9167106e-10 -4.1128131000000005e-10
71.937 0.471 -0.529 1.8390764700000002e-09 3.25095606e-10 -3.394017e-10
73.067 0.401 -0.659 1.7907443400000003e-09 3.04149747e-10 -3.1832146500000006e-10
74.019 0.527 -0.551 1.8168638400000002e-09 2.96010759e-10 -3.10384404e-10
75.106 0.497 -0.56 1.8535515900000001e-09 3.01127904e-10 -3.1551105300000004e-10
75.964 0.409 -0.361 2.58177381e-09 4.131573600000001e-10 -4.3389555000000005e-10
76.759 0.34 -0.386 2.7399223500000005e-09 4.3476906000000004e-10 -4.5541683e-10
77.578 0.478 -0.479 2.01515127e-09 3.29365806e-10 -3.4305909000000003e-10
78.597 0.394 -0.54 2.12927517e-09 3.3635481e-10 -3.5174403000000003e-10
79.373 0.462 -0.383 2.27110191e-09 3.6292146e-10 -3.7783086000000003e-10
80.342 0.39 -0.506 2.09940984e-09 3.26871567e-10 -3.3940071e-10
81.101 0.368 -0.368 2.51724066e-09 4.014885600000001e-10 -4.1759751e-10
81.794 0.298 -0.325 2.9774982600000002e-09 4.7448852e-10 -4.933104e-10
82.469 0.355 -0.378 2.56816131e-09 4.0037316e-10 -4.1603397e-10
83.207 0.281 -0.383 2.89972287e-09 4.4484924000000005e-10 -4.6088856000000005e-10
83.85 0.404 -0.362 2.34425466e-09 3.8581323e-10 -3.9876606e-10
84.639 0.407 -0.385 2.34187272e-09 3.6971319000000005e-10 -3.8219313000000004e-10
85.334 0.303 -0.288 3.13891017e-09 4.9179933e-10 -5.0563359e-10
86.065 0.352 -0.427 2.37926238e-09 3.7230303e-10 -3.8238354000000003e-10
86.696 0.368 -0.279 2.7752353200000003e-09 4.5131889e-10 -4.6245474000000006e-10
87.347 0.345 -0.283 2.9974041900000003e-09 4.6032822000000003e-10 -4.734387900000001e-10
88.061 0.319 -0.369 2.6928273900000003e-09 4.2058665000000006e-10 -4.312968e-10
88.829 0.36 -0.448 2.2954549200000004e-09 3.5732367e-10 -3.6536181e-10
89.646 0.382 -0.458 2.14026681e-09 3.4682406e-10 -3.5428041000000006e-10
90.484 0.491 -0.456 1.91559423e-09 2.9387470200000003e-10 -3.01974321e-10
91.409 0.361 -0.434 2.2370640600000004e-09 3.4859022000000003e-10 -3.5675640000000006e-10
92.181 0.364 -0.412 2.3452143e-09 3.6042963e-10 -3.6808002e-10
92.92 0.383 -0.375 2.34739428e-09 3.6398043e-10 -3.7081440000000004e-10
93.697 0.315 -0.393 2.55097623e-09 3.8746323000000004e-10 -3.9459915e-10
94.418 0.428 -0.407 2.13212703e-09 3.2998950600000003e-10 -3.3558129e-10
95.343 0.521 -0.497 1.7749782600000001e-09 2.68908519e-10 -2.73170502e-10
96.311 0.471 -0.447 1.87854744e-09 3.0240625800000004e-10 -3.06992169e-10
97.279 0.475 -0.498 1.8281280600000002e-09 2.8246284000000006e-10 -2.8676854800000005e-10
98.264 0.523 -0.509 1.72408203e-09 2.65802361e-10 -2.69255976e-10
99.204 0.465 -0.418 2.04699099e-09 3.09871419e-10 -3.14529831e-10
100.325 0.506 -0.656 1.5057893400000002e-09 2.3733996e-10 -2.4083063400000003e-10
101.411 0.58 -0.58 1.4631441e-09 2.34717285e-10 -2.37440742e-10
102.442 0.579 -0.451 1.69967127e-09 2.61895293e-10 -2.65150875e-10
103.552 0.693 -0.531 1.36466979e-09 2.23295754e-10 -2.25643836e-10
104.641 0.566 -0.396 1.81908342e-09 2.79987114e-10 -2.83149768e-10
105.72 0.612 -0.513 1.5810425400000003e-09 2.38703256e-10 -2.41643028e-10
106.917 0.516 -0.585 1.61421843e-09 2.43708432e-10 -2.4670592100000004e-10
108.19 0.855 -0.757 1.0695966600000001e-09 1.67768007e-10 -1.6939348800000002e-10
109.731 0.623 -0.686 1.29617928e-09 2.07759816e-10 -2.0999150700000001e-10
111.238 0.967 -0.883 9.2621067e-10 1.4529939600000002e-10 -1.4672938500000002e-10
113.183 1.153 -0.978 8.092108200000001e-10 1.24354395e-10 -1.25556684e-10
115.382 0.988 -1.046 8.61135e-10 1.2972963300000002e-10 -1.3103610300000003e-10
117.563 1.449 -1.193 6.5282151e-10 1.0020021e-10 -1.0104550500000001e-10
120.244 1.21 -1.232 7.060650300000001e-10 1.0823336700000001e-10 -1.0900754700000002e-10
