col1 col2 col3 col4 col5 col6
66.372 1.099 -1.301 1.982820823e-09 3.1314431459999997e-10 -3.0919959379999997e-10
68.973 1.421 -1.502 1.6279992709999998e-09 2.684976668e-10 -2.536106546e-10
71.55 1.146 -1.156 2.135227149e-09 3.2440961109999997e-10 -3.186709432e-10
73.761 1.194 -1.065 2.140853639e-09 3.44695043e-10 -3.262643196e-10
76.297 1.446 -1.342 1.745542473e-09 2.665137719e-10 -2.605747556e-10
78.528 0.573 -0.785 3.457765099e-09 5.58082902e-10 -5.38783142e-10
79.763 0.613 -0.662 3.8246505649999995e-09 5.82716293e-10 -5.76168607e-10
80.996 0.775 -0.619 3.420554411e-09 5.30987384e-10 -5.21943163e-10
82.548 0.748 -0.777 4.68381637e-09 6.25036569e-10 -5.81157376e-10
84.078 0.76 -0.782 4.47934683e-09 5.980919769999999e-10 -5.80942326e-10
85.541 0.628 -0.703 5.30822382e-09 6.917450790000001e-10 -6.68827787e-10
86.824 0.628 -0.655 5.75151616e-09 7.38926658e-10 -7.138600390000001e-10
87.894 0.447 -0.443 8.22970544e-09 1.058232507e-09 -1.03616564e-09
88.845 0.48 -0.503 7.44095678e-09 9.53095344e-10 -9.36799637e-10
89.701 0.425 -0.376 9.24424096e-09 1.1691232349999998e-09 -1.147454406e-09
90.463 0.34 -0.338 1.080015899e-08 1.3995919289999999e-09 -1.363840062e-09
91.095 0.34 -0.292 1.184521206e-08 1.520147395e-09 -1.450886437e-09
91.786 0.286 -0.35 1.149409797e-08 1.553241635e-09 -1.447479263e-09
92.436 0.314 -0.364 1.0918389570000001e-08 1.4894206599999999e-09 -1.354029481e-09
93.184 0.413 -0.434 8.73931138e-09 1.199343234e-09 -1.083659628e-09
93.933 0.272 -0.337 1.2163466509999999e-08 1.6303014789999999e-09 -1.508843585e-09
94.592 0.378 -0.387 9.67420411e-09 1.2601765779999999e-09 -1.2013130919999999e-09
95.317 0.421 -0.346 9.588293589999999e-09 1.2858281329999999e-09 -1.215812545e-09
96.187 0.44 -0.449 8.3198153e-09 1.131453122e-09 -1.031728181e-09
97.122 0.458 -0.495 7.398494179999999e-09 9.74679326e-10 -9.45772696e-10
97.967 0.444 -0.387 8.65317408e-09 1.086110416e-09 -1.058081972e-09
98.924 0.514 -0.512 6.928449620000001e-09 8.84274261e-10 -8.598617850000001e-10
99.919 0.548 -0.482 6.9044344e-09 8.730646819999999e-10 -8.56219229e-10
100.969 0.441 -0.501 7.62458993e-09 9.491004969999999e-10 -9.31729149e-10
102.003 0.595 -0.592 5.92867826e-09 7.740795129999999e-10 -7.470661049999999e-10
103.045 0.307 -0.447 5.97691593e-09 7.49078973e-10 -7.4116787e-10
103.698 0.273 -0.347 4.49177281e-09 5.48761071e-10 -5.48760289e-10
104.17 0.31 -0.199 3.8340224439999994e-09 5.59252383e-10 -5.59251601e-10
104.81 0.325 -0.33 4.19799496e-09 5.21290584e-10 -5.21289411e-10
105.405 0.313 -0.271 3.200752197e-09 4.77142383e-10 -4.77141601e-10
105.998 0.359 -0.279 4.3032365199999995e-09 5.34358977e-10 -5.34357804e-10
106.673 0.332 -0.316 4.24412123e-09 5.27017952e-10 -5.2701717e-10
107.302 0.284 -0.298 3.852653985e-09 5.24282516e-10 -5.242821249999999e-10
107.914 0.366 -0.328 3.96117799e-09 4.91883474e-10 -4.91882692e-10
108.573 0.262 -0.293 3.306414864e-09 5.050081710000001e-10 -5.05007389e-10
109.19 0.314 -0.355 2.7921493770000002e-09 4.1623123e-10 -4.1623044799999997e-10
109.795 0.232 -0.291 3.570906423e-09 5.32321867e-10 -5.32321085e-10
110.391 0.262 -0.364 2.930690061e-09 4.4762149199999996e-10 -4.47621101e-10
110.972 0.329 -0.318 2.884194687e-09 4.2995259300000004e-10 -4.29951811e-10
111.58 0.384 -0.279 2.8146025519999996e-09 4.1957819e-10 -4.19577799e-10
112.296 0.261 -0.331 3.152697515e-09 4.69978481e-10 -4.6997809e-10
113.029 0.418 -0.471 2.063204167e-09 3.151252379e-10 -3.15124886e-10
113.892 0.434 -0.445 2.088188676e-09 3.1894131969999997e-10 -3.1894096779999996e-10
114.736 0.389 -0.41 2.297349434e-09 3.508876619e-10 -3.508872709e-10
115.504 0.389 -0.38 2.387757236e-09 3.646961788e-10 -3.646957487e-10
116.451 0.527 -0.558 1.691031599e-09 2.582811887e-10 -2.58280915e-10
117.571 0.553 -0.592 1.6300528029999999e-09 2.429950437e-10 -2.429947309e-10
118.677 0.395 -0.553 1.935291254e-09 2.9558833639999997e-10 -2.955880236e-10
119.609 0.437 -0.536 1.919110892e-09 2.860855115e-10 -2.860851596e-10
