col1 col2 col3 col4 col5 col6
132.404 2.099 -1.975 3.54456e-10 5.4089759999999995e-11 -5.4089729999999997e-11
136.127 1.694 -1.624 2.8767075e-10 5.440107e-11 -5.440107e-11
140.185 2.324 -2.364 2.0355486e-10 3.849402e-11 -3.849402e-11
144.756 2.37 -2.247 2.0656797e-10 3.906381e-11 -3.906381e-11
149.716 2.594 -2.59 1.7352894e-10 3.5260920000000004e-11 -3.5260920000000004e-11
155.04 2.658 -2.729 1.7709971999999998e-10 3.233388e-11 -3.233385e-11
162.56 3.937 -4.863 1.0017366000000001e-10 2.0355195e-11 -2.0355191999999998e-11
168.697 2.082 -2.2 2.1710634e-10 4.105671e-11 -4.105671e-11
173.938 3.46 -3.159 1.404645e-10 2.6563071000000002e-11 -2.6563065000000002e-11
180.444 3.732 -3.047 1.4069934e-10 2.5688091e-11 -2.5688085e-11
188.426 3.605 -4.25 1.1833557e-10 2.2378298999999998e-11 -2.2378292999999998e-11
194.588 2.268 -2.557 2.0029668e-10 3.6569040000000004e-11 -3.6569040000000004e-11
199.384 2.344 -2.528 1.9052865e-10 3.733875e-11 -3.733875e-11
204.477 2.565 -2.75 1.7465018999999998e-10 3.422697e-11 -3.422697e-11
209.078 2.219 -2.037 2.2973541e-10 4.1943809999999995e-11 -4.194378e-11
213.245 1.785 -1.948 2.4866595e-10 4.873218e-11 -4.873218e-11
217.676 2.348 -2.646 1.8165903e-10 3.560052e-11 -3.560052e-11
222.11 1.985 -2.086 2.3436684e-10 4.278936e-11 -4.278936e-11
226.409 2.142 -2.315 2.1108639e-10 3.9918300000000004e-11 -3.9918300000000004e-11
230.813 2.473 -2.262 2.0134149e-10 3.807546e-11 -3.807543e-11
235.591 1.931 -2.305 2.2973781e-10 4.1944230000000005e-11 -4.1944230000000005e-11
241.152 2.91 -3.63 1.4589072e-10 2.6635901999999998e-11 -2.6635899e-11
247.141 2.954 -3.079 1.5414993e-10 2.9151105e-11 -2.9151099e-11
252.736 2.81 -2.642 1.7060484e-10 3.2262869999999996e-11 -3.2262869999999996e-11
257.878 2.37 -2.332 2.0291754e-10 3.704754e-11 -3.704754e-11
262.54 2.869 -2.292 1.8486921e-10 3.375237e-11 -3.375237e-11
267.966 2.119 -2.556 1.9376616e-10 3.797322e-11 -3.797322e-11
272.869 2.651 -2.784 1.7116581e-10 3.2368949999999995e-11 -3.2368949999999995e-11
277.812 2.437 -2.292 1.8650352e-10 3.789735e-11 -3.789735e-11
296.22 12.026 -10.54 6.260412e-11 1.3107117e-11 -1.3107117e-11
315.117 8.174 -6.87 8.172921e-11 1.829658e-11 -1.829658e-11
338.26 12.611 -14.97 5.1396e-11 1.0749564e-11 -1.0749564e-11
372.409 16.071 -21.539 3.262395e-11 7.337793e-12 -7.337793e-12
401.072 25.018 -12.591 3.279621e-11 7.376544e-12 -7.376544e-12
454.4 19.329 -28.31 2.8423146e-11 6.072735e-12 -6.072735e-12
501.928 26.962 -28.199 2.2326717e-11 5.027643e-12 -5.027643e-12
548.744 37.815 -19.854 2.1421593e-11 4.801233e-12 -4.801233e-12
622.656 56.674 -36.097 1.1320524e-11 2.5614863999999998e-12 -2.5614863999999998e-12
740.335 36.78 -61.005 7.1859299999999995e-12 1.6106553e-12 -1.6106553e-12
841.92 88.142 -64.805 4.544544e-12 1.0234962e-12 -1.0234962e-12
1005.117 85.413 -75.056 4.344306e-12 9.784001999999999e-13 -9.784001999999999e-13
1179.193 94.372 -88.662 3.832146e-12 8.640887999999999e-13 -8.640887999999999e-13
1376.794 72.283 -103.229 3.951744e-12 8.89989e-13 -8.89989e-13
1608.679 153.803 -159.603 3.30915e-12 6.119295e-13 -6.119295e-13
5146.229 111.838 -146.416 2.0380253999999997e-12 5.305671000000001e-13 -5.305671000000001e-13
5440.417 158.645 -182.35 1.5306675e-12 4.0264589999999996e-13 -4.0264589999999996e-13
5719.197 145.641 -120.134 1.9435551000000003e-12 5.091306e-13 -5.091306e-13
6074.138 106.622 -209.3 1.6435431e-12 4.2831269999999996e-13 -4.2831269999999996e-13
6369.686 187.172 -188.926 1.3679724e-12 3.617373e-13 -3.617373e-13
6678.415 86.55 -121.557 2.5044897e-12 6.560721000000001e-13 -6.560721000000001e-13
6921.42 121.858 -156.454 1.8853056e-12 4.94901e-13 -4.94901e-13
7237.853 306.873 -194.576 1.0438614e-12 2.7516510000000003e-13 -2.7516510000000003e-13
11428.504 742.373 -646.681 3.804393e-13 1.0301646e-13 -1.0301646e-13
12760.755 565.977 -589.879 5.611629e-13 1.3622436e-13 -1.3622436e-13
17124.63 416.562 -553.769 5.576541e-13 1.4745678e-13 -1.4745678e-13
17908.271 435.263 -367.079 6.781281e-13 1.7855976e-13 -1.7855976e-13
18719.287 388.962 -375.753 7.069137e-13 1.8602772e-13 -1.8602772e-13
23321.777 1571.545 -988.249 4.787168999999999e-13 1.0459575e-13 -1.0459575e-13
31606.897 4677.852 -3111.972 2.8910873999999997e-13 6.280947e-14 -6.280947e-14
45437.542 8365.814 -5291.216 1.2030735e-13 2.9686599000000004e-14 -2.9686599000000004e-14
60646.658 4721.847 -3394.656 1.7029914000000002e-13 3.771483e-14 -3.771483e-14
79290.072 13874.637 -10712.057 1.7935428e-13 4.136031e-14 -4.136031e-14
107126.505 14451.39 -9097.695 1.4531037e-13 3.172281e-14 -3.172281e-14
164352.831 39630.595 -25662.053 6.400887e-14 1.7183792999999998e-14 -1.7183792999999998e-14
334441.201 76661.799 -114426.812 2.3519064e-14 8.803302e-15 -7.252341e-15
