col1 col2 col3 col4 col5 col6
80.815 0.317 -0.292 1.7794917e-08 2.3158107e-09 -2.27823615e-09
81.452 0.384 -0.32 1.56620205e-08 1.9921234500000002e-09 -1.95897375e-09
82.253 0.28 -0.417 1.5251998499999998e-08 2.02290255e-09 -1.9994787e-09
82.935 0.378 -0.402 1.4287697999999998e-08 1.7963163000000001e-09 -1.7678744999999998e-09
83.645 0.328 -0.332 1.68684435e-08 2.12518665e-09 -2.0879523000000003e-09
84.294 0.333 -0.322 1.7157213e-08 2.1497175e-09 -2.1013614e-09
84.946 0.269 -0.318 1.8798741e-08 2.443689e-09 -2.3616243e-09
85.454 0.268 -0.239 2.1364375499999998e-08 2.83637115e-09 -2.74649805e-09
85.992 0.232 -0.27 2.3466334500000002e-08 2.9906667e-09 -2.87272125e-09
86.491 0.238 -0.267 2.16419805e-08 2.86425405e-09 -2.75210865e-09
87.094 0.295 -0.365 1.6717625999999998e-08 2.1764619e-09 -2.0990308500000002e-09
87.732 0.345 -0.343 1.5593647500000002e-08 2.0692570500000002e-09 -2.02297815e-09
88.356 0.238 -0.278 2.1387181499999998e-08 2.810484e-09 -2.69011125e-09
88.846 0.265 -0.252 2.131362e-08 2.7664848e-09 -2.67472665e-09
89.377 0.243 -0.266 2.2674393e-08 2.86552665e-09 -2.77907535e-09
89.912 0.316 -0.292 1.81354095e-08 2.3233886999999998e-09 -2.27185065e-09
90.603 0.296 -0.375 1.63032435e-08 2.08605825e-09 -2.0644362e-09
91.252 0.289 -0.353 1.71181665e-08 2.1609715500000003e-09 -2.11896315e-09
91.783 0.274 -0.242 2.21446305e-08 2.7591201e-09 -2.718774e-09
92.318 0.303 -0.261 1.9434915e-08 2.4342817499999997e-09 -2.4046812e-09
92.958 0.341 -0.337 1.617039e-08 2.02041855e-09 -2.00083455e-09
93.609 0.273 -0.31 1.8950553e-08 2.3394991499999998e-09 -2.3184072e-09
94.14 0.301 -0.257 1.8920034e-08 2.4831139499999997e-09 -2.4538518e-09
94.785 0.364 -0.344 1.49268825e-08 1.96822575e-09 -1.9367487e-09
95.556 0.31 -0.407 1.4741667e-08 1.96558335e-09 -1.9141137e-09
96.143 0.366 -0.277 1.70664345e-08 2.1926497499999998e-09 -2.1141e-09
96.792 0.38 -0.284 1.6222428e-08 2.11230135e-09 -2.05785045e-09
97.502 0.364 -0.329 1.5894018e-08 2.0308113e-09 -1.9776897e-09
98.212 0.279 -0.346 1.661238e-08 2.2846729500000002e-09 -2.20683015e-09
98.744 0.275 -0.254 2.0558898e-08 2.6958537e-09 -2.57421015e-09
99.348 0.391 -0.329 1.4668866e-08 1.9560807e-09 -1.9046362499999998e-09
100.159 0.391 -0.42 1.3149099000000001e-08 1.7374959000000002e-09 -1.68713235e-09
100.859 0.351 -0.309 1.6606043999999997e-08 2.1255957e-09 -2.0576124e-09
101.549 0.334 -0.338 1.6306659e-08 2.0765943e-09 -2.0214445500000002e-09
102.3 0.437 -0.417 1.27536795e-08 1.67286015e-09 -1.5968736e-09
103.203 0.474 -0.465 1.1594241000000002e-08 1.5276051e-09 -1.4512918499999998e-09
104.125 0.475 -0.448 1.179549e-08 1.51749675e-09 -1.4780983499999998e-09
104.986 0.42 -0.386 1.3514256e-08 1.73098215e-09 -1.6939201500000001e-09
105.86 0.455 -0.454 1.20880125e-08 1.5358936499999999e-09 -1.4981876999999999e-09
106.772 0.452 -0.457 1.17642285e-08 1.5748001999999998e-09 -1.50774705e-09
107.777 0.486 -0.553 1.04824665e-08 1.375812e-09 -1.3124439e-09
108.695 0.491 -0.432 1.1582901e-08 1.5522641999999999e-09 -1.4843942999999998e-09
109.65 0.436 -0.464 1.20985245e-08 1.6042729499999998e-09 -1.5138999e-09
110.494 0.347 -0.407 1.44385155e-08 1.90435275e-09 -1.80720945e-09
111.264 0.392 -0.423 1.3125348e-08 1.7732547e-09 -1.6812648000000001e-09
112.081 0.322 -0.425 1.4834277e-08 1.95836715e-09 -1.8129159e-09
112.801 0.369 -0.398 1.3734418499999999e-08 1.8820224e-09 -1.7797684499999999e-09
113.597 0.313 -0.427 1.4756859e-08 1.94789385e-09 -1.8248930999999998e-09
114.296 0.367 -0.386 1.45124415e-08 1.9212552e-09 -1.7944703999999998e-09
115.081 0.428 -0.418 1.2896325e-08 1.6974036e-09 -1.59500205e-09
115.842 0.271 -0.332 1.76233185e-08 2.3390469e-09 -2.2602181499999997e-09
116.404 0.252 -0.291 2.0126722499999998e-08 2.56892085e-09 -2.4948783000000003e-09
116.98 0.339 -0.325 1.63106235e-08 2.1113059499999998e-09 -2.0445057e-09
117.548 0.285 -0.229 2.0672289e-08 2.7441693000000002e-09 -2.6512132499999998e-09
118.132 0.258 -0.299 1.96126695e-08 2.5156215e-09 -2.4298965e-09
118.679 0.293 -0.289 1.7935335e-08 2.4294181500000003e-09 -2.3553279e-09
119.204 0.278 -0.233 2.12697315e-08 2.7612148499999997e-09 -2.71463085e-09
119.734 0.254 -0.252 2.4218847e-08 2.9173576499999996e-09 -2.8348497e-09
120.223 0.266 -0.235 2.2496706000000002e-08 2.9447307000000002e-09 -2.79256905e-09
120.786 0.293 -0.296 1.7883764999999998e-08 2.44232775e-09 -2.3178339e-09
121.424 0.264 -0.346 1.7577531e-08 2.30178555e-09 -2.2284954e-09
122.001 0.25 -0.313 1.8906651e-08 2.47580955e-09 -2.4254487e-09
122.513 0.243 -0.263 2.5787029500000002e-08 3.0207595499999997e-09 -2.9564541e-09
123.01 0.248 -0.254 2.12942565e-08 2.8054323e-09 -2.7305500500000003e-09
123.506 0.255 -0.249 2.2111218000000002e-08 2.8685664e-09 -2.7480033000000002e-09
123.995 0.28 -0.234 2.22402375e-08 2.88491985e-09 -2.7624285000000003e-09
124.537 0.261 -0.262 2.1154149e-08 2.73613365e-09 -2.6189892e-09
125.106 0.281 -0.308 1.84541175e-08 2.3888412e-09 -2.3381532e-09
125.68 0.274 -0.293 1.8452439e-08 2.4833268e-09 -2.4509979e-09
126.312 0.228 -0.357 1.89037485e-08 2.41723665e-09 -2.3424966000000003e-09
126.835 0.255 -0.295 1.9588792500000003e-08 2.6402030999999998e-09 -2.5095041999999998e-09
127.394 0.235 -0.304 2.0651994e-08 2.6793085500000003e-09 -2.5659733500000002e-09
127.964 0.3 -0.335 1.71101475e-08 2.22101055e-09 -2.1700179e-09
128.606 0.229 -0.342 1.9201905e-08 2.47604625e-09 -2.4077421e-09
129.181 0.419 -0.346 1.3560052499999999e-08 1.89517275e-09 -1.8223163999999999e-09
129.846 0.317 -0.246 1.9505763e-08 2.56328415e-09 -2.44199655e-09
130.453 0.347 -0.29 1.6907409e-08 2.2323843e-09 -2.1695341499999997e-09
131.086 0.306 -0.286 1.8343998e-08 2.3837751e-09 -2.326059e-09
131.715 0.328 -0.323 1.6538103e-08 2.15268165e-09 -2.1205044e-09
132.371 0.287 -0.329 1.80851895e-08 2.31269085e-09 -2.2490919e-09
133.022 0.339 -0.364 1.53235845e-08 2.04600105e-09 -1.9642940999999997e-09
133.616 0.254 -0.255 2.2659471e-08 2.9288538e-09 -2.74034565e-09
134.26 0.414 -0.39 1.30928175e-08 1.8057582e-09 -1.69614585e-09
135.039 0.396 -0.365 1.4466915e-08 1.89080055e-09 -1.7684064e-09
135.841 0.41 -0.405 1.3160610000000001e-08 1.7518626000000002e-09 -1.66660785e-09
136.683 0.409 -0.433 1.2511516500000001e-08 1.6959973500000001e-09 -1.62225585e-09
137.478 0.422 -0.386 1.36382715e-08 1.8012573e-09 -1.66669695e-09
138.368 0.478 -0.469 1.1329843500000001e-08 1.5341571e-09 -1.4336252999999999e-09
139.253 0.433 -0.406 1.2886362e-08 1.682118e-09 -1.6140586499999999e-09
