col1 col2 col3 col4 col5 col6
105.842 0.355 -0.379 4.27473354e-09 6.89852576e-10 -7.12699806e-10
106.505 0.274 -0.308 5.39892633e-09 8.374811480000001e-10 -8.79387173e-10
107.107 0.267 -0.328 5.28572604e-09 7.98586663e-10 -8.46730829e-10
107.644 0.311 -0.27 5.39886802e-09 8.08550813e-10 -8.594376070000001e-10
108.196 0.261 -0.24 6.60768234e-09 9.52152565e-10 -1.018532326e-09
108.752 0.274 -0.295 5.5168222900000005e-09 8.05188041e-10 -8.605153130000001e-10
109.287 0.262 -0.261 5.88191492e-09 8.542926070000001e-10 -9.12884896e-10
109.88 0.278 -0.331 5.21499258e-09 7.21685377e-10 -7.74176039e-10
110.476 0.271 -0.318 5.27912672e-09 7.45412745e-10 -7.97355979e-10
111.022 0.282 -0.275 5.69810808e-09 7.92940883e-10 -8.507336390000001e-10
111.556 0.251 -0.252 6.61458007e-09 9.07875381e-10 -9.75652181e-10
112.051 0.335 -0.244 5.48771531e-09 7.488626390000001e-10 -8.01918222e-10
112.715 0.256 -0.33 5.25616973e-09 7.344237110000001e-10 -7.81946704e-10
113.251 0.286 -0.28 5.55167452e-09 7.44727774e-10 -7.90850298e-10
113.88 0.375 -0.344 4.36987831e-09 5.83284534e-10 -6.181467110000001e-10
114.52 0.26 -0.265 5.92324642e-09 7.917729680000001e-10 -8.339348710000001e-10
115.113 0.287 -0.333 5.1103810100000005e-09 6.63330787e-10 -6.983301640000001e-10
115.727 0.241 -0.326 5.4777134299999995e-09 7.25608954e-10 -7.60312665e-10
116.28 0.346 -0.312 4.4069806199999995e-09 5.641910960000001e-10 -5.88656943e-10
116.936 0.31 -0.309 4.67878754e-09 5.953944920000001e-10 -6.183871540000001e-10
117.508 0.312 -0.263 5.04105042e-09 6.39483712e-10 -6.62489408e-10
118.07 0.259 -0.25 6.0333357000000005e-09 7.4646061e-10 -7.75916764e-10
118.661 0.298 -0.332 4.5996025599999995e-09 5.83590147e-10 -6.04675729e-10
119.364 0.266 -0.405 4.1876732800000004e-09 5.515947639999999e-10 -5.69703449e-10
119.951 0.29 -0.322 4.63737372e-09 6.008334429999999e-10 -6.19119459e-10
120.534 0.324 -0.292 4.61056141e-09 5.96196769e-10 -6.13268222e-10
121.155 0.275 -0.298 5.0053132500000006e-09 6.389431440000001e-10 -6.5770936e-10
121.739 0.262 -0.309 5.0211461300000005e-09 6.40995313e-10 -6.598496800000001e-10
