col1 col2 col3 col4 col5 col6
86.444 6.877 -5.775 1.2471923e-10 2.48412992e-11 -2.4509433799999997e-11
115.57 19.651 -20.466 8.0357916e-11 1.75845912e-11 -1.75845912e-11
159.891 12.94 -24.67 8.1258516e-11 1.8223336999999997e-11 -1.8223336999999997e-11
193.009 24.953 -20.178 6.797766799999999e-11 1.5312392599999998e-11 -1.5312392599999998e-11
234.637 18.428 -16.674 9.184615199999999e-11 2.01549226e-11 -2.01549226e-11
272.736 12.924 -19.671 9.486073e-11 2.13364946e-11 -2.13364946e-11
308.98 21.812 -23.319 7.213654e-11 1.5874328999999997e-11 -1.5874328999999997e-11
345.799 17.588 -15.007 9.490716599999999e-11 2.12842294e-11 -2.12842294e-11
377.19 16.285 -13.803 1.03139144e-10 2.31643934e-11 -2.31643934e-11
411.443 14.627 -17.968 9.9451852e-11 2.1885321e-11 -2.1885321e-11
448.018 18.17 -21.948 7.6639958e-11 1.7263627999999998e-11 -1.7263627999999998e-11
483.871 17.419 -17.684 8.7589848e-11 1.96144144e-11 -1.96144144e-11
513.527 10.329 -12.237 1.36734412e-10 3.06645636e-11 -3.06645636e-11
540.312 16.139 -16.456 9.493729999999999e-11 2.12909896e-11 -2.12909896e-11
578.683 12.87 -22.232 9.682305e-11 2.07255268e-11 -2.07255268e-11
613.817 22.868 -22.264 7.6742102e-11 1.6793347599999998e-11 -1.6793347599999998e-11
672.855 39.049 -36.17 7.131763999999999e-11 1.2166878e-11 -1.2166878e-11
4280.092 44.603 -45.661 9.411851399999999e-12 2.11654338e-12 -2.11654338e-12
4356.353 46.068 -31.659 1.70806694e-11 3.836388799999999e-12 -3.836388799999999e-12
4477.011 45.762 -74.59 1.20362302e-11 2.71549748e-12 -2.71549748e-12
4641.791 119.178 -119.018 5.9760928e-12 1.3697404e-12 -1.3697404e-12
4828.544 52.776 -67.576 1.2123428799999998e-11 2.72297208e-12 -2.72297208e-12
4959.773 41.899 -78.453 1.2023405199999999e-11 2.7095694799999997e-12 -2.7095694799999997e-12
5047.005 37.408 -45.334 1.80448206e-11 4.0574652e-12 -4.0574652e-12
5142.746 39.453 -58.332 1.0167963999999998e-11 2.2812748999999996e-12 -2.2812748999999996e-12
5253.688 56.385 -71.489 6.5144692e-12 1.4716845199999998e-12 -1.4716845199999998e-12
5373.273 29.571 -63.2 9.927477200000001e-12 2.12750106e-12 -2.12750106e-12
5447.427 35.651 -44.583 1.043689e-11 2.35779816e-12 -2.35779816e-12
5527.718 43.117 -44.64 9.983937599999999e-12 2.1976422199999997e-12 -2.1976422199999997e-12
5623.609 39.997 -52.774 9.4833826e-12 2.07841342e-12 -2.07841342e-12
5722.03 54.405 -58.425 7.4256408e-12 1.6679822599999999e-12 -1.6679822599999999e-12
5823.135 53.593 -46.7 8.3337686e-12 1.87624012e-12 -1.87624012e-12
5922.025 49.981 -45.297 8.783567e-12 1.9752544399999997e-12 -1.9752544399999997e-12
6013.714 33.512 -41.707 1.1125039599999999e-11 2.50180562e-12 -2.50180562e-12
6101.648 53.393 -54.422 8.208041799999999e-12 1.7930759799999998e-12 -1.7930759799999998e-12
6214.22 58.666 -59.179 9.485959e-12 2.07897886e-12 -2.07897886e-12
6370.578 115.427 -97.693 5.4927898e-12 1.04480278e-12 -1.04480278e-12
10063.385 126.548 -81.56 4.2275075999999994e-12 9.5231952e-13 -9.5231952e-13
10273.81 104.171 -83.878 3.48516506e-12 9.097009999999998e-13 -9.097009999999998e-13
10482.138 93.923 -104.156 4.4393956e-12 9.985678e-13 -9.985678e-13
10687.557 109.148 -111.497 2.9670278399999996e-12 7.791003199999999e-13 -7.791003199999999e-13
10892.806 117.022 -96.101 4.1095632e-12 9.2850834e-13 -9.2850834e-13
11140.143 75.285 -130.316 3.2177305599999995e-12 8.332715999999999e-13 -8.332715999999999e-13
11323.644 109.921 -108.216 3.00413788e-12 7.841429199999999e-13 -7.841429199999999e-13
11525.234 106.41 -91.669 3.32326112e-12 8.648629e-13 -8.648629e-13
11745.545 91.699 -113.901 3.21840468e-12 8.359183e-13 -8.359183e-13
11924.391 108.425 -87.146 3.61227506e-12 9.114672399999999e-13 -9.114672399999999e-13
12155.001 105.96 -122.185 3.07366078e-12 7.755613799999999e-13 -7.755613799999999e-13
16158.472 98.34 -114.782 3.13242094e-12 8.163984599999999e-13 -8.163984599999999e-13
16429.888 205.529 -173.076 1.75842416e-12 4.5854942e-13 -4.5854942e-13
16800.197 123.562 -164.78 2.5307787199999997e-12 6.595933599999999e-13 -6.595933599999999e-13
17083.422 163.782 -159.663 2.05756092e-12 5.3685336e-13 -5.3685336e-13
18110.95 4216.262 -863.746 1.63333424e-12 2.9174671e-13 -2.9174671e-13
38379.011 2750.016 -3659.77 7.0505466e-13 1.60825234e-13 -1.60825234e-13
52338.661 6113.877 -5949.424 3.3749468199999996e-13 7.648073799999999e-14 -7.648073799999999e-14
68446.629 1551.915 -5881.422 2.85028804e-13 6.6092412e-14 -6.6092412e-14
137050.329 42372.801 -39978.865 8.160747e-14 2.25564998e-14 -2.25564998e-14
184857.836 323.442 -323.442 3.474644e-13 0.0 0.0
