col1 col2 col3 col4 col5 col6
93.127 0.425 -0.433 2.0367919100000004e-09 3.17161003e-10 -3.1716111400000003e-10
93.843 0.301 -0.291 3.0450519e-09 4.5393043e-10 -4.5393043e-10
94.47 0.344 -0.325 2.69681382e-09 4.0201795e-10 -4.0201795e-10
95.255 0.338 -0.441 2.3151207100000002e-09 3.45118425e-10 -3.45118536e-10
95.966 0.372 -0.373 2.38161193e-09 3.62820483e-10 -3.62820631e-10
96.632 0.381 -0.293 2.6754718500000002e-09 3.9883632000000004e-10 -3.9883669000000003e-10
97.367 0.33 -0.355 2.5500055900000004e-09 3.970766e-10 -3.970766e-10
98.199 0.482 -0.502 1.7752970000000001e-09 2.76442059e-10 -2.7644213300000004e-10
99.347 0.549 -0.666 1.4610075300000003e-09 2.22573389e-10 -2.22573463e-10
100.269 0.348 -0.373 2.4639506200000002e-09 3.7536426000000004e-10 -3.7536426000000004e-10
101.025 0.554 -0.408 1.87434748e-09 2.79411716e-10 -2.79411827e-10
101.894 0.372 -0.315 2.6270018500000003e-09 3.9161096000000004e-10 -3.9161133e-10
102.766 0.541 -0.499 1.70567188e-09 2.5984615300000003e-10 -2.59846264e-10
103.71 0.455 -0.403 2.10320358e-09 3.1352764000000004e-10 -3.1352778800000004e-10
104.677 0.543 -0.512 1.70949287e-09 2.54836612e-10 -2.54836723e-10
105.7 0.39 -0.48 2.07309113e-09 3.0903876300000004e-10 -3.09038874e-10
106.544 0.456 -0.455 1.9799473300000003e-09 2.95153662e-10 -2.95153773e-10
107.531 0.549 -0.531 1.6700749200000002e-09 2.48960568e-10 -2.48960642e-10
108.646 0.655 -0.565 1.47773227e-09 2.2028775100000002e-10 -2.2028782500000003e-10
109.938 0.526 -0.637 1.52538938e-09 2.32381534e-10 -2.3238164500000002e-10
110.949 0.437 -0.484 1.92589218e-09 2.9339508900000004e-10 -2.933952e-10
112.086 0.485 -0.7 1.4979353800000002e-09 2.28199128e-10 -2.28199239e-10
113.029 0.369 -0.458 2.1453821e-09 3.2683272899999996e-10 -3.26832877e-10
113.918 0.503 -0.52 1.7121121e-09 2.6082728200000004e-10 -2.60827393e-10
114.945 0.597 -0.524 1.56939052e-09 2.3395137e-10 -2.33951481e-10
116.123 0.502 -0.581 1.6235137499999999e-09 2.4201959000000004e-10 -2.42019701e-10
117.05 0.486 -0.425 1.90034405e-09 2.89503059e-10 -2.8950317000000004e-10
118.006 0.591 -0.47 1.6325184400000001e-09 2.48701864e-10 -2.4870197500000004e-10
119.257 0.573 -0.66 1.4040230900000002e-09 2.13892301e-10 -2.1389241200000002e-10
120.57 0.578 -0.74 1.33430325e-09 1.9890659800000003e-10 -1.98906672e-10
121.827 0.708 -0.679 1.22725892e-09 1.91103816e-10 -1.9110389000000003e-10
123.093 0.535 -0.557 1.58465191e-09 2.41409756e-10 -2.41409867e-10
124.277 0.63 -0.649 1.3532631600000002e-09 2.0615941199999999e-10 -2.0615948600000002e-10
125.467 0.427 -0.56 1.7815229900000002e-09 2.65574308e-10 -2.65574419e-10
126.498 0.592 -0.603 1.47132831e-09 2.19333114e-10 -2.19333188e-10
128.012 0.826 -0.922 9.908396500000002e-10 1.50946939e-10 -1.50947013e-10
129.285 0.495 -0.448 1.86552779e-09 2.78096995e-10 -2.78097143e-10
130.355 0.63 -0.575 1.4605035900000001e-09 2.1771947000000002e-10 -2.17719581e-10
131.78 0.762 -0.795 1.1299763000000001e-09 1.6844723600000003e-10 -1.6844731e-10
133.163 0.632 -0.622 1.4024635400000002e-09 2.0906735300000002e-10 -2.09067464e-10
134.613 0.656 -0.817 1.15613308e-09 1.80028421e-10 -1.8002849500000001e-10
136.043 0.881 -0.774 1.06314653e-09 1.58484875e-10 -1.5848494899999999e-10
137.785 0.688 -0.862 1.09903801e-09 1.7113780200000003e-10 -1.71137876e-10
139.139 0.839 -0.666 1.16870938e-09 1.7422127099999998e-10 -1.74221382e-10
140.615 0.719 -0.637 1.29756225e-09 1.93429525e-10 -1.93429636e-10
142.047 0.626 -0.714 1.31304268e-09 1.95737215e-10 -1.95737326e-10
143.405 0.818 -0.732 1.11710733e-09 1.70182869e-10 -1.70182943e-10
145.05 1.144 -0.827 8.923586e-10 1.33025249e-10 -1.33025323e-10
147.036 0.918 -0.842 9.8383074e-10 1.49879193e-10 -1.4987926700000003e-10
148.633 0.712 -0.679 1.26443541e-09 1.8849132e-10 -1.8849139400000003e-10
150.22 0.914 -0.874 9.8383111e-10 1.46661155e-10 -1.4666122900000002e-10
152.244 1.193 -1.111 7.392211500000001e-10 1.15108554e-10 -1.1510862800000001e-10
154.359 0.898 -0.922 9.5114716e-10 1.44900066e-10 -1.4490014000000001e-10
156.184 0.943 -0.927 9.4076829e-10 1.40241729e-10 -1.40241803e-10
158.144 0.853 -1.017 9.4076422e-10 1.40241137e-10 -1.40241211e-10
159.935 1.174 -0.938 8.1972501e-10 1.24878885e-10 -1.24878959e-10
161.891 1.026 -0.782 9.731599400000001e-10 1.45070414e-10 -1.4507048800000002e-10
163.959 0.996 -1.043 8.6277488e-10 1.28615145e-10 -1.2861518200000001e-10
165.832 0.668 -0.877 1.1209553300000001e-09 1.70769097e-10 -1.70769171e-10
167.596 0.779 -1.096 9.5524528e-10 1.4239982800000002e-10 -1.42399902e-10
169.648 1.235 -1.273 7.187168599999999e-10 1.0714019700000001e-10 -1.07140234e-10
171.72 0.624 -0.837 1.2343274e-09 1.8400303499999999e-10 -1.84003109e-10
173.489 1.022 -1.145 8.3201049e-10 1.24029032e-10 -1.24029106e-10
175.407 1.247 -0.896 8.4098928e-10 1.25367544e-10 -1.2536758100000002e-10
177.851 1.088 -1.197 7.5545601e-10 1.17636542e-10 -1.17636616e-10
179.813 1.04 -0.874 9.1890351e-10 1.36982325e-10 -1.3698239900000002e-10
182.312 1.192 -1.459 6.6358205e-10 9.8921165e-11 -9.8921202e-11
184.38 0.981 -0.876 9.4705977e-10 1.4117960500000002e-10 -1.41179679e-10
186.268 0.846 -0.906 9.7186383e-10 1.51334736e-10 -1.5133481e-10
188.048 1.112 -0.934 8.640887500000001e-10 1.28810986e-10 -1.28811023e-10
190.221 0.875 -1.061 9.3159969e-10 1.3887494900000001e-10 -1.38874986e-10
192.457 1.414 -1.362 6.497296200000001e-10 9.685615800000001e-11 -9.685619500000001e-11
195.117 1.284 -1.246 7.0144822e-10 1.06860329e-10 -1.06860366e-10
197.435 1.502 -1.034 6.886480700000001e-10 1.07233511e-10 -1.07233548e-10
200.39 1.332 -1.454 6.223636800000001e-10 9.481238900000001e-11 -9.481242600000001e-11
203.037 1.817 -1.315 5.6177174e-10 8.374413499999999e-11 -8.3744172e-11
206.339 1.304 -1.485 6.1050407e-10 9.5065247e-11 -9.5065284e-11
208.935 1.27 -1.292 6.7568882e-10 1.02936072e-10 -1.02936109e-10
211.479 1.775 -1.274 5.6767435e-10 8.648087700000002e-11 -8.6480914e-11
215.205 1.48 -1.95 5.046652e-10 7.688193e-11 -7.688196700000001e-11
218.302 1.558 -1.618 5.539085e-10 8.2571938e-11 -8.2571975e-11
221.64 1.964 -1.78 4.699444e-10 7.0055319e-11 -7.005535600000001e-11
225.016 1.41 -1.412 6.135195700000001e-10 9.346507099999999e-11 -9.346514500000001e-11
228.309 1.805 -1.883 4.7697847e-10 7.1103936e-11 -7.1103936e-11
232.04 1.675 -1.926 4.7297396e-10 7.3649573e-11 -7.364961e-11
