col1 col2 col3 col4 col5 col6
72.318 0.426 -0.369 3.5712327300000003e-09 6.241017900000001e-10 -6.2859342e-10
73.173 0.498 -0.429 4.6562256000000004e-09 6.8998839e-10 -6.803635799999999e-10
74.143 0.481 -0.472 3.0246149700000004e-09 5.6517747e-10 -4.986660900000001e-10
75.271 0.665 -0.646 2.19971388e-09 3.7712922000000006e-10 -3.5339183100000004e-10
76.391 0.361 -0.456 3.5319745500000004e-09 5.7720078e-10 -5.5796598e-10
77.409 0.49 -0.656 2.5173552299999997e-09 3.9314418e-10 -3.9205998000000005e-10
78.687 0.629 -0.789 2.06529024e-09 3.07882575e-10 -3.11598066e-10
79.973 0.541 -0.656 2.44578633e-09 3.6464438400000004e-10 -3.6909693600000004e-10
81.106 0.525 -0.592 2.6210870399999997e-09 3.9188292000000003e-10 -3.9615381000000004e-10
82.309 0.696 -0.678 2.0514124800000003e-09 3.19194954e-10 -3.1496868e-10
83.596 0.505 -0.591 2.41465419e-09 4.0530906e-10 -3.76319463e-10
84.703 0.536 -0.602 2.23794285e-09 4.0887717000000005e-10 -3.6226382400000003e-10
85.81 0.452 -0.571 2.56849281e-09 4.666065300000001e-10 -4.1189733e-10
86.802 0.541 -0.54 2.4290923799999998e-09 4.3321512e-10 -3.9324285e-10
87.919 0.572 -0.576 2.25517383e-09 4.0788657e-10 -3.74647026e-10
88.95 0.614 -0.459 2.41228455e-09 4.3112043e-10 -4.0791894e-10
90.095 0.629 -0.531 2.23093299e-09 3.8089318799999997e-10 -3.7744426200000003e-10
91.159 0.474 -0.435 2.890251e-09 4.7627073e-10 -4.7366163e-10
92.294 0.475 -0.661 2.31489999e-09 3.75161475e-10 -3.7326517800000004e-10
93.411 0.697 -0.643 1.6842945600000002e-09 2.69624082e-10 -2.68311849e-10
94.648 0.636 -0.541 1.79051418e-09 2.81382855e-10 -2.8043304900000003e-10
95.967 0.733 -0.683 1.46439696e-09 2.33048634e-10 -2.32443393e-10
97.315 0.513 -0.615 1.86680052e-09 2.9032473600000003e-10 -2.89715322e-10
98.622 0.741 -0.794 1.35073458e-09 2.11406013e-10 -2.11263975e-10
100.191 0.633 -0.828 1.44155661e-09 2.1946041e-10 -2.19364509e-10
101.336 0.529 -0.512 1.9926309e-09 3.09049182e-10 -3.08921457e-10
102.523 0.808 -0.658 1.43632398e-09 2.1803940599999998e-10 -2.17922055e-10
103.997 0.595 -0.666 1.65692163e-09 2.51213313e-10 -2.51074629e-10
105.455 0.745 -0.863 1.29169443e-09 1.95427752e-10 -1.95294801e-10
106.762 0.757 -0.561 1.57582464e-09 2.3804079e-10 -2.37853941e-10
108.647 0.799 -1.128 1.04565864e-09 1.64386053e-10 -1.6426819500000002e-10
110.239 0.778 -0.793 1.3224225300000002e-09 1.99476693e-10 -1.99298931e-10
111.67 0.758 -0.653 1.45027233e-09 2.23195206e-10 -2.2300769400000001e-10
113.281 0.708 -0.854 1.3098582899999999e-09 2.01209424e-10 -2.01014736e-10
114.799 0.619 -0.81 1.4192427599999998e-09 2.1352141200000002e-10 -2.13295095e-10
116.659 0.892 -1.241 9.4199703e-10 1.41643437e-10 -1.4148950400000002e-10
118.34 0.906 -0.789 1.18514253e-09 1.78223526e-10 -1.78030827e-10
120.184 0.98 -0.938 1.0477190100000001e-09 1.57575327e-10 -1.57405755e-10
122.058 0.818 -0.893 1.17406536e-09 1.7656797599999999e-10 -1.76377461e-10
123.605 0.811 -0.728 1.30571688e-09 1.96445457e-10 -1.96237353e-10
125.715 1.061 -1.3 8.5202715e-10 1.28156262e-10 -1.28018982e-10
127.952 1.144 -1.176 8.6732958e-10 1.30429026e-10 -1.30287885e-10
