col1 col2 col3 col4 col5 col6
2218.674 1.438 -1.342 5.2808748e-10 7.872270200000001e-11 -7.872270200000001e-11
2221.511 1.677 -1.399 4.6956444e-10 7.1593694e-11 -7.1593694e-11
2225.323 1.945 -2.134 3.5996673e-10 5.3660752000000006e-11 -5.3660752000000006e-11
2228.738 1.326 -1.47 5.2453953e-10 7.8193842e-11 -7.8193842e-11
2231.463 1.308 -1.398 5.242475100000001e-10 8.1769475e-11 -8.176944400000001e-11
2234.644 1.939 -1.874 3.7208618e-10 5.8036092e-11 -5.803606100000001e-11
2238.19 1.585 -1.606 4.6413727000000005e-10 6.9189582e-11 -6.9189551e-11
2241.302 1.156 -1.527 5.603801800000001e-10 8.353666100000001e-11 -8.353663e-11
2243.797 0.935 -1.339 6.503908500000001e-10 9.916404000000002e-11 -9.9164009e-11
2246.495 1.738 -1.763 4.2939867000000006e-10 6.401106300000001e-11 -6.4011032e-11
2250.303 1.095 -2.07 4.6423399e-10 6.9204028e-11 -6.9203997e-11
2252.87 1.443 -1.472 5.033563000000001e-10 7.503602700000001e-11 -7.503599600000001e-11
2255.932 1.302 -1.62 5.0213676e-10 7.4854243e-11 -7.485421200000001e-11
2258.527 1.326 -1.293 5.509444000000001e-10 8.400156800000001e-11 -8.400156800000001e-11
2261.379 1.418 -1.527 4.982196e-10 7.427029600000001e-11 -7.4270265e-11
2264.044 1.266 -1.247 5.648153500000001e-10 8.809704000000001e-11 -8.8097009e-11
2266.314 0.965 -1.005 7.448515700000001e-10 1.1103604800000002e-10 -1.11036017e-10
2268.752 1.373 -1.474 5.15344e-10 7.6823053e-11 -7.6823053e-11
2271.461 1.447 -1.335 5.0994752e-10 7.9539025e-11 -7.953899400000002e-11
2274.062 1.329 -1.154 5.810051e-10 8.8584887e-11 -8.8584887e-11
2276.783 0.912 -1.392 6.3675798e-10 9.4922403e-11 -9.4922403e-11
2278.835 1.275 -1.139 6.076595200000001e-10 9.0584635e-11 -9.058460400000001e-11
2280.932 0.774 -0.822 9.1923401e-10 1.3703150100000002e-10 -1.3703147000000003e-10
2282.737 1.01 -1.031 7.188097100000001e-10 1.0715394900000001e-10 -1.0715391800000001e-10
2284.657 1.113 -0.911 7.126236600000001e-10 1.0865255100000001e-10 -1.0865252e-10
2286.788 1.128 -1.018 6.7244084e-10 1.0252595900000001e-10 -1.0252592800000001e-10
2289.247 1.314 -1.33 5.36641e-10 8.370254200000001e-11 -8.3702511e-11
2291.592 0.816 -1.032 7.878922800000001e-10 1.2012865800000002e-10 -1.2012862700000002e-10
2293.363 0.982 -0.954 7.639773300000001e-10 1.1648237600000002e-10 -1.1648234500000002e-10
2295.227 1.211 -0.883 7.179711600000001e-10 1.0702895700000002e-10 -1.07028926e-10
2297.413 0.781 -0.975 8.421587100000001e-10 1.28402558e-10 -1.28402496e-10
2299.537 1.2 -1.342 5.913671600000001e-10 8.8155909e-11 -8.815587800000001e-11
2301.749 1.021 -1.012 7.373257000000001e-10 1.0991415800000002e-10 -1.0991415800000002e-10
2303.776 0.841 -1.006 7.421502300000001e-10 1.2122302e-10 -1.21222989e-10
2305.65 1.086 -1.033 6.921940400000001e-10 1.0318632100000001e-10 -1.0318632100000001e-10
2307.908 1.024 -1.172 6.680785200000001e-10 9.959140600000001e-11 -9.959137500000001e-11
2310.127 0.934 -1.196 6.661444300000001e-10 1.0390183200000002e-10 -1.0390180100000001e-10
2312.132 1.189 -1.071 6.385194000000001e-10 9.735401200000001e-11 -9.735398100000001e-11
2314.163 0.737 -0.842 9.2911681e-10 1.3850474500000003e-10 -1.3850471400000003e-10
2315.895 1.024 -0.995 7.269190000000001e-10 1.0836285600000001e-10 -1.0836282500000001e-10
2317.548 0.604 -0.629 1.17102965e-09 1.78544996e-10 -1.7854496500000003e-10
2319.501 1.224 -1.349 5.518728500000001e-10 8.607832000000001e-11 -8.6078289e-11
2321.522 0.838 -0.797 8.977751900000001e-10 1.33832611e-10 -1.3383258e-10
2323.349 1.039 -0.989 7.1175628e-10 1.0852033600000002e-10 -1.0852030500000002e-10
2325.177 0.624 -0.789 1.02125625e-09 1.5570928e-10 -1.55709249e-10
2326.754 1.11 -0.953 7.106830600000002e-10 1.0594253100000002e-10 -1.0594250000000001e-10
2328.797 0.765 -0.932 8.641532100000001e-10 1.28820531e-10 -1.28820469e-10
2330.421 0.758 -0.859 9.069180200000001e-10 1.35195526e-10 -1.35195495e-10
2332.075 0.979 -0.896 7.8216007e-10 1.16597727e-10 -1.16597665e-10
2333.828 0.762 -0.773 9.552588e-10 1.42401755e-10 -1.42401724e-10
2335.283 0.739 -0.693 1.0072764900000001e-09 1.53577782e-10 -1.53577751e-10
2336.746 0.742 -0.724 9.840500500000001e-10 1.5003646600000002e-10 -1.50036435e-10
2338.242 0.738 -0.754 9.8256887e-10 1.46472892e-10 -1.46472861e-10
2339.981 0.965 -1.001 7.460239900000001e-10 1.1121082600000001e-10 -1.1121079500000002e-10
2341.962 0.927 -1.016 7.425374200000001e-10 1.1321348800000001e-10 -1.1321345700000001e-10
2343.552 0.775 -0.663 9.700888900000001e-10 1.5482311400000002e-10 -1.5482308300000002e-10
2345.227 1.05 -0.9 7.521626100000001e-10 1.12125915e-10 -1.1212588400000001e-10
2347.095 0.562 -0.818 1.0623709300000001e-09 1.58369142e-10 -1.5836908e-10
2348.334 0.755 -0.677 1.024085e-09 1.52661794e-10 -1.52661763e-10
2349.857 1.042 -0.768 7.973240300000001e-10 1.21566686e-10 -1.2156665500000001e-10
2351.621 0.756 -0.722 9.9206913e-10 1.47889127e-10 -1.4788909600000001e-10
2353.351 0.843 -0.974 8.074340600000001e-10 1.20365312e-10 -1.20365281e-10
2355.01 0.755 -0.816 9.3363196e-10 1.3917778600000003e-10 -1.39177755e-10
2356.645 1.059 -0.88 7.563225000000001e-10 1.1274607e-10 -1.1274603900000002e-10
2358.65 0.854 -0.946 7.879167700000001e-10 1.22895253e-10 -1.22895222e-10
2360.411 0.955 -0.906 7.752228900000001e-10 1.1819695500000002e-10 -1.18196924e-10
2362.016 0.579 -0.65 1.1735034500000002e-09 1.7892214200000002e-10 -1.7892211100000002e-10
2363.478 0.691 -0.883 9.315115600000001e-10 1.3886171e-10 -1.3886167900000002e-10
2365.067 1.006 -0.898 7.5783127e-10 1.1554527700000001e-10 -1.1554524600000001e-10
2367.032 0.968 -0.959 7.616176100000001e-10 1.13535392e-10 -1.1353536100000002e-10
2369.071 0.724 -1.071 7.908937e-10 1.2335960200000002e-10 -1.23359571e-10
2370.738 0.625 -0.943 9.365100000000001e-10 1.3960685700000004e-10 -1.39606826e-10
2372.399 0.798 -1.036 8.002473300000001e-10 1.1929398300000001e-10 -1.1929395200000002e-10
2373.962 0.878 -0.766 8.929339200000001e-10 1.33110869e-10 -1.3311083800000002e-10
2375.775 0.9 -0.934 8.002513600000001e-10 1.19294572e-10 -1.1929454100000001e-10
2377.397 0.725 -0.722 1.01105632e-09 1.54154103e-10 -1.54154072e-10
2378.848 0.913 -0.727 9.1646788e-10 1.3661913900000002e-10 -1.36619077e-10
2380.462 0.818 -0.7 9.9059601e-10 1.47669554e-10 -1.47669523e-10
2381.993 0.779 -0.713 1.0071366800000002e-09 1.5013526300000002e-10 -1.5013523200000002e-10
2383.783 1.053 -1.011 7.164853300000001e-10 1.0924133400000001e-10 -1.0924133400000001e-10
2385.647 0.58 -0.811 1.0451259400000002e-09 1.6301343800000002e-10 -1.6301340700000002e-10
2386.906 0.678 -0.679 1.10743377e-09 1.65086718e-10 -1.6508665600000003e-10
2388.335 0.924 -0.75 8.829035600000001e-10 1.31615677e-10 -1.3161564600000001e-10
2390.001 0.698 -0.743 1.0186014100000003e-09 1.51844324e-10 -1.5184426200000003e-10
2391.519 0.858 -0.82 8.749263300000001e-10 1.30426517e-10 -1.30426486e-10
2393.316 0.609 -0.939 9.483529300000002e-10 1.4137230700000002e-10 -1.4137227600000002e-10
2394.986 1.057 -1.061 6.819615600000001e-10 1.0397756500000001e-10 -1.0397753400000001e-10
2396.877 0.911 -0.835 8.134871200000001e-10 1.26883558e-10 -1.26883527e-10
2398.464 0.669 -0.676 1.0909929200000002e-09 1.6263582700000002e-10 -1.6263579600000002e-10
2399.776 0.829 -0.644 9.956428100000002e-10 1.4842186200000002e-10 -1.4842183100000002e-10
2401.307 0.665 -0.701 1.05584977e-09 1.6098371300000001e-10 -1.6098365100000002e-10
2402.747 0.733 -0.775 9.7216062e-10 1.4492134200000001e-10 -1.4492131100000002e-10
2404.238 0.746 -0.757 9.5964313e-10 1.4631522600000002e-10 -1.4631516400000002e-10
2405.626 0.572 -0.642 1.18898299e-09 1.8128229600000003e-10 -1.81282234e-10
2406.891 0.714 -0.694 1.04221876e-09 1.5536502500000002e-10 -1.55364963e-10
2408.545 0.819 -0.94 8.335686100000001e-10 1.24261206e-10 -1.24261175e-10
2410.27 0.615 -0.906 9.6420571e-10 1.43735499e-10 -1.43735468e-10
2411.704 0.603 -0.818 1.03179408e-09 1.53810964e-10 -1.53810933e-10
2413.212 0.733 -0.905 8.951240700000001e-10 1.3343739200000003e-10 -1.3343733e-10
2414.822 0.716 -0.876 9.2111292e-10 1.3731155500000001e-10 -1.3731152400000002e-10
2416.347 0.871 -0.809 8.589982200000001e-10 1.3097004e-10 -1.30970009e-10
2417.891 0.684 -0.673 1.08046656e-09 1.6106663800000003e-10 -1.61066607e-10
2419.321 0.56 -0.746 1.1047603300000002e-09 1.68441011e-10 -1.6844098e-10
2420.635 0.624 -0.755 1.06451861e-09 1.5868927900000003e-10 -1.58689248e-10
2422.002 0.684 -0.743 1.02869687e-09 1.53349281e-10 -1.5334925e-10
2423.556 0.825 -0.869 8.524268400000001e-10 1.2996812000000002e-10 -1.2996808900000002e-10
2425.142 0.717 -0.762 9.9279794e-10 1.47997751e-10 -1.4799772e-10
2426.59 0.847 -0.731 9.148747900000001e-10 1.3948946000000003e-10 -1.3948942900000003e-10
2428.283 0.901 -0.846 8.401492900000001e-10 1.2524220100000002e-10 -1.2524217000000002e-10
2429.998 0.668 -0.814 9.904140400000001e-10 1.4764242900000002e-10 -1.4764236700000002e-10
2431.26 0.767 -0.594 1.05998083e-09 1.6161350900000003e-10 -1.6161347800000003e-10
2432.811 0.834 -0.785 8.9109128e-10 1.35863266e-10 -1.3586320400000002e-10
2434.383 0.717 -0.737 9.9251398e-10 1.5132696500000003e-10 -1.51326934e-10
2435.723 0.494 -0.623 1.2912631500000001e-09 1.96876784e-10 -1.9687672200000003e-10
2436.892 0.768 -0.675 1.01651697e-09 1.5153358000000002e-10 -1.5153354900000002e-10
2438.177 0.537 -0.518 1.39021081e-09 2.0724067300000002e-10 -2.0724061100000002e-10
2439.25 0.632 -0.535 1.21551806e-09 1.89590327e-10 -1.89590296e-10
2440.508 0.639 -0.626 1.1594964100000001e-09 1.72847754e-10 -1.7284769200000001e-10
2441.687 0.47 -0.541 1.4285196800000002e-09 2.17804047e-10 -2.17803985e-10
2442.811 0.666 -0.654 1.11184786e-09 1.6574472400000003e-10 -1.65744662e-10
2444.066 0.509 -0.589 1.3151774800000001e-09 2.00522942e-10 -2.0052288e-10
2445.284 0.554 -0.709 1.16192929e-09 1.73210423e-10 -1.73210392e-10
2446.401 0.606 -0.563 1.2556652300000001e-09 1.87183766e-10 -1.87183704e-10
2447.754 0.701 -0.747 9.8026867e-10 1.52897332e-10 -1.5289727000000002e-10
2449.003 0.908 -0.548 9.9197799e-10 1.5124524900000004e-10 -1.5124521800000001e-10
2450.712 0.551 -0.802 1.08552297e-09 1.61820403e-10 -1.61820372e-10
2452.032 0.736 -0.769 9.748176300000001e-10 1.45317398e-10 -1.45317367e-10
2453.191 0.44 -0.423 1.69975635e-09 2.5338504100000007e-10 -2.53384979e-10
2454.337 0.606 -0.707 1.1170589600000002e-09 1.66521522e-10 -1.6652146000000003e-10
2455.545 0.623 -0.601 1.1982377300000002e-09 1.7862296100000002e-10 -1.7862293000000002e-10
2456.671 0.486 -0.503 1.48270117e-09 2.2102832600000004e-10 -2.2102826400000002e-10
2457.735 0.657 -0.578 1.1878862100000002e-09 1.77079843e-10 -1.7707978100000002e-10
2459.056 0.663 -0.664 1.1050886200000002e-09 1.6473713100000002e-10 -1.64737069e-10
2460.204 0.507 -0.485 1.4773868400000002e-09 2.20236121e-10 -2.2023605900000004e-10
2461.368 0.53 -0.656 1.2359551200000001e-09 1.8424555500000004e-10 -1.84245493e-10
2462.5 0.494 -0.602 1.33826814e-09 1.9949749300000003e-10 -1.99497431e-10
2463.491 0.61 -0.497 1.32536873e-09 1.97574532e-10 -1.97574501e-10
2464.605 0.366 -0.504 1.6857973600000001e-09 2.5130416600000004e-10 -2.51304104e-10
2465.447 0.509 -0.477 1.4880328600000002e-09 2.2182313500000002e-10 -2.2182307300000003e-10
2466.369 0.607 -0.413 1.4151174500000002e-09 2.1576062000000003e-10 -2.15760558e-10
2467.57 0.63 -0.594 1.17853909e-09 1.7968991900000001e-10 -1.7968988800000001e-10
2468.794 0.568 -0.594 1.2624120700000001e-09 1.8818953000000002e-10 -1.8818949900000003e-10
2470.022 0.67 -0.661 1.10208472e-09 1.6428933600000001e-10 -1.6428927400000002e-10
2471.42 0.557 -0.727 1.12306552e-09 1.7123194100000002e-10 -1.7123191000000002e-10
2472.874 0.66 -0.897 9.423473000000001e-10 1.40477027e-10 -1.4047696500000001e-10
2474.113 0.49 -0.579 1.3502267000000002e-09 2.05866846e-10 -2.05866815e-10
2475.286 0.514 -0.683 1.2258853900000001e-09 1.82744442e-10 -1.82744411e-10
2476.271 0.49 -0.471 1.4526745700000002e-09 2.31842242e-10 -2.3184221100000001e-10
2477.542 0.665 -0.782 9.8150743e-10 1.5309052400000003e-10 -1.53090493e-10
2478.77 0.54 -0.563 1.3088584400000003e-09 1.9955952400000002e-10 -1.9955946200000002e-10
2479.878 0.658 -0.568 1.19740941e-09 1.78499488e-10 -1.7849942600000002e-10
2481.012 0.508 -0.476 1.4919050700000002e-09 2.22400355e-10 -2.2240029300000004e-10
2482.06 0.608 -0.54 1.25814058e-09 1.9182663600000002e-10 -1.91826605e-10
2483.289 0.495 -0.621 1.2942537200000002e-09 1.9733276300000003e-10 -1.9733270100000003e-10
2484.466 0.515 -0.682 1.22592321e-09 1.8275008400000004e-10 -1.8275005300000001e-10
2485.974 0.749 -0.993 8.289489900000002e-10 1.26388488e-10 -1.2638845700000002e-10
2487.561 0.78 -0.839 9.066421200000001e-10 1.3515442e-10 -1.3515438900000001e-10
2489.106 0.707 -0.765 9.9766525e-10 1.48723337e-10 -1.4872330600000004e-10
2490.439 0.635 -0.626 1.1255566800000003e-09 1.7555861100000002e-10 -1.7555858e-10
2491.714 0.6 -0.64 1.1837210500000003e-09 1.7645894400000004e-10 -1.7645891300000002e-10
2492.841 0.599 -0.527 1.30340213e-09 1.94299971e-10 -1.9429994e-10
2494.453 0.723 -1.013 8.314965700000001e-10 1.2677691800000002e-10 -1.2677688700000002e-10
2495.778 0.56 -0.602 1.22207394e-09 1.90612893e-10 -1.9061283100000001e-10
2496.963 0.451 -0.625 1.3637489000000002e-09 2.0329592300000002e-10 -2.0329589200000002e-10
2498.052 0.435 -0.637 1.34583803e-09 2.0519774200000003e-10 -2.0519768e-10
2499.101 0.586 -0.613 1.2040517800000003e-09 1.8357979900000002e-10 -1.8357976800000002e-10
2500.487 0.566 -0.8 1.0742873300000001e-09 1.60145504e-10 -1.60145473e-10
2501.73 0.66 -0.677 1.0806159800000002e-09 1.6475976100000002e-10 -1.6475973e-10
2503.122 0.715 -0.733 1.01358375e-09 1.51096356e-10 -1.5109632500000002e-10
2504.538 0.826 -0.7 9.458478200000002e-10 1.44211876e-10 -1.44211845e-10
2505.867 0.448 -0.504 1.5409197900000002e-09 2.2970705500000004e-10 -2.2970699300000002e-10
2507.053 0.478 -0.737 1.18722188e-09 1.81013774e-10 -1.8101371200000003e-10
2508.177 0.642 -0.646 1.1199853600000002e-09 1.70762322e-10 -1.7076226000000003e-10
2509.309 0.521 -0.49 1.42758658e-09 2.17661788e-10 -2.1766172600000003e-10
2510.402 0.629 -0.572 1.22132374e-09 1.8206442600000002e-10 -1.8206439500000003e-10
2511.588 0.661 -0.558 1.20349409e-09 1.7940654800000003e-10 -1.7940648600000003e-10
2512.893 0.513 -0.643 1.2682847100000002e-09 1.89064939e-10 -1.8906490800000003e-10
2514.161 0.517 -0.755 1.15299075e-09 1.7187791900000003e-10 -1.7187788800000003e-10
2515.382 0.879 -0.705 9.262700800000001e-10 1.38080386e-10 -1.38080355e-10
2516.845 0.515 -0.584 1.3339582100000001e-09 1.9885498700000003e-10 -1.98854956e-10
2517.997 0.635 -0.637 1.1341071e-09 1.7291545800000004e-10 -1.72915427e-10
2519.482 0.636 -0.85 9.7111592e-10 1.48064432e-10 -1.4806440100000003e-10
2520.918 0.679 -0.8 9.757863800000002e-10 1.48776533e-10 -1.48776502e-10
2522.312 0.664 -0.715 1.06373803e-09 1.58572936e-10 -1.5857287400000002e-10
2523.749 0.803 -0.774 9.304575600000001e-10 1.3870463300000003e-10 -1.38704571e-10
2525.141 0.617 -0.589 1.19597783e-09 1.8234878900000001e-10 -1.8234875800000002e-10
2526.46 0.609 -0.702 1.1185919100000002e-09 1.66750054e-10 -1.6674999200000001e-10
2527.832 0.837 -0.763 9.170172e-10 1.3670101e-10 -1.3670097900000003e-10
2529.3 0.531 -0.631 1.24179025e-09 1.8933374000000002e-10 -1.8933367800000002e-10
