! WT data
126.817	1.255	-1.203	2.156530e+01	3.227626e+00	-3.237681e+00
129.021	0.892	-0.949	2.838391e+01	4.329527e+00	-4.343462e+00
130.978	0.914	-1.064	2.641895e+01	4.032949e+00	-4.049658e+00
133.089	1.374	-1.196	2.062479e+01	3.092436e+00	-3.108868e+00
135.442	1.226	-0.979	2.379895e+01	3.642282e+00	-3.669759e+00
137.667	1.253	-1.000	2.432921e+01	3.659369e+00	-3.694549e+00
140.231	1.215	-1.312	2.169101e+01	3.267766e+00	-3.306142e+00
142.804	1.510	-1.358	1.910736e+01	2.884752e+00	-2.926688e+00
145.739	1.372	-1.425	1.969297e+01	2.987881e+00	-3.047269e+00
148.779	1.348	-1.668	1.873229e+01	2.893896e+00	-2.948802e+00
151.769	1.939	-1.643	1.577311e+01	2.440334e+00	-2.489939e+00
155.240	1.487	-1.533	1.871023e+01	2.898950e+00	-2.961446e+00
158.411	1.423	-1.684	1.799438e+01	2.736549e+00	-2.796610e+00
162.176	1.516	-2.343	1.438079e+01	2.184127e+00	-2.229633e+00
165.786	1.865	-2.093	1.381892e+01	2.137250e+00	-2.180048e+00
169.705	2.166	-2.054	1.316535e+01	1.996135e+00	-2.034552e+00
173.917	1.893	-2.046	1.390672e+01	2.144337e+00	-2.180876e+00
177.939	1.577	-2.129	9.750441e+00	1.848797e+00	-1.868845e+00
181.358	2.079	-1.842	1.403106e+01	2.117255e+00	-2.146661e+00
185.806	2.941	-2.369	1.006438e+01	1.575790e+00	-1.595647e+00
190.469	2.006	-1.721	1.500265e+01	2.261880e+00	-2.290770e+00
195.133	2.127	-2.658	1.138450e+01	1.779827e+00	-1.798801e+00
199.760	1.997	-2.499	8.110419e+00	1.531520e+00	-1.540023e+00
203.865	2.165	-2.109	8.679366e+00	1.593092e+00	-1.601926e+00
208.525	2.083	-2.495	1.215381e+01	1.825270e+00	-1.838955e+00
212.671	1.570	-2.063	9.388186e+00	1.822841e+00	-1.830593e+00
216.650	2.669	-2.409	1.049533e+01	1.574899e+00	-1.584929e+00
221.353	1.673	-2.034	9.367844e+00	1.766504e+00	-1.772923e+00
224.817	2.105	-1.791	8.513581e+00	1.700653e+00	-1.706074e+00
229.588	2.286	-2.665	6.852679e+00	1.329408e+00	-1.333532e+00
234.883	2.060	-3.009	6.988265e+00	1.280658e+00	-1.284992e+00
239.258	2.481	-2.316	7.384813e+00	1.352835e+00	-1.356783e+00
244.664	2.612	-2.925	6.394493e+00	1.171321e+00	-1.174622e+00
250.596	3.129	-3.321	5.372115e+00	1.012374e+00	-1.015208e+00
256.175	2.528	-2.450	6.972946e+00	1.314321e+00	-1.318343e+00
261.922	3.362	-3.219	5.158698e+00	1.000782e+00	-1.003891e+00
268.807	3.288	-3.523	4.647131e+00	9.851282e-01	-9.878697e-01
275.294	3.364	-3.199	5.053704e+00	1.009207e+00	-1.012019e+00
281.503	1.822	-2.846	6.943019e+00	1.428526e+00	-1.432946e+00
286.825	2.557	-3.499	5.235071e+00	1.109629e+00	-1.112539e+00
293.638	3.996	-4.256	4.210966e+00	7.938832e-01	-7.965269e-01
302.365	4.902	-4.732	3.523842e+00	6.837497e-01	-6.860429e-01
310.244	2.594	-2.976	6.232185e+00	1.175190e+00	-1.179434e+00
316.616	4.202	-3.778	4.401946e+00	8.301104e-01	-8.331685e-01
324.393	3.711	-3.576	4.916869e+00	9.271274e-01	-9.304280e-01
332.963	3.845	-4.859	3.988052e+00	7.518413e-01	-7.543219e-01
341.071	4.220	-4.263	4.279374e+00	7.844795e-01	-7.874607e-01
350.264	4.600	-4.973	3.829798e+00	7.018927e-01	-7.043328e-01
359.014	4.901	-4.150	3.963412e+00	7.475273e-01	-7.504359e-01
369.681	5.150	-5.767	3.321168e+00	6.087609e-01	-6.109900e-01
! PC data
395.427	10.461	-12.105	2.182914e+00	4.895694e-01	-4.895694e-01
417.606	8.340	-11.718	2.562325e+00	5.591452e-01	-5.591452e-01
438.419	17.616	-12.472	1.619061e+00	3.631124e-01	-3.631124e-01
472.134	13.988	-16.100	1.960041e+00	4.010851e-01	-4.010851e-01
511.023	22.738	-24.901	1.073000e+00	2.354808e-01	-2.354808e-01
557.483	18.902	-23.722	1.148117e+00	2.577483e-01	-2.577483e-01
593.956	27.561	-17.570	1.132903e+00	2.476872e-01	-2.476872e-01
663.453	40.805	-41.936	6.117656e-01	1.342583e-01	-1.342583e-01
745.751	38.742	-41.492	6.338713e-01	1.388461e-01	-1.388461e-01
821.864	37.848	-37.372	6.517305e-01	1.463112e-01	-1.463112e-01
917.241	37.748	-57.530	5.300550e-01	1.166581e-01	-1.166581e-01
990.279	37.422	-35.290	6.630462e-01	1.488515e-01	-1.488515e-01
1091.800	46.222	-64.099	2.350357e-01	5.276962e-02	-5.276962e-02
1202.700	48.152	-64.677	2.293520e-01	5.159858e-02	-5.159858e-02
1306.874	66.836	-56.022	2.093921e-01	4.691663e-02	-4.691663e-02
1453.007	41.053	-79.298	2.122801e-01	4.795349e-02	-4.795349e-02
2732.670	4783.902	-1238.610	1.273114e-02	2.486588e-03	-2.486588e-03
32503.818	3932.703	-4352.120	6.998845e-03	1.426573e-03	-1.426573e-03
