col1 col2 col3 col4 col5 col6
132.083 32.942 -29.741 1.0681935000000001e-10 2.3618935e-11 -2.3618935e-11
197.573 37.657 -32.548 9.676745000000001e-11 2.12275e-11 -2.12275e-11
265.089 22.794 -29.859 1.2141845e-10 2.7337805e-11 -2.7337805e-11
330.867 39.758 -42.984 8.17982e-11 1.8062545e-11 -1.8062545e-11
410.652 25.164 -40.027 9.74552e-11 2.2064475e-11 -2.2064475e-11
493.428 32.65 -57.613 7.82423e-11 1.695662e-11 -1.695662e-11
555.557 30.697 -29.479 1.078768e-10 2.422183e-11 -2.422183e-11
614.628 14.251 -28.374 1.5844555e-10 3.480337e-11 -3.480337e-11
676.368 37.759 -47.49 7.5195e-11 1.7024625e-11 -1.7024625e-11
734.62 19.625 -20.492 1.6841340000000001e-10 3.69442e-11 -3.69442e-11
782.063 32.357 -27.818 1.0615980000000001e-10 2.3902260000000002e-11 -2.3902260000000002e-11
841.064 28.517 -26.644 1.2854699999999999e-10 2.7578550000000003e-11 -2.7578550000000003e-11
887.376 17.307 -17.795 1.938207e-10 4.240613e-11 -4.240613e-11
939.035 25.824 -34.351 1.1116440000000001e-10 2.4482309999999998e-11 -2.4482309999999998e-11
1001.037 31.52 -36.178 9.49322e-11 2.152319e-11 -2.152319e-11
1092.009 40.84 -59.452 6.401665e-11 1.4513960000000002e-11 -1.4513960000000002e-11
1160.562 32.463 -27.713 1.06181e-10 2.3907035e-11 -2.3907035e-11
1224.884 35.838 -31.859 9.44334e-11 2.1380315e-11 -2.1380315e-11
1290.823 32.583 -30.1 1.0262650000000001e-10 2.323529e-11 -2.323529e-11
1388.638 37.568 -65.233 6.835175e-11 1.471973e-11 -1.471973e-11
1455.002 13.827 -28.797 1.5704075000000001e-10 3.4631625e-11 -3.4631625e-11
1493.097 20.864 -24.268 1.4129274999999998e-10 3.1812575e-11 -3.1812575e-11
1558.532 35.664 -44.57 7.931855000000001e-11 1.7958220000000002e-11 -1.7958220000000002e-11
1617.835 21.493 -23.639 1.4065515000000001e-10 3.1712885000000004e-11 -3.1712885000000004e-11
1683.781 43.302 -44.454 7.98789e-11 1.722386e-11 -1.722386e-11
1782.438 62.49 -55.354 5.403445e-11 1.2302175e-11 -1.2302175e-11
1886.826 55.887 -41.898 6.51706e-11 1.473454e-11 -1.473454e-11
2000.055 42.951 -57.342 6.40367e-11 1.4438065e-11 -1.4438065e-11
2079.816 45.931 -36.81 7.773665e-11 1.7502690000000003e-11 -1.7502690000000003e-11
2215.873 55.299 -90.125 4.365758e-11 9.953565e-12 -9.953565e-12
2317.796 58.684 -46.624 6.089235e-11 1.3672305000000002e-11 -1.3672305000000002e-11
2459.646 97.342 -83.166 5.49817e-11 9.981175e-12 -9.981175e-12
6002.721 35.714 -39.506 1.8908090000000002e-11 4.042212e-12 -4.042212e-12
6143.887 50.879 -54.429 1.2272745000000001e-11 2.7552595e-12 -2.7552595e-12
6253.233 46.839 -58.468 1.210248e-11 2.7197575000000003e-12 -2.7197575000000003e-12
6344.529 35.778 -44.457 1.5786885e-11 3.547744e-12 -3.547744e-12
6439.435 48.686 -59.129 1.2018635e-11 2.6955125e-12 -2.6955125e-12
6590.953 75.188 -102.831 7.131585e-12 1.602662e-12 -1.602662e-12
6708.479 32.881 -42.339 1.70036e-11 3.821173e-12 -3.821173e-12
6822.475 74.338 -81.115 8.564175e-12 1.8958615000000004e-12 -1.8958615000000004e-12
6952.155 54.981 -55.341 1.1624545000000001e-11 2.6149730000000002e-12 -2.6149730000000002e-12
7099.227 90.942 -92.092 7.348505e-12 1.6220600000000003e-12 -1.6220600000000003e-12
7264.142 63.93 -73.973 9.17666e-12 2.0768135e-12 -2.0768135e-12
7413.222 67.797 -85.15 8.365485e-12 1.8837285e-12 -1.8837285e-12
7554.872 59.034 -73.854 9.575745e-12 2.1649485e-12 -2.1649485e-12
7694.772 62.051 -80.866 8.90709e-12 2.0137735000000002e-12 -2.0137735000000002e-12
7857.39 67.424 -100.566 7.608165e-12 1.718372e-12 -1.718372e-12
7988.063 67.131 -63.25 9.879435000000001e-12 2.2291135e-12 -2.2291135e-12
8385.183 3193.438 -329.988 5.997585e-12 1.180459e-12 -1.180459e-12
18194.827 162.053 -156.376 3.03037e-12 8.017059999999999e-13 -8.017059999999999e-13
18583.11 197.506 -226.23 2.228461e-12 5.85285e-13 -5.85285e-13
18895.759 92.965 -115.142 4.5455485e-12 1.1831349999999999e-12 -1.1831349999999999e-12
19319.764 443.13 -331.041 2.506363e-12 5.01184e-13 -5.01184e-13
24717.556 185.015 -168.517 2.4842035e-12 6.486475e-13 -6.486475e-13
25175.521 336.31 -272.95 1.793301e-12 4.394157e-13 -4.394157e-13
30381.354 500.774 -319.118 1.0576245e-12 2.7930895e-13 -2.7930895e-13
31060.938 197.28 -178.81 2.3330385e-12 6.078125e-13 -6.078125e-13
38860.59 9471.916 -2624.594 1.331927e-12 2.7882325000000003e-13 -2.7882325000000003e-13
92067.316 2335.511 -3888.924 7.909235000000001e-13 2.1257575e-13 -2.1257575e-13
101995.516 3874.63 -2775.514 6.754215e-13 1.627822e-13 -1.627822e-13
109969.286 80.252 -95.259 3.70375e-12 0.0 0.0
