col1 col2 col3 col4 col5 col6
219.842 13.71 -13.871 5.70308844e-11 1.280495489e-11 -1.280495489e-11
249.875 11.257 -16.324 5.44171215e-11 1.189025278e-11 -1.189025278e-11
278.442 25.315 -17.31 3.44626849e-11 7.75906817e-12 -7.75906817e-12
322.626 13.726 -18.87 5.5779037300000003e-11 1.1658425940000001e-11 -1.1658425940000001e-11
346.437 12.48 -10.086 6.7395041e-11 1.519448497e-11 -1.519448497e-11
380.105 13.915 -21.188 4.7897411799999996e-11 1.02499376e-11 -1.02499376e-11
412.267 11.841 -18.247 5.15478579e-11 1.154221068e-11 -1.154221068e-11
448.604 20.635 -24.496 3.370368078e-11 7.55701373e-12 -7.55701373e-12
484.316 12.505 -15.076 6.52806175e-11 1.3355751150000001e-11 -1.3355751150000001e-11
506.449 7.923 -9.628 8.69117753e-11 1.943406444e-11 -1.943406444e-11
523.858 13.08 -9.486 6.79517643e-11 1.523608744e-11 -1.523608744e-11
553.769 20.778 -16.832 4.09458308e-11 9.1808409e-12 -9.1808409e-12
591.558 20.599 -17.01 4.2283633699999996e-11 9.299611510000001e-12 -9.299611510000001e-12
626.394 15.851 -14.237 5.0556313500000006e-11 1.132019364e-11 -1.132019364e-11
653.237 16.588 -10.992 6.06597901e-11 1.294879194e-11 -1.294879194e-11
688.058 19.377 -18.233 4.04269747e-11 9.089397099999999e-12 -9.089397099999999e-12
729.872 22.695 -22.437 3.412825304e-11 7.65220995e-12 -7.65220995e-12
770.57 17.1 -18.003 4.40042246e-11 9.85310032e-12 -9.85310032e-12
805.944 16.829 -18.274 4.99705381e-11 1.0444384300000001e-11 -1.0444384300000001e-11
859.347 18.586 -36.575 2.7653404310000003e-11 6.2174512400000006e-12 -6.2174512400000006e-12
889.301 13.706 -11.368 6.42477073e-11 1.402000152e-11 -1.402000152e-11
915.578 9.994 -12.572 7.17760428e-11 1.572417301e-11 -1.572417301e-11
942.962 12.698 -17.39 5.0892968e-11 1.1442521159999999e-11 -1.1442521159999999e-11
971.428 11.812 -15.768 5.44087866e-11 1.223299553e-11 -1.223299553e-11
996.171 12.143 -12.93 6.45192261e-11 1.409758812e-11 -1.409758812e-11
1032.055 21.391 -23.741 3.59410149e-11 7.89430621e-12 -7.89430621e-12
1079.583 16.487 -26.138 3.59316853e-11 8.067624109999999e-12 -8.067624109999999e-12
1114.442 19.237 -18.372 3.9930962400000004e-11 8.97787408e-12 -8.97787408e-12
1160.807 18.004 -27.127 4.07092294e-11 8.52897626e-12 -8.52897626e-12
1206.829 24.636 -28.017 3.044175421e-11 6.66895586e-12 -6.66895586e-12
1256.213 22.891 -24.748 3.6043709100000004e-11 7.7036771e-12 -7.7036771e-12
1298.237 20.984 -19.133 3.82229596e-11 8.55859774e-12 -8.55859774e-12
1354.841 24.556 -35.62 2.49680676e-11 5.6369134500000004e-12 -5.6369134500000004e-12
1411.045 21.005 -31.649 2.920845655e-11 6.56708143e-12 -6.56708143e-12
1459.571 30.147 -27.521 2.769029053e-11 6.0741184e-12 -6.0741184e-12
1506.67 28.18 -16.952 3.6265595800000005e-11 7.95518871e-12 -7.95518871e-12
1560.573 29.439 -25.722 2.8279873230000002e-11 6.34089008e-12 -6.34089008e-12
1615.296 17.34 -25.285 3.6432773999999996e-11 8.16892916e-12 -8.16892916e-12
1652.145 20.608 -19.509 3.87665803e-11 8.70413607e-12 -8.70413607e-12
1707.215 43.264 -34.463 1.986683783e-11 4.4667586599999996e-12 -4.4667586599999996e-12
1777.589 30.559 -27.109 2.713169445e-11 6.11695224e-12 -6.11695224e-12
1845.055 25.775 -36.908 2.488051685e-11 5.5786892e-12 -5.5786892e-12
1902.976 28.03 -32.145 2.54476502e-11 5.737275250000001e-12 -5.737275250000001e-12
1960.634 30.547 -29.628 2.550820685e-11 5.7272733700000006e-12 -5.7272733700000006e-12
2043.553 35.384 -52.372 1.7455499810000003e-11 3.93000139e-12 -3.93000139e-12
2113.094 31.034 -34.157 2.3509051930000002e-11 5.2639729800000006e-12 -5.2639729800000006e-12
