col1 col2 col3 col4 col5 col6
160.052 18.349 -19.261 4.0051205000000004e-11 8.7659327e-12 -8.7659327e-12
197.12 18.89 -18.72 4.0612791e-11 8.888843e-12 -8.888843e-12
235.8 27.849 -19.79 2.97993708e-11 6.7051733e-12 -6.7051733e-12
296.645 44.731 -32.996 1.8359758899999998e-11 4.1096418e-12 -4.1096418e-12
373.169 38.411 -31.793 2.0014184300000002e-11 4.503403200000001e-12 -4.503403200000001e-12
430.406 13.769 -18.826 4.5417019e-11 9.9304744e-12 -9.9304744e-12
468.092 26.229 -23.917 2.83608589e-11 6.348282400000001e-12 -6.348282400000001e-12
519.283 22.677 -24.961 2.9723506e-11 6.6951056e-12 -6.6951056e-12
558.3 13.748 -16.34 4.7095672e-11 1.0552855099999999e-11 -1.0552855099999999e-11
586.717 12.912 -14.668 6.1961162e-11 1.2647769200000001e-11 -1.2647769200000001e-11
620.353 14.378 -20.725 4.0360562000000005e-11 9.0531378e-12 -9.0531378e-12
646.594 15.718 -11.863 5.1356666e-11 1.15437114e-11 -1.15437114e-11
686.849 15.579 -24.538 4.2410954e-11 8.6796635e-12 -8.6796635e-12
718.543 13.973 -16.115 5.3882101e-11 1.12964774e-11 -1.12964774e-11
765.479 37.242 -32.963 2.00426558e-11 4.5192651e-12 -4.5192651e-12
853.15 52.37 -50.43 1.3798539499999999e-11 3.0983337500000003e-12 -3.0983337500000003e-12
1026.944 101.728 -121.423 4.1704957e-12 9.465203100000001e-13 -9.465203100000001e-13
1331.122 339.759 -202.45 1.6485731100000002e-12 3.9043029e-13 -3.9043029e-13
8085.681 5094.686 -3066.728 2.44401169e-13 5.1532305000000004e-14 -5.1532305000000004e-14
25345.749 27398.649 -8841.072 8.4965172e-14 2.7062488200000004e-14 -2.26135009e-14
