col1 col2 col3 col4 col5 col6
165.889 5.678 -4.899 1.9275527700000002e-10 5.1660147e-11 -4.3419486000000004e-11
175.806 2.333 -4.239 4.5436116000000007e-10 1.07023488e-10 -8.4001533e-11
180.267 1.787 -2.129 7.737602400000001e-10 1.81099941e-10 -1.4344476300000001e-10
183.316 1.038 -1.262 1.2734587800000002e-09 3.0281753700000007e-10 -2.43569403e-10
185.686 1.233 -1.331 1.1764955400000002e-09 2.74199937e-10 -2.20909128e-10
187.987 0.922 -1.069 1.53695685e-09 3.5589741e-10 -2.8462856400000005e-10
189.638 0.638 -0.728 2.20747131e-09 5.099140200000001e-10 -4.1987484e-10
191.416 0.973 -1.141 1.38572841e-09 3.26383992e-10 -2.6976675e-10
193.222 0.963 -0.833 1.6292548800000002e-09 3.7094640000000004e-10 -3.14149209e-10
195.154 0.945 -0.969 1.5061959e-09 3.4691514000000004e-10 -2.87500257e-10
197.104 0.987 -1.005 1.46798949e-09 3.29663895e-10 -2.80745487e-10
199.152 0.736 -1.06 1.62786855e-09 3.6031182e-10 -3.13221348e-10
201.262 1.394 -1.374 1.05664614e-09 2.31413457e-10 -2.0447684400000001e-10
204.066 1.347 -1.409 1.00800084e-09 2.1964229100000004e-10 -1.9546494000000002e-10
207.136 1.662 -1.723 8.008591800000001e-10 1.72900563e-10 -1.5549237000000003e-10
209.862 1.628 -1.063 9.9293205e-10 2.11953522e-10 -1.9604692800000002e-10
213.633 3.639 -2.143 4.6088262e-10 9.627598200000001e-11 -9.002409900000001e-11
221.024 3.329 -3.752 3.5802195e-10 7.5542379e-11 -7.073154000000001e-11
226.929 2.752 -2.576 3.0239771100000004e-10 7.0302573e-11 -6.8434575e-11
256.7 13.519 -16.569 1.3639107900000002e-10 2.86089342e-11 -2.86089342e-11
291.228 24.123 -21.008 7.8471327e-11 1.7715621e-11 -1.7715621e-11
352.621 27.92 -37.27 5.4530817000000004e-11 1.22770758e-11 -1.22770758e-11
414.442 36.303 -33.9 6.012336000000001e-11 1.2385088100000002e-11 -1.2385088100000002e-11
3705.251 50.801 -67.043 1.19043936e-11 2.62627464e-12 -2.62627464e-12
3831.083 72.9 -75.031 6.886284900000001e-12 1.5640356600000003e-12 -1.5640356600000003e-12
3932.034 32.125 -28.051 1.25494611e-11 2.8309495500000003e-12 -2.8309495500000003e-12
4037.402 74.686 -73.244 5.696562300000001e-12 1.2642818100000003e-12 -1.2642818100000003e-12
5737.711 70.586 -59.794 5.829285e-12 1.31623668e-12 -1.31623668e-12
5876.135 55.021 -67.838 6.049909800000001e-12 1.38093021e-12 -1.38093021e-12
6055.38 172.945 -124.225 6.531445800000001e-12 1.2618078000000002e-12 -1.2618078000000002e-12
9555.126 116.47 -89.13 3.9829482e-12 8.987500500000001e-13 -8.987500500000001e-13
9772.403 99.777 -100.808 3.0167600100000002e-12 7.891283400000001e-13 -7.891283400000001e-13
10082.065 151.164 -209.885 1.95340926e-12 4.9125186e-13 -4.9125186e-13
11833.081 166.421 -119.158 4.4747076e-12 8.886929700000001e-13 -8.886929700000001e-13
15442.465 174.765 -238.942 1.36057746e-12 3.6184896e-13 -3.6184896e-13
15807.61 118.02 -190.38 1.85792046e-12 4.8851022e-13 -4.8851022e-13
16405.214 1404.537 -479.584 1.7996454300000001e-12 3.5968218e-13 -3.5968218e-13
21488.106 375.324 -494.714 6.9924591e-13 1.8609696600000001e-13 -1.8609696600000001e-13
22150.273 407.675 -286.843 8.433216000000001e-13 2.32706397e-13 -2.32706397e-13
27337.758 541.912 -563.814 6.0780489e-13 1.64803353e-13 -1.64803353e-13
28451.32 363.566 -571.65 6.872210400000001e-13 1.9594423200000002e-13 -1.9594423200000002e-13
33015.278 306.094 -453.622 7.588165200000001e-13 2.0387155800000003e-13 -2.0387155800000003e-13
34079.867 1066.911 -758.496 4.871562300000001e-13 1.0813892100000002e-13 -1.0813892100000002e-13
39589.745 1360.091 -1245.004 5.8263711e-13 1.1946966900000002e-13 -1.1946966900000002e-13
45665.874 1067.933 -1537.159 4.0701078000000004e-13 8.903462700000001e-14 -8.903462700000001e-14
51251.57 1268.318 -1336.773 5.178887999999999e-13 1.1385085800000002e-13 -1.1385085800000002e-13
56880.793 1383.31 -1181.672 2.94757056e-13 7.404117600000001e-14 -7.404117600000001e-14
62893.515 1196.369 -1408.716 4.0516641000000006e-13 1.10011935e-13 -1.10011935e-13
74739.5 12488.511 -7394.772 1.45221615e-13 3.7675275e-14 -3.7675275e-14
107166.301 32126.238 -16750.908 7.1744574e-14 2.2850889600000002e-14 -2.2850889600000002e-14
175813.183 227975.043 -33337.529 3.40362e-14 0.0 0.0
