col1 col2 col3 col4 col5 col6
81.828 2.881 -2.99 8.930634000000001e-10 1.5992602e-10 -1.6415038700000002e-10
87.27 1.776 -2.561 1.17434211e-09 1.91880809e-10 -1.93964592e-10
90.884 1.897 -1.838 7.85377315e-10 1.4602833999999998e-10 -1.46363142e-10
94.634 1.894 -1.853 7.59667476e-10 1.3982865700000002e-10 -1.39819888e-10
98.675 1.826 -2.147 6.65783955e-10 1.33136093e-10 -1.33099674e-10
102.17 1.836 -1.669 7.87816756e-10 1.44358596e-10 -1.44313092e-10
105.907 2.034 -1.902 7.01629652e-10 1.28444125e-10 -1.28415922e-10
110.018 1.566 -2.078 7.56141785e-10 1.39830079e-10 -1.39820678e-10
113.886 2.783 -2.302 7.73951308e-10 1.17789237e-10 -1.17792002e-10
119.205 2.871 -2.536 4.71403191e-10 9.1225092e-11 -9.122959500000001e-11
124.794 2.466 -2.719 5.14769214e-10 9.408536600000001e-11 -9.4089632e-11
129.56 2.371 -2.3 5.592032380000001e-10 1.05137624e-10 -1.05144497e-10
140.108 1.855 -3.16 3.78038147e-10 8.249472300000001e-11 -8.249472300000001e-11
148.108 3.884 -6.145 5.54353981e-10 1.1112440200000001e-10 -1.1112440200000001e-10
156.439 5.583 -4.447 5.95597432e-10 1.3014681199999998e-10 -1.3014681199999998e-10
170.232 9.341 -8.21 3.23584158e-10 7.26665937e-11 -7.26665937e-11
189.456 10.175 -9.883 2.96009761e-10 6.47706227e-11 -6.47706227e-11
208.348 8.834 -8.717 3.5102149e-10 7.680787639999999e-11 -7.680787639999999e-11
232.479 17.298 -15.297 1.7018551299999997e-10 3.83280034e-11 -3.83280034e-11
265.712 19.167 -15.935 1.60272119e-10 3.60436078e-11 -3.60436078e-11
305.41 12.065 -20.53 1.90950584e-10 4.10837288e-11 -4.10837288e-11
337.588 12.481 -20.114 1.78728652e-10 3.93762307e-11 -3.93762307e-11
381.547 23.683 -31.478 1.00409158e-10 2.2645982e-11 -2.2645982e-11
440.488 44.976 -35.258 6.88188592e-11 1.54323972e-11 -1.54323972e-11
558.08 102.894 -72.616 4.27171565e-11 8.2821783e-12 -8.2821783e-12
4142.399 141.157 -157.213 4.83524951e-12 1.2602956899999998e-12 -1.2602956899999998e-12
4454.197 185.397 -170.641 4.036012039999999e-12 1.05073081e-12 -1.05073081e-12
4816.378 219.372 -176.783 3.65304216e-12 9.4766267e-13 -9.4766267e-13
5366.263 160.919 -330.514 3.3228498099999997e-12 8.109508000000001e-13 -8.109508000000001e-13
5897.964 529.488 -370.782 3.64665896e-12 7.4876753e-13 -7.4876753e-13
10289.665 665.121 -613.608 1.07574142e-12 2.84967852e-13 -2.84967852e-13
11453.311 753.282 -498.525 1.45927457e-12 3.44217852e-13 -3.44217852e-13
16674.375 1332.371 -1219.575 8.608843300000001e-13 1.89089344e-13 -1.89089344e-13
22269.516 1492.567 -1034.802 6.5011549e-13 1.63843393e-13 -1.63843393e-13
28269.988 1293.253 -1194.389 6.182545529999999e-13 1.6181980799999997e-13 -1.6181980799999997e-13
34141.241 1196.946 -1343.371 5.62909207e-13 1.53075298e-13 -1.53075298e-13
46778.003 5767.166 -8197.991 3.18630858e-13 7.252543649999999e-14 -7.252543649999999e-14
56977.835 1488.435 -1095.023 4.4502145699999996e-13 1.53481437e-13 -1.25296054e-13
