col1 col2 col3 col4 col5 col6
86.371 2.009 -2.055 7.021867600000001e-10 1.21229504e-10 -1.1004668400000001e-10
90.75 2.489 -2.37 5.872614e-10 1.02302816e-10 -9.775660400000001e-11
95.214 1.827 -1.975 6.6994884e-10 1.12154416e-10 -1.11485792e-10
98.347 1.336 -1.306 9.3398844e-10 1.47207456e-10 -1.46668764e-10
101.775 1.87 -2.092 6.227755600000001e-10 9.605833600000001e-11 -9.594767600000002e-11
105.743 2.254 -2.098 5.1035908e-10 8.429559600000001e-11 -8.425762400000001e-11
109.593 1.728 -1.597 6.4137392e-10 1.0533080800000001e-10 -1.0525680000000001e-10
112.903 1.515 -1.581 7.3488756e-10 1.1066154000000002e-10 -1.1055004400000001e-10
115.901 1.581 -1.483 7.203702000000001e-10 1.1293625200000002e-10 -1.1282251200000001e-10
119.174 1.868 -1.692 6.4159568e-10 9.625167200000001e-11 -9.614338800000001e-11
122.826 1.361 -1.785 7.147932000000001e-10 1.09411456e-10 -1.0929635200000001e-10
125.839 1.647 -1.652 6.8829112e-10 1.03110568e-10 -1.0300092000000002e-10
129.916 2.245 -2.431 4.5896884000000007e-10 7.170130000000001e-11 -7.1633188e-11
133.974 2.187 -1.813 5.452119200000001e-10 8.3361168e-11 -8.3281e-11
138.047 1.556 -1.887 6.3203228e-10 9.660926e-11 -9.65195e-11
141.904 2.161 -2.301 4.9484292e-10 7.406212000000001e-11 -7.399031200000001e-11
146.308 2.172 -2.244 4.8442284e-10 7.5614352e-11 -7.55502e-11
150.91 1.933 -2.43 4.832335200000001e-10 7.711479600000001e-11 -7.704615600000001e-11
155.177 1.829 -2.334 5.14668e-10 8.037915600000001e-11 -8.030523600000001e-11
158.744 2.242 -1.737 4.3256219600000006e-10 7.3366436e-11 -7.330844400000001e-11
162.945 2.077 -1.958 5.4055408e-10 8.268515200000001e-11 -8.2601992e-11
166.872 1.675 -1.851 3.8945684800000006e-10 7.8577048e-11 -7.8530496e-11
170.671 2.009 -2.124 5.4116348e-10 8.2837524e-11 -8.2750228e-11
