col1 col2 col3 col4 col5 col6
134.35 1.259 -1.625 6.5928564e-10 9.8388849e-11 -9.835390500000001e-11
137.102 1.646 -1.494 6.054921600000001e-10 9.0323298e-11 -9.0302706e-11
140.586 2.1 -1.838 4.7523372e-10 7.2417228e-11 -7.2410676e-11
144.255 2.062 -1.57 5.1034737e-10 7.7753403e-11 -7.7751375e-11
148.208 2.142 -1.891 4.660702799999999e-10 6.947967e-11 -6.947904600000001e-11
152.001 1.692 -1.651 3.8736956700000004e-10 6.9574284e-11 -6.9574089e-11
156.413 2.855 -2.72 2.13156762e-10 4.1560584e-11 -4.1560545e-11
160.939 2.285 -1.67 3.1552735500000005e-10 5.7607329000000005e-11 -5.760729e-11
165.822 2.859 -2.598 2.28510126e-10 4.1720133e-11 -4.1720133e-11
179.239 8.598 -6.446 1.05992718e-10 2.315274e-11 -2.315274e-11
202.823 20.116 -14.986 4.426773e-11 9.9194706e-12 -9.9194706e-12
238.205 29.865 -15.267 3.38922519e-11 7.594544100000001e-12 -7.594544100000001e-12
311.665 46.669 -43.594 1.71508896e-11 3.8594563799999996e-12 -3.8594563799999996e-12
398.555 40.012 -40.222 1.9201712400000002e-11 4.3072497e-12 -4.3072497e-12
488.571 30.23 -50.004 1.8929433900000002e-11 4.2687333e-12 -4.2687333e-12
557.955 33.558 -39.154 1.46534544e-11 3.2942660400000003e-12 -3.2942660400000003e-12
633.212 33.52 -41.699 1.15431966e-11 2.59510368e-12 -2.59510368e-12
710.273 49.23 -43.54 1.53958311e-11 3.4645954200000003e-12 -3.4645954200000003e-12
806.436 50.852 -46.933 1.63271667e-11 3.58446348e-12 -3.58446348e-12
899.131 48.421 -41.843 1.4650155e-11 3.3003668100000003e-12 -3.3003668100000003e-12
991.389 66.483 -43.838 1.2821823300000001e-11 2.88836418e-12 -2.88836418e-12
1159.57 86.351 -101.697 1.7098937700000002e-11 3.767154300000001e-12 -3.767154300000001e-12
1341.673 57.195 -95.752 1.1353056e-11 2.5784635500000003e-12 -2.5784635500000003e-12
1455.364 56.333 -56.496 7.639979100000001e-12 1.7231888700000002e-12 -1.7231888700000002e-12
1557.322 44.638 -45.626 9.6560802e-12 2.1591651900000004e-12 -2.1591651900000004e-12
1642.958 29.207 -40.998 1.2281490000000001e-11 2.7580995000000002e-12 -2.7580995000000002e-12
1706.777 30.578 -34.613 1.3256646e-11 2.97067134e-12 -2.97067134e-12
1785.703 61.974 -48.348 7.8146211e-12 1.7644941600000001e-12 -1.7644941600000001e-12
1913.288 64.77 -65.611 7.435931100000001e-12 1.67710491e-12 -1.67710491e-12
2072.41 106.232 -94.353 9.968587200000001e-12 2.25721665e-12 -2.25721665e-12
2276.329 95.377 -97.687 4.4498493e-12 1.0069370999999999e-12 -1.0069370999999999e-12
2457.506 76.421 -85.8 9.0887667e-12 1.73226456e-12 -1.73226456e-12
5992.105 97.908 -77.603 3.864532230000001e-12 1.00608924e-12 -1.00608924e-12
6224.861 95.825 -134.848 2.92594809e-12 7.624410300000001e-13 -7.624410300000001e-13
6435.221 108.615 -114.535 3.0181039200000002e-12 7.893658499999999e-13 -7.893658499999999e-13
6653.232 108.741 -109.395 3.1362103500000002e-12 8.1422874e-13 -8.1422874e-13
6893.372 182.015 -131.4 2.1507252e-12 5.6302935e-13 -5.6302935e-13
7207.089 106.493 -131.702 3.9595179e-12 8.6971248e-13 -8.6971248e-13
7476.717 117.684 -163.135 2.4025844700000004e-12 6.2838048e-13 -6.2838048e-13
7773.37 167.042 -178.968 1.94280255e-12 5.1191634e-13 -5.1191634e-13
8127.399 176.573 -186.987 3.4631723100000003e-12 6.6160068e-13 -6.6160068e-13
13285.836 802.923 -578.205 7.350938400000001e-13 1.83608178e-13 -1.83608178e-13
19094.76 779.469 -568.179 8.0858739e-13 1.74203562e-13 -1.74203562e-13
28464.185 2967.501 -4181.607 3.88595064e-13 8.711636700000002e-14 -8.711636700000002e-14
36452.158 762.815 -529.086 6.0126924e-13 1.5380859e-13 -1.5380859e-13
46660.92 7044.188 -4974.604 3.23778312e-13 8.130322199999999e-14 -8.130322199999999e-14
123776.869 63103.268 -18507.009 7.3007337e-14 2.3897129100000004e-14 -1.9835158199999998e-14
