col1 col2 col3 col4 col5 col6
103.884 16.501 -11.079 5.83901255e-11 1.2460434839999998e-11 -1.2460434839999998e-11
131.012 14.446 -10.627 5.84794369e-11 1.277373591e-11 -1.277373591e-11
165.687 17.381 -20.229 3.74941098e-11 8.401173949999999e-12 -8.401173949999999e-12
208.884 26.838 -25.816 2.6234003569999995e-11 5.9085231e-12 -5.9085231e-12
261.982 21.379 -26.26 2.937896698e-11 6.576080689999999e-12 -6.576080689999999e-12
302.718 20.76 -19.357 3.6204329e-11 7.923657589999999e-12 -7.923657589999999e-12
347.871 18.231 -24.393 3.214800665e-11 7.22556662e-12 -7.22556662e-12
388.31 27.939 -22.207 2.969726068e-11 6.493158989999999e-12 -6.493158989999999e-12
446.34 22.563 -30.091 2.6570751589999996e-11 5.953615609999999e-12 -5.953615609999999e-12
496.63 22.419 -27.727 2.7658412099999996e-11 6.203698359999999e-12 -6.203698359999999e-12
547.584 26.627 -28.535 2.5378285559999994e-11 5.680584089999999e-12 -5.680584089999999e-12
601.702 32.684 -27.492 2.3025439179999998e-11 5.16985573e-12 -5.16985573e-12
663.2 38.884 -28.814 2.0344173049999998e-11 4.558448079999999e-12 -4.558448079999999e-12
730.01 32.249 -27.926 2.308526049e-11 5.17263182e-12 -5.17263182e-12
795.413 29.53 -33.153 2.321492808e-11 5.075829669999999e-12 -5.075829669999999e-12
851.024 24.065 -26.082 3.3830064489999997e-11 6.917359259999999e-12 -6.917359259999999e-12
906.786 33.493 -31.697 2.2194612119999996e-11 4.8622584599999995e-12 -4.8622584599999995e-12
982.77 37.744 -42.49 1.752616734e-11 3.931066179999999e-12 -3.931066179999999e-12
1070.134 50.673 -49.62 1.4023810319999999e-11 3.1519834159999995e-12 -3.1519834159999995e-12
1181.955 64.218 -61.148 1.1080122459999998e-11 2.5006737139999998e-12 -2.5006737139999998e-12
1306.289 60.236 -60.115 1.1578327729999999e-11 2.5969838209999996e-12 -2.5969838209999996e-12
1412.057 49.746 -45.532 1.5460817749999996e-11 3.38706084e-12 -3.38706084e-12
1499.171 50.389 -37.367 1.176992126e-11 2.6428586179999997e-12 -2.6428586179999997e-12
1595.701 44.122 -46.141 1.2855047549999999e-11 2.8924738729999996e-12 -2.8924738729999996e-12
1716.146 74.117 -76.323 9.758241539999999e-12 2.1377755759999996e-12 -2.1377755759999996e-12
1830.717 47.303 -40.453 1.2054288179999999e-11 2.703863647e-12 -2.703863647e-12
1916.774 28.944 -38.754 1.568185083e-11 3.4254809869999994e-12 -3.4254809869999994e-12
2007.173 61.404 -61.455 1.133024131e-11 2.55977158e-12 -2.55977158e-12
2124.403 46.974 -55.827 1.350503166e-11 3.0416542349999994e-12 -3.0416542349999994e-12
2285.384 89.086 -114.007 6.177298429999999e-12 1.4029315569999998e-12 -1.4029315569999998e-12
2433.501 41.261 -59.031 1.0777853549999997e-11 2.080662849e-12 -2.080662849e-12
5818.704 74.494 -136.121 3.3580541289999996e-12 8.742575259999999e-13 -8.742575259999999e-13
6013.56 127.863 -120.362 2.8435013349999998e-12 7.446307289999999e-13 -7.446307289999999e-13
6291.049 106.12 -149.626 2.772224412e-12 7.223397009999998e-13 -7.223397009999998e-13
6520.206 115.16 -123.036 2.9953487649999998e-12 7.81127829e-13 -7.81127829e-13
6791.421 69.604 -156.055 3.1310504699999997e-12 8.17197144e-13 -8.17197144e-13
6980.583 146.218 -119.558 2.661126662e-12 6.968722339999999e-13 -6.968722339999999e-13
7232.618 117.336 -105.816 3.182927975e-12 8.314302909999999e-13 -8.314302909999999e-13
7456.789 98.765 -106.835 3.4523437189999997e-12 9.003033149999999e-13 -9.003033149999999e-13
7693.819 99.931 -138.265 2.974616896e-12 7.750756639999999e-13 -7.750756639999999e-13
7970.23 242.219 -176.479 2.8152480309999996e-12 5.68394861e-13 -5.68394861e-13
11765.231 266.219 -237.751 1.803775127e-12 4.726045939999999e-13 -4.726045939999999e-13
12690.268 850.574 -658.818 1.016762637e-12 2.0418773699999998e-13 -2.0418773699999998e-13
17951.244 568.828 -571.994 7.083000499999999e-13 1.8810832769999998e-13 -1.8810832769999998e-13
24004.139 756.251 -740.607 4.02616441e-13 1.112578535e-13 -1.112578535e-13
35399.368 6496.032 -6176.039 2.1644783849999998e-13 4.65882774e-14 -4.65882774e-14
143984.206 81896.37 -51409.946 8.027636419999999e-14 3.3237815109999996e-14 -2.655877722e-14
