! PC data
134.363	46.566	-28.654	1.465706e+00	3.302470e-01	-3.302470e-01
258.008	163.621	-77.080	1.659485e-01	3.839409e-02	-3.839409e-02
3793.116	214.481	-141.558	5.326517e-02	1.416565e-02	-1.416565e-02
4249.671	201.722	-242.074	4.294630e-02	1.146106e-02	-1.146106e-02
4593.282	103.828	-141.889	7.938293e-02	2.078773e-02	-2.078773e-02
4935.624	192.746	-238.513	4.456850e-02	1.181872e-02	-1.181872e-02
5354.252	185.318	-225.882	4.707419e-02	1.244024e-02	-1.244024e-02
5839.037	322.328	-299.467	3.668243e-02	8.977193e-03	-8.977193e-03
9682.482	275.414	-288.733	3.970885e-02	1.053388e-02	-1.053388e-02
10497.064	431.164	-539.168	1.650290e-02	6.052085e-03	-6.052085e-03
11423.992	468.970	-495.764	2.919527e-02	9.238326e-03	-9.238326e-03
67909.238	1375.315	-801.021	6.171301e-03	2.312437e-03	-1.887780e-03
