! WT data
157.303	0.239	-0.265	1.536021e+02	1.944163e+01	-1.943571e+01
157.787	0.274	-0.245	1.529709e+02	1.889309e+01	-1.888701e+01
158.315	0.267	-0.254	1.520044e+02	1.860249e+01	-1.859643e+01
158.913	0.327	-0.331	1.189287e+02	1.480131e+01	-1.479659e+01
159.506	0.275	-0.266	1.465015e+02	1.792984e+01	-1.792388e+01
160.076	0.288	-0.294	1.361969e+02	1.666863e+01	-1.666309e+01
160.631	0.282	-0.267	1.441309e+02	1.763958e+01	-1.763374e+01
161.182	0.263	-0.269	1.453831e+02	1.840070e+01	-1.839519e+01
161.710	0.333	-0.265	1.309636e+02	1.629775e+01	-1.629276e+01
162.371	0.269	-0.329	1.325502e+02	1.622061e+01	-1.621549e+01
162.967	0.305	-0.326	1.273273e+02	1.546645e+01	-1.546156e+01
163.591	0.295	-0.319	1.275463e+02	1.587162e+01	-1.586690e+01
164.145	0.294	-0.259	9.446792e+01	1.445501e+01	-1.445223e+01
164.771	0.333	-0.332	1.190837e+02	1.457100e+01	-1.456667e+01
165.428	0.294	-0.324	1.268143e+02	1.577941e+01	-1.577490e+01
166.100	0.295	-0.378	7.913372e+01	1.180873e+01	-1.180640e+01
166.782	0.331	-0.388	1.102386e+02	1.348805e+01	-1.348415e+01
167.403	0.253	-0.290	9.438168e+01	1.481066e+01	-1.480810e+01
167.910	0.289	-0.254	9.732388e+01	1.452215e+01	-1.451944e+01
168.532	0.295	-0.333	1.222007e+02	1.546207e+01	-1.545816e+01
169.189	0.378	-0.362	1.011473e+02	1.324238e+01	-1.323925e+01
169.900	0.290	-0.333	1.247587e+02	1.552153e+01	-1.551744e+01
170.569	0.307	-0.379	1.131230e+02	1.407362e+01	-1.406996e+01
171.198	0.318	-0.322	1.212956e+02	1.508961e+01	-1.508580e+01
171.851	0.374	-0.334	1.110464e+02	1.358462e+01	-1.358106e+01
172.545	0.292	-0.320	1.269348e+02	1.579104e+01	-1.578708e+01
173.122	0.319	-0.285	1.268724e+02	1.605199e+01	-1.604813e+01
173.771	0.354	-0.330	1.150966e+02	1.407976e+01	-1.407613e+01
174.467	0.261	-0.342	1.303688e+02	1.594853e+01	-1.594433e+01
174.944	0.293	-0.216	1.734341e+02	2.022146e+01	-2.021561e+01
175.543	0.288	-0.306	1.323204e+02	1.618711e+01	-1.618288e+01
176.129	0.246	-0.298	1.426984e+02	1.775203e+01	-1.774759e+01
176.662	0.257	-0.287	1.392402e+02	1.791875e+01	-1.791461e+01
177.191	0.239	-0.272	1.548989e+02	1.929278e+01	-1.928813e+01
177.718	0.287	-0.288	1.351876e+02	1.681713e+01	-1.681301e+01
178.384	0.320	-0.379	1.122113e+02	1.419685e+01	-1.419348e+01
178.983	0.278	-0.279	1.437660e+02	1.788430e+01	-1.787991e+01
179.563	0.280	-0.302	1.342720e+02	1.727939e+01	-1.727540e+01
180.102	0.283	-0.259	1.493227e+02	1.826617e+01	-1.826154e+01
180.701	0.255	-0.316	1.401804e+02	1.743794e+01	-1.743371e+01
181.214	0.306	-0.258	1.419487e+02	1.765855e+01	-1.765416e+01
181.805	0.269	-0.285	1.464449e+02	1.791462e+01	-1.791000e+01
182.378	0.246	-0.304	1.438613e+02	1.820151e+01	-1.819712e+01
182.912	0.339	-0.289	1.259272e+02	1.593235e+01	-1.592853e+01
183.598	0.353	-0.346	1.144990e+02	1.424348e+01	-1.424000e+01
184.274	0.310	-0.324	1.279336e+02	1.564965e+01	-1.564569e+01
184.933	0.360	-0.348	1.144353e+02	1.399822e+01	-1.399472e+01
185.600	0.327	-0.308	1.264223e+02	1.586900e+01	-1.586519e+01
186.284	0.336	-0.356	1.156759e+02	1.439004e+01	-1.438649e+01
186.891	0.356	-0.272	9.666002e+01	1.385125e+01	-1.384866e+01
187.585	0.337	-0.338	1.187302e+02	1.476966e+01	-1.476607e+01
188.304	0.369	-0.382	1.066321e+02	1.326468e+01	-1.326146e+01
188.983	0.374	-0.310	1.183941e+02	1.448274e+01	-1.447907e+01
189.677	0.337	-0.320	9.667640e+01	1.373316e+01	-1.373054e+01
190.407	0.397	-0.393	9.721642e+01	1.249994e+01	-1.249709e+01
191.065	0.294	-0.261	9.469975e+01	1.485876e+01	-1.485650e+01
191.652	0.246	-0.293	1.487508e+02	1.850480e+01	-1.850019e+01
192.238	0.279	-0.340	8.804281e+01	1.313632e+01	-1.313403e+01
192.863	0.370	-0.346	9.992733e+01	1.302493e+01	-1.302190e+01
193.581	0.386	-0.349	1.091360e+02	1.357670e+01	-1.357331e+01
194.243	0.302	-0.276	9.091311e+01	1.426519e+01	-1.426293e+01
194.847	0.285	-0.302	9.118927e+01	1.395117e+01	-1.394884e+01
195.476	0.331	-0.343	9.736428e+01	1.341510e+01	-1.341231e+01
196.079	0.307	-0.273	9.398388e+01	1.402327e+01	-1.402074e+01
196.713	0.324	-0.326	8.394388e+01	1.252516e+01	-1.252291e+01
197.424	0.366	-0.388	1.075910e+02	1.316266e+01	-1.315909e+01
198.143	0.290	-0.353	8.335861e+01	1.275356e+01	-1.275136e+01
198.779	0.279	-0.346	8.573437e+01	1.311712e+01	-1.311484e+01
199.435	0.443	-0.378	6.593681e+01	9.838700e+00	-9.836872e+00
200.177	0.375	-0.300	7.862658e+01	1.173192e+01	-1.172978e+01
200.959	0.329	-0.408	7.197932e+01	1.074016e+01	-1.073819e+01
201.599	0.310	-0.311	8.386233e+01	1.283101e+01	-1.282873e+01
202.318	0.397	-0.408	6.578374e+01	9.815733e+00	-9.813929e+00
203.113	0.315	-0.398	7.298779e+01	1.116684e+01	-1.116492e+01
203.774	0.350	-0.345	7.621582e+01	1.137226e+01	-1.137018e+01
204.430	0.349	-0.306	9.897354e+01	1.336129e+01	-1.335824e+01
205.063	0.262	-0.284	9.706754e+01	1.448392e+01	-1.448122e+01
205.813	0.401	-0.488	5.879727e+01	9.115754e+00	-9.114171e+00
206.603	0.341	-0.388	7.138528e+01	1.092206e+01	-1.092011e+01
207.425	0.409	-0.480	5.853664e+01	8.956118e+00	-8.954535e+00
208.244	0.474	-0.410	5.888976e+01	9.010536e+00	-9.008880e+00
209.229	0.652	-0.511	4.475221e+01	6.847566e+00	-6.846279e+00
210.261	0.387	-0.379	6.559335e+01	1.055945e+01	-1.055770e+01
211.073	0.372	-0.425	6.561667e+01	1.004024e+01	-1.003832e+01
211.867	0.362	-0.421	6.802172e+01	1.015080e+01	-1.014875e+01
212.677	0.389	-0.449	6.241124e+01	9.549812e+00	-9.547982e+00
213.544	0.501	-0.477	5.441821e+01	8.120785e+00	-8.119142e+00
214.589	0.456	-0.544	5.325667e+01	7.947937e+00	-7.946252e+00
215.537	0.415	-0.492	5.868534e+01	8.757988e+00	-8.756149e+00
216.438	0.464	-0.486	5.604789e+01	8.364371e+00	-8.362618e+00
217.400	0.503	-0.498	5.221357e+01	7.989749e+00	-7.988166e+00
218.478	0.475	-0.574	5.072801e+01	7.570399e+00	-7.568821e+00
219.661	0.644	-0.708	3.938155e+01	5.877362e+00	-5.876096e+00
220.919	0.614	-0.614	4.264779e+01	6.526440e+00	-6.525075e+00
222.339	0.708	-0.806	3.336019e+01	5.371285e+00	-5.370262e+00
223.559	0.423	-0.513	5.600620e+01	8.570826e+00	-8.569014e+00
224.593	0.628	-0.610	4.232787e+01	6.477809e+00	-6.476405e+00
225.940	0.585	-0.719	4.091986e+01	6.107551e+00	-6.106141e+00
227.245	0.623	-0.720	3.972770e+01	5.929556e+00	-5.928196e+00
228.522	0.469	-0.653	4.668718e+01	7.145227e+00	-7.143635e+00
229.651	0.600	-0.660	4.236477e+01	6.323397e+00	-6.321909e+00
231.091	0.816	-0.840	3.166626e+01	4.846631e+00	-4.845509e+00
232.962	0.705	-1.055	2.989626e+01	4.575599e+00	-4.574559e+00
234.596	1.026	-0.929	2.739366e+01	4.088969e+00	-4.087981e+00
236.708	1.185	-1.087	2.315392e+01	3.543884e+00	-3.543050e+00
239.036	0.972	-1.142	2.534099e+01	3.782761e+00	-3.781818e+00
240.945	0.664	-0.937	3.344964e+01	4.993363e+00	-4.992091e+00
242.537	0.957	-0.929	2.842393e+01	4.243289e+00	-4.242184e+00
244.395	0.965	-0.901	2.822431e+01	4.320162e+00	-4.319112e+00
246.976	1.215	-1.616	1.827103e+01	2.868334e+00	-2.867655e+00
249.615	1.289	-1.424	1.976705e+01	2.951015e+00	-2.950236e+00
252.060	1.436	-1.156	2.032963e+01	3.112060e+00	-3.111260e+00
255.442	1.852	-1.946	1.415499e+01	2.113253e+00	-2.112686e+00
259.028	1.841	-1.733	1.477438e+01	2.261687e+00	-2.261102e+00
263.002	1.707	-2.132	1.400362e+01	2.090794e+00	-2.090213e+00
266.497	2.190	-1.788	9.009449e+00	1.646582e+00	-1.646280e+00
270.553	2.055	-1.866	1.346578e+01	2.061423e+00	-2.060881e+00
274.648	1.749	-2.040	8.954644e+00	1.765568e+00	-1.765290e+00
278.541	1.659	-2.143	9.432150e+00	1.723874e+00	-1.723552e+00
282.014	1.852	-1.815	9.780000e+00	1.787454e+00	-1.787119e+00
285.975	2.083	-2.109	8.321103e+00	1.579157e+00	-1.578888e+00
291.268	3.536	-3.210	5.168934e+00	9.809330e-01	-9.807678e-01
297.192	2.628	-2.388	6.948948e+00	1.318747e+00	-1.318523e+00
301.848	2.468	-2.028	7.751045e+00	1.470957e+00	-1.470709e+00
307.941	3.375	-3.626	4.702424e+00	9.638168e-01	-9.636807e-01
! PC data
322.863	6.191	-8.853	3.173413e+00	6.646900e-01	-6.646900e-01
342.309	9.311	-13.255	1.937737e+00	4.242413e-01	-4.242413e-01
362.817	13.876	-11.197	1.740077e+00	3.809662e-01	-3.809662e-01
393.517	13.263	-16.824	1.377549e+00	3.096297e-01	-3.096297e-01
418.475	15.886	-11.694	1.499817e+00	3.365291e-01	-3.365291e-01
447.220	19.736	-12.859	1.338734e+00	2.930976e-01	-2.930976e-01
488.025	21.555	-21.070	9.664238e-01	2.172218e-01	-2.172218e-01
536.137	26.096	-26.557	7.951846e-01	1.793537e-01	-1.793537e-01
601.160	41.308	-38.926	5.191802e-01	1.160922e-01	-1.160922e-01
669.971	27.657	-27.503	7.568356e-01	1.707041e-01	-1.707041e-01
733.196	22.099	-35.568	7.535963e-01	1.652618e-01	-1.652618e-01
805.916	57.193	-50.620	5.958643e-01	1.082233e-01	-1.082233e-01
4593.129	33.915	-48.826	5.273402e-01	1.183378e-01	-1.183378e-01
4668.113	34.150	-41.069	5.565223e-01	1.248864e-01	-1.248864e-01
4741.067	43.938	-38.803	5.066522e-01	1.139665e-01	-1.139665e-01
4883.077	62.396	-98.072	2.607467e-01	5.900433e-02	-5.900433e-02
4992.533	43.203	-47.060	4.667888e-01	1.051251e-01	-1.051251e-01
5094.175	66.926	-58.439	3.393092e-01	7.632434e-02	-7.632434e-02
5202.685	26.114	-41.584	6.191779e-01	1.401137e-01	-1.401137e-01
5274.144	34.888	-45.345	5.294195e-01	1.183818e-01	-1.183818e-01
5356.231	38.050	-47.198	4.911325e-01	1.104756e-01	-1.104756e-01
5437.814	69.295	-43.533	3.707797e-01	8.370284e-02	-8.370284e-02
5554.162	53.240	-47.053	4.231739e-01	9.507550e-02	-9.507550e-02
5646.963	45.687	-39.561	4.955967e-01	1.114797e-01	-1.114797e-01
5740.481	47.447	-47.831	4.419952e-01	9.954130e-02	-9.954130e-02
5829.388	23.730	-41.460	6.904812e-01	1.513591e-01	-1.513591e-01
5893.399	47.474	-40.281	4.767761e-01	1.075026e-01	-1.075026e-01
5990.663	37.966	-49.790	4.948259e-01	1.083469e-01	-1.083469e-01
6073.593	45.299	-44.964	4.655618e-01	1.042264e-01	-1.042264e-01
6170.125	44.044	-51.233	4.341013e-01	9.741453e-02	-9.741453e-02
6278.015	46.475	-63.846	3.784172e-01	8.512131e-02	-8.512131e-02
6348.158	39.015	-23.667	6.602531e-01	1.481641e-01	-1.481641e-01
6438.640	46.318	-51.467	4.188863e-01	9.501769e-02	-9.501769e-02
6538.306	44.436	-53.349	4.211890e-01	9.485556e-02	-9.485556e-02
6618.843	29.085	-36.100	6.994757e-01	1.491287e-01	-1.491287e-01
10530.013	33.866	-46.368	5.488069e-01	1.232446e-01	-1.232446e-01
10610.106	54.066	-46.226	4.280140e-01	9.611835e-02	-9.611835e-02
10709.150	40.271	-44.978	5.144503e-01	1.164049e-01	-1.164049e-01
10808.951	28.225	-59.531	4.960780e-01	1.116433e-01	-1.116433e-01
10882.689	44.750	-45.513	5.149720e-01	1.129518e-01	-1.129518e-01
10968.537	41.643	-41.098	5.574798e-01	1.217762e-01	-1.217762e-01
11072.893	80.202	-62.713	5.372958e-01	9.132223e-02	-9.132223e-02
11321.281	52.686	-47.607	4.173536e-01	9.398918e-02	-9.398918e-02
