col1 col2 col3 col4 col5 col6
215.592 11.267 -11.298 3.9080254790000005e-10 8.782144970000001e-11 -8.782144970000001e-11
247.594 21.89 -20.735 2.1569977269999998e-10 4.74052297e-11 -4.74052297e-11
295.509 24.121 -26.026 1.845950878e-10 4.071439679e-11 -4.071439679e-11
360.828 29.007 -41.198 1.249877449e-10 2.847738379e-11 -2.847738379e-11
433.221 49.385 -43.386 9.48649308e-11 2.147859262e-11 -2.147859262e-11
530.268 50.123 -47.662 8.942956840000002e-11 2.032445277e-11 -2.032445277e-11
619.655 45.984 -39.264 1.035923056e-10 2.3395881980000003e-11 -2.3395881980000003e-11
700.958 32.378 -35.319 1.3095656330000002e-10 2.939205732e-11 -2.939205732e-11
775.563 45.529 -42.227 1.0015567119999999e-10 2.273351755e-11 -2.273351755e-11
862.15 56.727 -41.058 8.98482794e-11 2.039392329e-11 -2.039392329e-11
964.882 31.722 -46.005 1.13579797e-10 2.561944956e-11 -2.561944956e-11
1044.571 39.789 -47.967 9.98643055e-11 2.266738113e-11 -2.266738113e-11
1129.69 29.889 -45.33 1.22348047e-10 2.714703026e-11 -2.714703026e-11
1202.391 39.929 -42.812 1.1105986690000001e-10 2.473137089e-11 -2.473137089e-11
1265.829 19.116 -23.508 2.0723371340000002e-10 4.6802840100000004e-11 -4.6802840100000004e-11
1315.321 22.278 -30.376 1.6712029030000002e-10 3.7933272430000006e-11 -3.7933272430000006e-11
1361.452 23.785 -23.854 1.866932759e-10 4.190166547e-11 -4.190166547e-11
1401.496 21.351 -16.259 2.3510518730000003e-10 5.29649497e-11 -5.29649497e-11
1441.454 34.047 -18.606 1.668132067e-10 3.7674048320000004e-11 -3.7674048320000004e-11
1527.504 38.261 -52.003 9.686993730000001e-11 2.198771402e-11 -2.198771402e-11
1590.713 25.197 -24.949 1.841600527e-10 4.071555723e-11 -4.071555723e-11
1648.795 44.842 -32.885 1.1280576620000001e-10 2.5476698120000002e-11 -2.5476698120000002e-11
1731.306 25.014 -37.669 1.395454647e-10 3.1714171370000005e-11 -3.1714171370000005e-11
1790.324 53.752 -34.004 1.051658276e-10 2.322313663e-11 -2.322313663e-11
1868.447 25.775 -24.371 1.852916116e-10 4.062573571e-11 -4.062573571e-11
1923.514 18.348 -29.291 1.8534677580000002e-10 4.180745333e-11 -4.180745333e-11
1958.004 21.467 -16.143 2.342874235e-10 5.25837365e-11 -5.25837365e-11
2017.142 27.52 -37.67 1.35131506e-10 3.0518866210000006e-11 -3.0518866210000006e-11
2077.094 27.743 -32.433 1.5406850120000002e-10 3.39005659e-11 -3.39005659e-11
2145.47 34.587 -40.633 1.1565837020000001e-10 2.6219375390000003e-11 -2.6219375390000003e-11
2213.855 23.869 -33.799 1.526345784e-10 3.442877394e-11 -3.442877394e-11
2271.616 26.285 -33.891 1.6034639500000001e-10 3.430189628e-11 -3.430189628e-11
2326.939 21.108 -29.039 1.750904347e-10 3.95434219e-11 -3.95434219e-11
2394.621 36.155 -46.574 1.3736448700000002e-10 2.7303745949999998e-11 -2.7303745949999998e-11
5664.635 14.026 -18.569 6.03521895e-11 1.2921096710000002e-11 -1.2921096710000002e-11
5706.336 32.501 -27.674 2.8199298200000002e-11 6.32493059e-12 -6.32493059e-12
5762.867 21.101 -24.03 4.1574902020000003e-11 8.90097749e-12 -8.90097749e-12
