! WT data
116.447	1.946	-1.876	9.332061e+00	1.716736e+00	-1.716511e+00
121.055	2.174	-2.662	7.217267e+00	1.360147e+00	-1.359786e+00
! PC data
139.700	11.893	-10.672	3.636891e+00	7.956614e-01	-7.956614e-01
157.939	11.205	-6.346	4.241589e+00	9.552609e-01	-9.552609e-01
185.373	21.381	-16.229	2.195025e+00	4.818575e-01	-4.818575e-01
229.719	27.182	-22.965	1.587978e+00	3.569922e-01	-3.569922e-01
296.253	55.926	-39.352	8.279041e-01	1.864548e-01	-1.864548e-01
462.029	103.272	-109.850	2.931814e-01	6.632980e-02	-6.632980e-02
650.506	127.917	-85.205	1.188197e-01	2.687467e-02	-2.687467e-02
935.117	262.024	-156.693	6.875439e-02	1.460112e-02	-1.460112e-02
