col1 col2 col3 col4 col5 col6
65.226 1.681 -2.052 4.5487094400000003e-10 8.747275200000001e-11 -8.74152e-11
69.259 2.871 -2.352 4.3754112e-10 7.5656112e-11 -7.560696e-11
74.41 2.476 -2.28 4.61096784e-10 7.4021184e-11 -7.395792000000001e-11
79.397 2.095 -2.511 3.36734448e-10 6.360456e-11 -6.3579312e-11
82.913 2.239 -1.421 4.33023456e-10 7.9131792e-11 -7.9108848e-11
88.318 2.952 -3.166 2.55520272e-10 4.66720656e-11 -4.66651824e-11
93.61 1.914 -2.34 3.58437792e-10 6.762801600000001e-11 -6.7622592e-11
98.119 3.131 -2.596 2.5234824e-10 5.0889888000000005e-11 -5.08872e-11
104.064 3.377 -2.814 2.45161152e-10 4.62498864e-11 -4.62481152e-11
110.447 2.233 -3.005 2.96241984e-10 5.4091584e-11 -5.4089712e-11
115.715 4.405 -3.035 2.0017017600000002e-10 3.9031699200000005e-11 -3.90305424e-11
123.272 3.271 -3.152 2.3615702400000003e-10 4.60496784e-11 -4.6048032e-11
129.956 2.849 -3.414 2.36620224e-10 4.61410704e-11 -4.61390496e-11
134.864 2.299 -2.059 3.56858112e-10 6.516292800000001e-11 -6.515952e-11
140.261 3.128 -3.099 2.50294608e-10 4.57046352e-11 -4.57021152e-11
147.352 3.892 -3.963 1.9372857600000002e-10 3.6550464e-11 -3.65479104e-11
154.759 3.767 -3.515 2.0895696000000002e-10 3.94257984e-11 -3.9422308800000006e-11
162.464 4.443 -3.938 1.77178128e-10 3.57341568e-11 -3.5731104e-11
171.016 4.34 -4.109 1.85567472e-10 3.50154768e-11 -3.5011464e-11
180.105 3.88 -4.748 1.7997993600000002e-10 3.3963705600000005e-11 -3.3959001600000004e-11
189.12 4.211 -5.135 1.55568816e-10 3.13795584e-11 -3.1375699200000004e-11
196.546 2.644 -3.215 2.67223872e-10 4.8811152000000003e-11 -4.8803472e-11
203.868 4.531 -4.678 1.66250304e-10 3.1374321600000004e-11 -3.13695024e-11
229.15 10.399 -9.66 1.6281038400000002e-10 3.55781376e-11 -3.55781376e-11
260.439 19.226 -20.891 8.1030192e-11 1.7883264e-11 -1.7883264e-11
291.623 10.608 -11.957 1.3929657600000001e-10 3.1332585599999997e-11 -3.1332585599999997e-11
318.242 19.092 -16.01 9.346488e-11 2.05691328e-11 -2.05691328e-11
349.98 9.92 -12.645 1.45630176e-10 3.19136448e-11 -3.19136448e-11
369.615 15.358 -9.715 1.26630144e-10 2.8357200000000005e-11 -2.8357200000000005e-11
414.501 25.633 -29.528 6.0108816e-11 1.3172347200000001e-11 -1.3172347200000001e-11
464.944 17.814 -24.81 8.111064e-11 1.7409604800000002e-11 -1.7409604800000002e-11
501.669 21.207 -18.91 7.7475072e-11 1.7349556800000003e-11 -1.7349556800000003e-11
549.817 28.22 -26.941 5.6313264e-11 1.26667872e-11 -1.26667872e-11
603.068 32.637 -25.031 5.711208e-11 1.25333232e-11 -1.25333232e-11
666.677 34.218 -30.972 4.8007104000000006e-11 1.08791616e-11 -1.08791616e-11
733.52 30.058 -32.625 5.0142911999999995e-11 1.1295628800000001e-11 -1.1295628800000001e-11
807.36 43.974 -43.782 3.72800688e-11 8.1927408e-12 -8.1927408e-12
895.857 53.262 -44.523 3.24292896e-11 7.283649600000001e-12 -7.283649600000001e-12
1017.485 79.565 -68.366 2.11972416e-11 4.8036288e-12 -4.8036288e-12
1154.888 44.962 -57.838 3.0235252800000003e-11 6.872332800000001e-12 -6.872332800000001e-12
1268.439 64.298 -68.589 2.5223568000000003e-11 4.71304032e-12 -4.71304032e-12
4868.643 94.108 -134.058 5.4852096e-12 1.23473328e-12 -1.23473328e-12
5095.163 193.539 -132.413 2.93093424e-12 7.655798400000001e-13 -7.655798400000001e-13
5421.961 119.98 -133.259 3.7297910400000005e-12 9.6990096e-13 -9.6990096e-13
5645.127 124.98 -103.186 4.17773232e-12 1.09125168e-12 -1.09125168e-12
5918.766 157.234 -148.659 3.1440931199999997e-12 8.256974400000001e-13 -8.256974400000001e-13
6183.65 143.081 -107.651 3.7933478400000005e-12 9.9084816e-13 -9.9084816e-13
6488.08 189.674 -161.35 2.67968352e-12 7.018382400000001e-13 -7.018382400000001e-13
6960.983 233.263 -283.229 2.5311067200000004e-12 5.615707200000001e-13 -5.615707200000001e-13
17898.161 39112.739 -7401.147 6.012849600000001e-13 8.8148016e-14 -8.8148016e-14
103676.276 68319.285 -268.222 2.449104e-13 0.0 0.0
