col1 col2 col3 col4 col5 col6
3178.915 77.637 -87.846 4.5645492899999995e-12 1.0283329279999999e-12 -1.0283329279999999e-12
3329.137 77.854 -72.585 4.97092351e-12 1.123500784e-12 -1.123500784e-12
3502.339 97.715 -95.348 2.9108265129999996e-12 7.55866972e-13 -7.55866972e-13
3677.442 88.096 -77.387 4.4814340199999995e-12 1.016151045e-12 -1.016151045e-12
3860.3 78.243 -94.763 4.279556329999999e-12 9.703762879999998e-13 -9.703762879999998e-13
4079.799 116.998 -141.256 2.2984420339999997e-12 5.81580209e-13 -5.81580209e-13
4300.908 83.938 -104.111 3.9553367e-12 8.930017389999999e-13 -8.930017389999999e-13
4476.997 125.986 -92.151 2.7281278779999995e-12 6.88449279e-13 -6.88449279e-13
4716.425 114.71 -113.443 2.5876007919999995e-12 6.58295113e-13 -6.58295113e-13
9014.072 286.824 -204.61 1.1879502389999999e-12 3.0937820969999996e-13 -3.0937820969999996e-13
9532.038 182.565 -231.142 1.403754499e-12 3.6876688799999996e-13 -3.6876688799999996e-13
9893.81 397.466 -179.207 1.130246271e-12 2.8092066379999997e-13 -2.8092066379999997e-13
15397.19 712.867 -804.05 6.376668129999999e-13 1.34564948e-13 -1.34564948e-13
25308.173 6545.397 -3659.503 5.557852929999999e-13 1.0737118979999998e-13 -1.0737118979999998e-13
58888.913 13200.942 -9087.968 2.2866664659999997e-13 4.57858772e-14 -4.57858772e-14
123880.195 12410.603 -17352.695 1.267992649e-13 3.3757571399999995e-14 -3.3757571399999995e-14
242396.227 238772.174 -90055.741 1.006613006e-13 1.854758227e-14 -1.854758227e-14
764382.454 13669.193 -9525.311 1.0553688319999999e-13 3.31475396e-14 -2.769818758e-14
1843066.971 9164.449 -9164.449 4.384912e-14 0.0 0.0
