col1 col2 col3 col4 col5 col6
143.604 45.054 -27.658 3.930682e-11 8.852725000000002e-12 -8.852725000000002e-12
247.002 87.08 -58.344 1.3197639000000001e-11 2.97704645e-12 -2.97704645e-12
856.11 789.29 -522.027 1.98504285e-12 3.9042325e-13 -3.9042325e-13
5229.337 227.968 -200.782 1.782445e-12 4.680963e-13 -4.680963e-13
5645.299 323.499 -187.994 1.4398251e-12 3.7620660000000003e-13 -3.7620660000000003e-13
6745.363 652.591 -776.565 8.7980865e-13 1.7633581000000002e-13 -1.7633581000000002e-13
11464.063 584.583 -659.046 5.944858500000001e-13 1.5803546500000003e-13 -1.5803546500000003e-13
12632.007 514.828 -583.361 7.944335e-13 2.0129910500000001e-13 -2.0129910500000001e-13
17172.941 432.812 -607.723 5.82715e-13 1.5437814e-13 -1.5437814e-13
18332.332 557.152 -726.58 4.6706905e-13 1.2947564e-13 -1.2947564e-13
30605.097 22813.107 -7475.101 2.2571692500000004e-13 4.4178680000000005e-14 -4.4178680000000005e-14
122772.27 61351.516 -19749.105 5.324711e-14 3.1600086e-14 -2.3339879500000004e-14
