col1 col2 col3 col4 col5 col6
138.618 0.671 -0.848 9.225448099999999e-10 1.45924288e-10 -1.45918227e-10
139.913 0.659 -0.624 1.1252797500000002e-09 1.71311381e-10 -1.7130532e-10
141.172 0.6 -0.6 1.18456996e-09 1.8380356599999998e-10 -1.8379657699999998e-10
142.448 0.642 -0.675 1.00121166e-09 1.71283599e-10 -1.71286992e-10
143.626 0.669 -0.537 1.1793430000000001e-09 1.8290822e-10 -1.82917268e-10
145.082 0.799 -0.787 8.5786611e-10 1.4098822700000001e-10 -1.4100061e-10
146.786 0.852 -0.905 8.3306531e-10 1.24318302e-10 -1.24339008e-10
148.447 0.762 -0.809 8.1522712e-10 1.4219935399999999e-10 -1.42220901e-10
149.919 0.691 -0.709 1.02709909e-09 1.53212365e-10 -1.53245483e-10
151.554 0.636 -0.944 7.8040566e-10 1.41819773e-10 -1.4184117499999999e-10
152.958 1.029 -0.768 8.0032257e-10 1.19352052e-10 -1.19378645e-10
154.728 0.755 -0.741 9.6115628e-10 1.4332632300000001e-10 -1.43357353e-10
156.137 0.685 -0.654 1.02751785e-09 1.62243864e-10 -1.6227408200000002e-10
157.502 0.683 -0.68 1.0552415599999999e-09 1.57347301e-10 -1.57380071e-10
159.112 0.936 -0.927 7.473633499999999e-10 1.1575118000000001e-10 -1.1577235e-10
160.928 1.001 -0.88 6.7331127e-10 1.1739429100000002e-10 -1.17410038e-10
162.918 0.699 -0.99 7.6202227e-10 1.30194775e-10 -1.30211943e-10
164.465 0.975 -0.848 7.3900207e-10 1.1896351000000002e-10 -1.18979866e-10
166.112 0.961 -0.672 8.6266677e-10 1.31070633e-10 -1.31090817e-10
167.912 0.808 -0.838 7.4461328e-10 1.3527850399999999e-10 -1.35291902e-10
169.591 0.904 -0.872 8.0103684e-10 1.2170200900000002e-10 -1.2171752399999999e-10
171.252 0.761 -0.757 9.630262e-10 1.43570097e-10 -1.43588976e-10
172.844 0.837 -0.832 8.1326904e-10 1.33509388e-10 -1.33522728e-10
174.646 1.005 -0.964 7.4204156e-10 1.1062319699999999e-10 -1.10635928e-10
