col1 col2 col3 col4 col5 col6
166.099 0.693 -0.485 1.58957877e-09 2.36960607e-10 -2.36961114e-10
167.386 0.763 -0.594 1.35835986e-09 2.06645283e-10 -2.0664563400000003e-10
168.834 0.657 -0.684 1.39563801e-09 2.08049634e-10 -2.08049907e-10
170.04 0.456 -0.55 1.8624797100000001e-09 2.77642287e-10 -2.7764256e-10
171.042 0.66 -0.546 1.5520845600000001e-09 2.3137128300000002e-10 -2.31371478e-10
172.467 0.597 -0.764 1.37558226e-09 2.0505985500000001e-10 -2.05059972e-10
173.662 0.587 -0.598 1.5800592599999998e-09 2.3554151400000003e-10 -2.35541631e-10
174.84 0.618 -0.592 1.54750167e-09 2.3068811999999998e-10 -2.3068819800000001e-10
176.231 0.608 -0.773 1.33394469e-09 2.02931079e-10 -2.02931118e-10
177.502 0.627 -0.663 1.44845142e-09 2.1592256400000002e-10 -2.1592256400000002e-10
178.949 0.808 -0.82 1.13034636e-09 1.71957942e-10 -1.71957942e-10
180.634 0.787 -0.878 1.12195356e-09 1.6725111000000002e-10 -1.6725111000000002e-10
182.433 0.817 -1.012 1.0215102300000001e-09 1.5227787900000001e-10 -1.5227787900000001e-10
183.939 0.774 -0.689 1.258257e-09 1.91416836e-10 -1.91416836e-10
185.539 0.897 -0.827 1.03465752e-09 1.64014773e-10 -1.64014773e-10
187.146 0.636 -0.709 1.36766916e-09 2.08061529e-10 -2.08061529e-10
188.591 0.666 -0.809 1.24708311e-09 1.8971694300000002e-10 -1.8971694300000002e-10
190.103 0.873 -0.846 1.08663087e-09 1.6198552500000002e-10 -1.6198552500000002e-10
192.087 0.765 -1.112 9.9495162e-10 1.48318755e-10 -1.48318755e-10
193.639 0.857 -0.787 1.13600799e-09 1.69346268e-10 -1.69346229e-10
195.46 0.755 -0.964 1.0866191700000001e-09 1.6198377e-10 -1.61983731e-10
197.223 0.847 -1.008 1.01577489e-09 1.51422882e-10 -1.51422882e-10
198.883 0.951 -0.812 1.08535596e-09 1.6179547800000001e-10 -1.61795439e-10
200.616 0.751 -0.782 1.24775391e-09 1.8600433800000001e-10 -1.8600433800000001e-10
202.369 0.969 -1.002 9.7073496e-10 1.44708798e-10 -1.44708759e-10
204.459 1.221 -1.12 7.926399e-10 1.23078657e-10 -1.23078657e-10
206.693 0.928 -1.013 1.00775883e-09 1.485861e-10 -1.4858606100000002e-10
208.565 0.942 -0.944 1.0147230600000002e-09 1.51266102e-10 -1.5126606300000002e-10
210.534 1.039 -1.027 9.2643681e-10 1.38105162e-10 -1.38105162e-10
212.663 0.871 -1.091 9.7516146e-10 1.453686e-10 -1.453686e-10
214.532 0.835 -0.997 1.0442718e-09 1.55670996e-10 -1.55670996e-10
216.651 1.447 -1.284 7.0071456e-10 1.0445646899999999e-10 -1.0445643000000001e-10
219.277 1.217 -1.179 7.860099e-10 1.1717156099999998e-10 -1.17171522e-10
221.552 0.729 -1.057 1.04526084e-09 1.55818416e-10 -1.55818377e-10
223.484 1.343 -1.203 7.333638000000001e-10 1.0932351300000001e-10 -1.09323474e-10
226.295 1.268 -1.469 6.7204644e-10 1.0223744700000001e-10 -1.0223744700000001e-10
