! WT data
99.902	0.285	-0.348	1.187248e+02	1.470346e+01	-1.470458e+01
100.478	0.274	-0.290	8.910293e+01	1.355513e+01	-1.355576e+01
101.100	0.391	-0.349	9.952248e+01	1.266869e+01	-1.266940e+01
101.866	0.339	-0.374	1.059158e+02	1.319452e+01	-1.319505e+01
102.514	0.239	-0.309	9.311291e+01	1.388048e+01	-1.388085e+01
103.027	0.296	-0.274	9.822507e+01	1.414717e+01	-1.414759e+01
103.642	0.266	-0.320	8.716566e+01	1.299391e+01	-1.299426e+01
104.210	0.319	-0.302	9.130301e+01	1.291222e+01	-1.291257e+01
104.848	0.460	-0.319	6.547611e+01	9.760617e+00	-9.760807e+00
105.574	0.316	-0.266	8.770265e+01	1.307396e+01	-1.307424e+01
106.292	0.422	-0.402	6.194129e+01	9.233677e+00	-9.233859e+00
107.354	0.443	-0.641	4.709099e+01	7.019920e+00	-7.020032e+00
108.381	0.503	-0.584	4.693724e+01	6.996999e+00	-6.997088e+00
109.346	0.371	-0.462	5.942904e+01	9.227959e+00	-9.228044e+00
110.118	0.407	-0.401	6.214363e+01	9.263836e+00	-9.263942e+00
111.097	0.527	-0.573	4.357751e+01	6.766582e+00	-6.766644e+00
112.008	0.512	-0.384	5.426386e+01	8.255083e+00	-8.255145e+00
113.105	0.638	-0.584	4.041925e+01	6.025352e+00	-6.025402e+00
114.473	0.513	-0.730	3.972564e+01	5.921955e+00	-5.921994e+00
115.522	0.848	-0.536	3.461546e+01	5.374982e+00	-5.375013e+00
117.166	0.587	-0.795	3.519834e+01	5.354672e+00	-5.354699e+00
118.680	0.725	-0.928	2.989023e+01	4.455777e+00	-4.455799e+00
120.154	0.849	-0.749	3.103863e+01	4.626971e+00	-4.626992e+00
121.937	0.815	-0.933	2.860633e+01	4.351840e+00	-4.351856e+00
123.491	1.062	-0.739	2.736025e+01	4.248415e+00	-4.248427e+00
125.668	0.852	-1.116	2.542490e+01	3.867852e+00	-3.867864e+00
127.654	1.126	-1.134	2.248069e+01	3.351225e+00	-3.351235e+00
129.637	0.675	-0.857	3.265953e+01	4.968447e+00	-4.968459e+00
131.199	0.709	-0.887	3.149690e+01	4.695284e+00	-4.695296e+00
132.616	0.852	-0.708	3.112335e+01	4.734749e+00	-4.734761e+00
134.273	0.908	-0.805	2.877821e+01	4.290006e+00	-4.290017e+00
135.943	0.587	-0.762	3.656116e+01	5.450221e+00	-5.450234e+00
137.442	0.790	-0.913	2.895850e+01	4.316882e+00	-4.316893e+00
139.257	0.939	-1.025	2.434508e+01	3.780229e+00	-3.780238e+00
141.029	0.605	-0.833	3.378106e+01	5.139063e+00	-5.139075e+00
