col1 col2 col3 col4 col5 col6
61.025 3.524 -4.402 3.478180329e-10 6.781617225e-11 -6.781619043000001e-11
67.627 4.149 -3.078 3.8135140650000005e-10 7.435439109e-11 -7.435440927e-11
89.494 12.381 -15.2 2.0807128170000004e-10 4.560177573e-11 -4.560177573e-11
132.269 22.259 -30.394 1.023342201e-10 2.3233658219999998e-11 -2.3233658219999998e-11
173.313 11.303 -18.784 1.764252648e-10 3.968978517e-11 -3.968978517e-11
201.093 13.612 -16.476 1.779939261e-10 4.0042695330000005e-11 -4.0042695330000005e-11
230.567 16.732 -15.863 1.731400479e-10 3.794609592e-11 -3.794609592e-11
264.059 15.836 -16.759 1.6447064220000002e-10 3.6776749230000004e-11 -3.6776749230000004e-11
299.458 20.553 -19.564 1.3138122420000002e-10 2.9782739610000004e-11 -2.9782739610000004e-11
341.134 26.517 -21.122 1.173279933e-10 2.5751306430000002e-11 -2.5751306430000002e-11
389.616 23.166 -21.966 1.1848178700000002e-10 2.6613992880000004e-11 -2.6613992880000004e-11
435.288 20.118 -22.506 1.252897425e-10 2.814323085e-11 -2.814323085e-11
496.95 33.676 -41.544 7.032862098e-11 1.5942760110000002e-11 -1.5942760110000002e-11
572.237 41.131 -41.611 6.360842943e-11 1.4463662580000001e-11 -1.4463662580000001e-11
658.745 39.872 -45.377 6.168205845e-11 1.404720423e-11 -1.404720423e-11
733.583 27.716 -34.967 8.945367192e-11 1.971903699e-11 -1.971903699e-11
801.088 50.475 -39.788 5.887933875e-11 1.328628033e-11 -1.328628033e-11
906.462 65.453 -54.899 4.428395298e-11 1.002335211e-11 -1.002335211e-11
1058.56 83.845 -86.645 4.191884406e-11 8.177110389e-12 -8.177110389e-12
4865.746 133.989 -94.176 9.018242631e-12 2.047094361e-12 -2.047094361e-12
5090.397 102.402 -90.661 8.511692382e-12 2.1594531240000003e-12 -2.1594531240000003e-12
5282.701 143.279 -89.902 7.07246541e-12 1.786960377e-12 -1.786960377e-12
5504.715 144.415 -78.736 6.9012143550000006e-12 1.808487315e-12 -1.808487315e-12
5735.351 101.829 -86.22 8.741964807e-12 2.216050191e-12 -2.216050191e-12
5950.623 79.62 -113.444 7.983588834e-12 2.090291859e-12 -2.090291859e-12
6162.426 106.012 -132.183 6.445719909e-12 1.6950768390000002e-12 -1.6950768390000002e-12
6565.662 314.547 -297.224 4.8516038820000004e-12 9.173418930000001e-13 -9.173418930000001e-13
11247.026 315.288 -329.092 2.4409995120000003e-12 6.48465147e-13 -6.48465147e-13
14818.398 9012.828 -3256.084 1.050734007e-12 2.131399566e-13 -2.131399566e-13
111328.655 37823.854 -37823.854 1.252602e-13 0.0 0.0
