! WT data
369.150	0.242	-0.336	1.248302e+02	1.545952e+01	-1.545951e+01
369.737	0.316	-0.345	1.104721e+02	1.349633e+01	-1.349633e+01
370.353	0.305	-0.300	1.181014e+02	1.482789e+01	-1.482789e+01
370.898	0.276	-0.240	1.504438e+02	1.795601e+01	-1.795600e+01
371.462	0.287	-0.288	1.268915e+02	1.550229e+01	-1.550228e+01
372.016	0.295	-0.268	1.297009e+02	1.584552e+01	-1.584551e+01
372.615	0.249	-0.304	1.317852e+02	1.610015e+01	-1.610014e+01
373.134	0.255	-0.270	1.471948e+02	1.746884e+01	-1.746884e+01
373.682	0.276	-0.294	1.267807e+02	1.570107e+01	-1.570107e+01
374.220	0.256	-0.262	1.408424e+02	1.720666e+01	-1.720665e+01
374.786	0.298	-0.310	1.186250e+02	1.469104e+01	-1.469104e+01
375.313	0.273	-0.229	1.475068e+02	1.788785e+01	-1.788785e+01
375.877	0.245	-0.290	1.347835e+02	1.669217e+01	-1.669217e+01
376.348	0.277	-0.227	1.520041e+02	1.827283e+01	-1.827282e+01
376.870	0.326	-0.245	1.263881e+02	1.565246e+01	-1.565245e+01
377.467	0.235	-0.271	1.637002e+02	1.877773e+01	-1.877773e+01
377.958	0.247	-0.257	1.837319e+02	1.992857e+01	-1.992856e+01
378.448	0.282	-0.243	1.389326e+02	1.697335e+01	-1.697334e+01
379.074	0.302	-0.344	1.106068e+02	1.388694e+01	-1.388694e+01
379.610	0.283	-0.235	1.426985e+02	1.730476e+01	-1.730475e+01
380.154	0.263	-0.260	1.391651e+02	1.700175e+01	-1.700174e+01
380.681	0.240	-0.265	1.583473e+02	1.873570e+01	-1.873570e+01
381.196	0.304	-0.275	1.277721e+02	1.549467e+01	-1.549466e+01
381.798	0.292	-0.298	1.207434e+02	1.515961e+01	-1.515960e+01
382.314	0.291	-0.223	1.415790e+02	1.729665e+01	-1.729665e+01
382.863	0.245	-0.258	1.474250e+02	1.798409e+01	-1.798408e+01
383.417	0.346	-0.308	1.100541e+02	1.362958e+01	-1.362957e+01
384.049	0.226	-0.286	1.406248e+02	1.741559e+01	-1.741559e+01
384.634	0.289	-0.358	1.112635e+02	1.377935e+01	-1.377935e+01
385.181	0.251	-0.258	1.451932e+02	1.760729e+01	-1.760729e+01
385.711	0.242	-0.279	1.396400e+02	1.705977e+01	-1.705977e+01
386.257	0.289	-0.304	1.228667e+02	1.501058e+01	-1.501057e+01
386.889	0.249	-0.343	1.228672e+02	1.501064e+01	-1.501063e+01
387.435	0.283	-0.297	1.255072e+02	1.533317e+01	-1.533317e+01
388.059	0.336	-0.342	1.052115e+02	1.320955e+01	-1.320955e+01
388.723	0.258	-0.327	1.231000e+02	1.524524e+01	-1.524523e+01
389.246	0.249	-0.265	1.479121e+02	1.767890e+01	-1.767890e+01
389.771	0.230	-0.275	1.469059e+02	1.792076e+01	-1.792076e+01
390.309	0.305	-0.309	9.900234e+01	1.322976e+01	-1.322976e+01
390.906	0.333	-0.292	1.164225e+02	1.422329e+01	-1.422329e+01
391.562	0.296	-0.323	1.174241e+02	1.434566e+01	-1.434565e+01
392.119	0.283	-0.262	1.335445e+02	1.631509e+01	-1.631508e+01
392.683	0.232	-0.280	9.809501e+01	1.458943e+01	-1.458943e+01
393.190	0.234	-0.275	1.414316e+02	1.751551e+01	-1.751551e+01
393.730	0.262	-0.307	1.270187e+02	1.582340e+01	-1.582339e+01
