col1 col2 col3 col4 col5 col6
140.809 8.972 -8.579 1.49206012e-10 3.18955014e-11 -3.18955014e-11
156.098 8.728 -6.316 1.67997544e-10 3.68136362e-11 -3.68136362e-11
180.312 7.079 -15.487 1.22877864e-10 2.52667852e-11 -2.52667852e-11
198.768 11.189 -11.377 1.1446569e-10 2.4501735e-11 -2.4501735e-11
226.243 16.309 -16.286 7.835087e-11 1.67936174e-11 -1.67936174e-11
257.1 13.033 -14.548 8.3899858e-11 1.89263674e-11 -1.89263674e-11
283.613 11.593 -13.481 9.5720062e-11 2.09460788e-11 -2.09460788e-11
337.172 10.688 -41.966 1.0154595599999999e-10 2.1736224199999996e-11 -2.1736224199999996e-11
363.512 19.45 -15.652 6.558366799999999e-11 1.47511022e-11 -1.47511022e-11
392.841 10.18 -9.879 1.1517404799999999e-10 2.5904983799999997e-11 -2.5904983799999997e-11
415.499 12.595 -12.478 9.197227399999999e-11 2.0656100799999998e-11 -2.0656100799999998e-11
443.29 17.399 -15.196 7.2128788e-11 1.6128488199999997e-11 -1.6128488199999997e-11
469.897 13.358 -9.208 1.0792170999999999e-10 2.36821662e-11 -2.36821662e-11
493.351 9.962 -10.096 1.26625044e-10 2.7140645e-11 -2.7140645e-11
516.708 11.678 -13.395 1.0120802199999999e-10 2.1635060599999998e-11 -2.1635060599999998e-11
542.323 18.659 -13.936 7.4106612e-11 1.62618302e-11 -1.62618302e-11
581.99 19.107 -21.008 1.0436954600000001e-10 1.74515456e-11 -1.74515456e-11
5355.573 47.839 -44.932 1.0224534599999998e-11 2.29334522e-12 -2.29334522e-12
5486.618 94.814 -83.206 8.670136999999999e-12 1.90482866e-12 -1.90482866e-12
5628.884 47.826 -47.452 1.1989775199999998e-11 2.6865167799999997e-12 -2.6865167799999997e-12
5734.387 52.645 -57.677 8.3891346e-12 1.89141504e-12 -1.89141504e-12
5850.254 64.652 -63.222 1.3369406999999998e-11 3.0046641799999997e-12 -3.0046641799999997e-12
5991.852 91.045 -76.946 1.04270974e-11 2.3648615999999998e-12 -2.3648615999999998e-12
6160.147 58.145 -77.25 1.28725228e-11 2.89878934e-12 -2.89878934e-12
6310.017 76.265 -91.725 9.2517232e-12 1.6682949999999998e-12 -1.6682949999999998e-12
10213.16 84.997 -95.53 4.9505716e-12 1.11776392e-12 -1.11776392e-12
10360.533 60.483 -62.376 7.278204599999999e-12 1.6379903799999998e-12 -1.6379903799999998e-12
10497.673 76.29 -76.657 5.8510157999999994e-12 1.31537646e-12 -1.31537646e-12
10640.701 61.135 -66.738 7.0210244e-12 1.57840866e-12 -1.57840866e-12
10755.436 56.723 -53.599 8.119418199999999e-12 1.81945786e-12 -1.81945786e-12
10891.187 73.919 -79.028 5.8270796e-12 1.3128247599999999e-12 -1.3128247599999999e-12
11029.238 46.19 -64.132 8.0972262e-12 1.8183912e-12 -1.8183912e-12
11172.007 56.368 -96.579 6.440315999999999e-12 1.3825099199999998e-12 -1.3825099199999998e-12
11302.353 83.983 -73.978 5.6353658e-12 1.2710046200000001e-12 -1.2710046200000001e-12
11481.76 95.132 -95.424 4.6897015999999994e-12 1.0554367e-12 -1.0554367e-12
11664.135 98.3 -87.242 4.786305199999999e-12 1.0841951e-12 -1.0841951e-12
11887.039 88.518 -124.604 4.1914646e-12 9.4739396e-13 -9.4739396e-13
12082.912 85.689 -107.356 5.560878199999999e-12 1.14533938e-12 -1.14533938e-12
16016.582 149.923 -145.941 2.4954299800000002e-12 6.5322304e-13 -6.5322304e-13
16275.222 96.884 -108.717 4.7575391999999995e-12 1.07185574e-12 -1.07185574e-12
16487.18 128.136 -115.074 3.0160140199999994e-12 7.851544799999999e-13 -7.851544799999999e-13
16754.827 103.7 -139.511 3.02100494e-12 7.8717532e-13 -7.8717532e-13
17035.973 125.939 -177.447 2.40695724e-12 6.277501200000001e-13 -6.277501200000001e-13
17389.402 116.013 -227.49 2.28445474e-12 5.7503386e-13 -5.7503386e-13
17734.075 217.625 -228.661 1.7567875e-12 4.4642437999999997e-13 -4.4642437999999997e-13
28147.898 120.909 -167.433 2.20117432e-12 5.7587214e-13 -5.7587214e-13
28410.147 219.714 -141.341 1.7537220399999998e-12 4.5741056e-13 -4.5741056e-13
28801.83 113.858 -171.969 2.22228218e-12 5.778602999999999e-13 -5.778602999999999e-13
34165.317 155.809 -242.854 1.6745311799999998e-12 4.3679518e-13 -4.3679518e-13
34513.238 196.524 -192.111 1.7141564399999997e-12 4.4815261999999997e-13 -4.4815261999999997e-13
34901.805 399.673 -192.043 1.2811662e-12 3.1385146199999997e-13 -3.1385146199999997e-13
41042.585 5238.003 -1196.818 9.673071e-13 1.8564941800000001e-13 -1.8564941800000001e-13
58455.904 9803.492 -6297.001 7.0019294e-13 1.8527397799999998e-13 -1.8527397799999998e-13
68906.736 1047.605 -647.339 5.672047199999999e-13 1.36916242e-13 -1.36916242e-13
78988.881 7165.645 -4985.632 6.7977212e-13 1.08149178e-13 -1.08149178e-13
122598.227 10955.532 -7311.588 3.12168974e-13 7.1865106e-14 -7.1865106e-14
155715.518 878.753 -771.054 4.871846999999999e-13 1.2397864799999998e-13 -1.2397864799999998e-13
170355.329 25179.132 -9588.687 2.86176252e-13 5.883384199999999e-14 -5.883384199999999e-14
272732.97 39560.762 -19088.746 1.4799841e-13 2.80574406e-14 -2.80574406e-14
374783.149 36392.191 -22918.718 8.3163266e-14 2.2807421399999997e-14 -2.2807421399999997e-14
564532.345 135662.062 -142244.912 3.1152818e-14 7.876974399999999e-15 -7.876974399999999e-15
891513.743 109341.879 -111673.757 1.36307634e-14 7.460247399999999e-15 -5.779169199999999e-15
