col1 col2 col3 col4 col5 col6
122.84 0.255 -0.254 5.083363872e-09 7.495021079999999e-10 -7.495021079999999e-10
123.408 0.258 -0.313 4.353522042e-09 6.649368e-10 -6.649368e-10
123.932 0.334 -0.266 4.14694254e-09 6.33384876e-10 -6.33384876e-10
124.59 0.253 -0.325 4.300070244e-09 6.56773008e-10 -6.56773008e-10
125.126 0.221 -0.282 5.025665706e-09 7.4918331e-10 -7.49182776e-10
125.705 0.245 -0.358 4.12252806e-09 6.296559539999999e-10 -6.296559539999999e-10
126.207 0.339 -0.257 4.24548156e-09 6.32880246e-10 -6.328797119999999e-10
126.812 0.268 -0.266 4.658390652e-09 7.11501066e-10 -7.11501066e-10
127.36 0.224 -0.28 5.2489300379999995e-09 7.656363839999999e-10 -7.656363839999999e-10
127.856 0.24 -0.272 5.07182253e-09 7.571997179999999e-10 -7.571997179999999e-10
128.43 0.31 -0.334 3.860550864e-09 5.896428e-10 -5.896428e-10
129.007 0.252 -0.267 5.087139786e-09 7.42036788e-10 -7.42036788e-10
129.602 0.311 -0.342 3.807950261999999e-09 5.8160877e-10 -5.8160877e-10
130.273 0.323 -0.36 3.639373938e-09 5.55861426e-10 -5.55860892e-10
130.922 0.252 -0.327 4.376112378e-09 6.52353624e-10 -6.523530899999999e-10
131.435 0.287 -0.261 4.6177383000000005e-09 6.883729919999999e-10 -6.88372458e-10
132.051 0.27 -0.329 4.14701463e-09 6.3339609e-10 -6.33395556e-10
132.581 0.259 -0.26 4.979003717999999e-09 7.341154319999999e-10 -7.34114898e-10
133.169 0.261 -0.328 4.221979152e-09 6.44845584e-10 -6.44845584e-10
133.707 0.226 -0.277 5.025438222e-09 7.49149134e-10 -7.49149134e-10
134.226 0.28 -0.293 4.416759924e-09 6.58412922e-10 -6.58412388e-10
134.801 0.297 -0.295 4.196644056e-09 6.409762199999999e-10 -6.409762199999999e-10
135.355 0.264 -0.256 4.8705371040000005e-09 7.26057906e-10 -7.26057906e-10
135.955 0.288 -0.337 4.051848354e-09 6.04014876e-10 -6.04014876e-10
136.5 0.285 -0.258 4.500865458e-09 7.04494986e-10 -7.04494986e-10
137.074 0.235 -0.288 4.669273572e-09 7.308548279999999e-10 -7.308548279999999e-10
137.619 0.351 -0.311 3.8230240139999995e-09 5.69904024e-10 -5.6990349e-10
138.305 0.33 -0.335 3.887169696e-09 5.73133122e-10 -5.73132588e-10
138.929 0.348 -0.294 3.93960903e-09 5.87283054e-10 -5.87283054e-10
139.518 0.363 -0.24 4.195271142e-09 6.253951679999999e-10 -6.253951679999999e-10
140.203 0.246 -0.322 4.380823326e-09 6.69106806e-10 -6.69106806e-10
140.74 0.296 -0.291 4.234933457999999e-09 6.468245879999999e-10 -6.46824054e-10
141.39 0.245 -0.354 4.07349084e-09 6.37600272e-10 -6.37600272e-10
142.156 0.446 -0.52 2.619148248e-09 3.90440241e-10 -3.904400808e-10
142.964 0.343 -0.363 3.5201034359999997e-09 5.3764455e-10 -5.3764455e-10
143.675 0.435 -0.368 3.153644868e-09 4.701184344e-10 -4.701182742e-10
144.436 0.281 -0.326 4.171379448e-09 6.218333879999999e-10 -6.218333879999999e-10
144.948 0.322 -0.231 4.49426949e-09 6.86434038e-10 -6.86434038e-10
145.529 0.243 -0.259 5.1562062780000004e-09 7.6024245e-10 -7.6024245e-10
145.985 0.306 -0.214 4.78670391e-09 7.310994e-10 -7.310988659999999e-10
146.659 0.358 -0.368 3.4863695879999996e-09 5.197182234e-10 -5.197180098e-10
147.286 0.267 -0.269 4.725714702e-09 7.04469354e-10 -7.0446882e-10
147.884 0.344 -0.332 3.678206952e-09 5.61792564e-10 -5.61792564e-10
148.577 0.287 -0.348 3.915255426e-09 5.97998298e-10 -5.97997764e-10
