col1 col2 col3 col4 col5 col6
89.888 0.435 -0.424 1.24910422e-08 1.616470128e-09 -1.6008152159999999e-09
90.728 0.462 -0.404 1.2620851879999999e-08 1.5946654359999998e-09 -1.579375616e-09
91.581 0.39 -0.391 1.3742714439999999e-08 1.7776802679999999e-09 -1.761387992e-09
92.438 0.432 -0.467 1.205859564e-08 1.53768342e-09 -1.52848878e-09
93.233 0.367 -0.364 1.509179672e-08 1.88092086e-09 -1.8694494e-09
94.006 0.321 -0.405 1.520244544e-08 1.895208588e-09 -1.883333452e-09
94.771 0.415 -0.445 1.26059206e-08 1.6105791519999999e-09 -1.598849616e-09
95.645 0.395 -0.459 1.2569047399999998e-08 1.6383177719999999e-09 -1.61203588e-09
96.448 0.348 -0.408 1.419536664e-08 1.8602791479999998e-09 -1.8194456279999998e-09
97.264 0.338 -0.468 1.3318257679999999e-08 1.748269068e-09 -1.7069736319999999e-09
97.923 0.327 -0.321 1.6885020879999997e-08 2.155470772e-09 -2.1138954199999998e-09
98.594 0.364 -0.345 1.515841964e-08 1.987041784e-09 -1.942833984e-09
99.241 0.283 -0.283 1.914959592e-08 2.487217824e-09 -2.424922136e-09
99.869 0.352 -0.345 1.539456464e-08 2.04080786e-09 -1.972459216e-09
100.472 0.289 -0.252 2.0048097159999997e-08 2.615726568e-09 -2.538022032e-09
101.032 0.261 -0.271 2.0194719999999997e-08 2.658121284e-09 -2.5874859919999997e-09
101.575 0.275 -0.281 1.965233816e-08 2.500998864e-09 -2.4588796960000002e-09
102.156 0.282 -0.305 1.86398212e-08 2.390260964e-09 -2.3318567999999997e-09
102.744 0.367 -0.307 1.59312608e-08 2.071610268e-09 -2.041915876e-09
103.457 0.365 -0.345 1.527443736e-08 1.967552496e-09 -1.9339247200000002e-09
104.249 0.357 -0.428 1.3819729559999998e-08 1.7671930639999997e-09 -1.7495554439999998e-09
104.937 0.362 -0.33 1.566711328e-08 2.001798708e-09 -1.9838134679999996e-09
105.611 0.321 -0.312 1.7278715999999998e-08 2.1834740200000002e-09 -2.1618211159999997e-09
106.238 0.325 -0.306 1.6849971319999997e-08 2.207925356e-09 -2.185212848e-09
106.893 0.282 -0.33 1.820983892e-08 2.2578919999999998e-09 -2.224747252e-09
107.506 0.327 -0.331 1.67773424e-08 2.123811872e-09 -2.0766582199999997e-09
108.221 0.412 -0.387 1.31955824e-08 1.774676904e-09 -1.734983432e-09
108.912 0.302 -0.28 1.863798664e-08 2.424174116e-09 -2.36398162e-09
109.572 0.4 -0.357 1.4306528599999999e-08 1.8572903439999997e-09 -1.8140165679999998e-09
110.339 0.38 -0.367 1.490959288e-08 1.872282776e-09 -1.8247633039999998e-09
111.173 0.344 -0.453 1.3421943079999998e-08 1.7608889479999999e-09 -1.722192472e-09
111.879 0.333 -0.363 1.494654252e-08 2.0110384839999997e-09 -1.986611172e-09
112.575 0.391 -0.363 1.4447611359999999e-08 1.837271436e-09 -1.808205672e-09
113.346 0.347 -0.379 1.5013922559999997e-08 1.895798996e-09 -1.878184308e-09
114.064 0.367 -0.371 1.47609644e-08 1.862987672e-09 -1.84653742e-09
114.755 0.355 -0.324 1.588835612e-08 2.028151944e-09 -2.0114290559999997e-09
115.486 0.366 -0.376 1.442000924e-08 1.8625232079999998e-09 -1.84758392e-09
116.394 0.458 -0.542 1.079975988e-08 1.380852564e-09 -1.367637544e-09
117.343 0.351 -0.491 1.31889576e-08 1.630511064e-09 -1.6123984240000001e-09
118.142 0.397 -0.449 1.2896159639999999e-08 1.635749388e-09 -1.61592158e-09
118.933 0.297 -0.395 1.59865888e-08 2.017713152e-09 -1.990147796e-09
119.618 0.322 -0.387 1.5493751e-08 1.946605024e-09 -1.920432696e-09
120.332 0.463 -0.391 1.2762032919999999e-08 1.6237075399999998e-09 -1.5990505439999999e-09
121.273 0.457 -0.479 1.150493708e-08 1.509170936e-09 -1.475337864e-09
122.155 0.442 -0.425 1.285865308e-08 1.62622096e-09 -1.591755984e-09
123.068 0.507 -0.471 1.128201256e-08 1.446152344e-09 -1.4115545079999999e-09
124.02 0.471 -0.445 1.215955104e-08 1.5392111279999999e-09 -1.5032490200000001e-09
124.912 0.359 -0.42 1.351603708e-08 1.843984688e-09 -1.7960509839999998e-09
125.707 0.444 -0.437 1.26510748e-08 1.603552496e-09 -1.563960944e-09
126.571 0.459 -0.42 1.233012872e-08 1.606821216e-09 -1.5803260200000001e-09
127.435 0.364 -0.405 1.462778772e-08 1.8295815719999999e-09 -1.787235268e-09
128.274 0.498 -0.475 1.155273028e-08 1.44020786e-09 -1.411757256e-09
129.24 0.381 -0.468 1.288905072e-08 1.6573076520000001e-09 -1.632511244e-09
130.236 0.436 -0.616 1.030625596e-08 1.340458028e-09 -1.3208253239999999e-09
131.282 0.621 -0.61 8.9670308e-09 1.1399300639999998e-09 -1.12176428e-09
132.451 0.563 -0.547 9.70763976e-09 1.2645760400000001e-09 -1.244794824e-09
133.525 0.49 -0.511 1.065269296e-08 1.402249212e-09 -1.38156018e-09
134.647 0.475 -0.632 9.368668399999998e-09 1.2791771719999998e-09 -1.260489412e-09
135.655 0.379 -0.534 1.213311008e-08 1.5293627439999998e-09 -1.5027536159999998e-09
136.514 0.465 -0.48 1.172219048e-08 1.477973588e-09 -1.451831472e-09
137.393 0.332 -0.414 1.146106052e-08 1.751208368e-09 -1.498459872e-09
138.083 0.33 -0.358 8.20029392e-09 1.5596981399999999e-09 -1.16225746e-09
138.69 0.245 -0.277 1.0727567759999999e-08 2.055996852e-09 -1.5362132239999999e-09
139.242 0.281 -0.307 9.587825519999998e-09 1.77003008e-09 -1.33920696e-09
139.922 0.37 -0.398 7.27601056e-09 1.393402556e-09 -1.043340116e-09
140.612 0.24 -0.32 9.78544112e-09 1.979587792e-09 -1.4633950239999998e-09
