! PC data
167.350	47.697	-35.044	8.583301e-01	1.922990e-01	-1.922990e-01
233.728	16.422	-18.681	2.001844e+00	4.484901e-01	-4.484901e-01
326.452	74.137	-76.302	4.714295e-01	1.058227e-01	-1.058227e-01
470.172	58.290	-69.583	5.758048e-01	1.263465e-01	-1.263465e-01
615.641	68.275	-87.179	4.536024e-01	1.020184e-01	-1.020184e-01
745.657	83.683	-61.741	4.816348e-01	1.088504e-01	-1.088504e-01
990.878	159.392	-161.537	4.201264e-01	6.801337e-02	-6.801337e-02
5038.885	86.095	-94.432	1.569040e-01	3.480534e-02	-3.480534e-02
5217.262	70.694	-92.281	1.652569e-01	3.750769e-02	-3.750769e-02
5356.545	56.777	-68.589	2.298375e-01	5.064895e-02	-5.064895e-02
5520.260	96.155	-106.938	1.338458e-01	3.027352e-02	-3.027352e-02
5720.591	88.887	-104.176	1.402201e-01	3.189890e-02	-3.189890e-02
5898.023	89.474	-88.545	1.537133e-01	3.460777e-02	-3.460777e-02
6100.739	59.764	-113.241	1.569726e-01	3.538214e-02	-3.538214e-02
6250.474	100.585	-89.971	1.427631e-01	3.225331e-02	-3.225331e-02
6439.923	61.576	-88.863	1.799969e-01	4.061851e-02	-4.061851e-02
6661.665	225.946	-160.166	8.607996e-02	1.753541e-02	-1.753541e-02
10265.911	92.917	-132.741	8.313022e-02	2.168379e-02	-2.168379e-02
10551.625	133.153	-192.798	6.155767e-02	1.556184e-02	-1.556184e-02
10815.279	145.305	-130.501	6.848221e-02	1.793947e-02	-1.793947e-02
11062.156	109.043	-101.572	1.220738e-01	2.738321e-02	-2.738321e-02
11289.844	114.535	-118.645	8.167747e-02	2.141441e-02	-2.141441e-02
11550.984	149.259	-146.605	6.440653e-02	1.687181e-02	-1.687181e-02
11938.380	132.947	-238.137	5.013604e-02	1.321274e-02	-1.321274e-02
12227.347	104.742	-156.020	7.710714e-02	1.949276e-02	-1.949276e-02
12482.374	143.052	-150.284	6.416142e-02	1.673594e-02	-1.673594e-02
16115.974	367.537	-239.235	3.550930e-02	9.283917e-03	-9.283917e-03
16720.528	176.691	-237.017	5.193876e-02	1.352893e-02	-1.352893e-02
17168.681	295.193	-271.462	3.813011e-02	9.950565e-03	-9.950565e-03
17844.444	522.045	-380.569	3.793915e-02	7.841361e-03	-7.841361e-03
22109.800	345.070	-494.881	2.287207e-02	6.042865e-03	-6.042865e-03
22707.667	301.322	-252.796	3.470003e-02	9.097337e-03	-9.097337e-03
23445.418	656.743	-436.429	2.121019e-02	5.109881e-03	-5.109881e-03
