col1 col2 col3 col4 col5 col6
134.562 54.875 -30.374 4.467236400000001e-11 1.0102457200000001e-11 -1.0102457200000001e-11
233.693 38.486 -44.256 4.6062236000000005e-11 1.03726084e-11 -1.03726084e-11
318.285 44.158 -46.106 4.27530488e-11 9.6002896e-12 -9.6002896e-12
441.356 36.423 -78.914 3.2950341600000003e-11 7.5048072e-12 -7.5048072e-12
491.169 11.684 -13.389 1.6067752800000003e-10 3.5346137200000006e-11 -3.5346137200000006e-11
508.857 6.532 -6.005 3.08619036e-10 6.900933600000001e-11 -6.900933600000001e-11
528.1 12.362 -12.711 1.69989292e-10 3.65213816e-11 -3.65213816e-11
555.755 9.781 -15.292 1.6167712000000002e-10 3.542286880000001e-11 -3.542286880000001e-11
592.17 23.513 -26.634 7.6159688e-11 1.73214668e-11 -1.73214668e-11
638.614 29.717 -22.932 1.0273582e-10 1.9552438400000002e-11 -1.9552438400000002e-11
4013.646 75.924 -66.994 6.8862816e-12 1.5679642000000001e-12 -1.5679642000000001e-12
4189.58 103.083 -100.01 4.30538064e-12 1.03150388e-12 -1.03150388e-12
4363.412 54.617 -70.749 7.8235124e-12 1.7612469600000003e-12 -1.7612469600000003e-12
4537.18 86.45 -119.151 3.5377020800000004e-12 9.301265600000001e-13 -9.301265600000001e-13
4732.699 68.95 -109.07 5.7499728e-12 1.27104428e-12 -1.27104428e-12
4888.085 99.106 -86.436 5.27945e-12 1.19935904e-12 -1.19935904e-12
5084.237 98.525 -97.046 4.9991568e-12 1.1305294e-12 -1.1305294e-12
5265.459 62.728 -82.697 7.4008572e-12 1.59248716e-12 -1.59248716e-12
5439.275 92.006 -111.088 4.791534e-12 1.08727784e-12 -1.08727784e-12
5633.85 145.656 -102.569 4.13253808e-12 9.1153392e-13 -9.1153392e-13
5901.034 64.014 -121.528 3.93217748e-12 1.0307022e-12 -1.0307022e-12
6061.749 81.319 -96.701 5.505588e-12 1.2436450400000001e-12 -1.2436450400000001e-12
6298.578 137.824 -155.509 4.797584e-12 9.098958e-13 -9.098958e-13
10194.367 106.142 -134.561 4.4885412e-12 1.0161668e-12 -1.0161668e-12
10411.412 102.218 -110.904 5.0431964000000005e-12 1.1459324800000002e-12 -1.1459324800000002e-12
10627.733 76.454 -114.102 4.22033084e-12 1.1100293600000002e-12 -1.1100293600000002e-12
10794.535 170.414 -90.347 4.0422698800000005e-12 9.3850284e-13 -9.3850284e-13
11119.191 93.982 -154.243 3.2466865200000003e-12 8.5226724e-13 -8.5226724e-13
11359.572 141.944 -146.398 2.7849800000000005e-12 7.353944400000001e-13 -7.353944400000001e-13
12833.356 3470.832 -1331.84 2.4095777200000004e-12 3.9546588400000004e-13 -3.9546588400000004e-13
34714.409 4160.06 -5472.401 1.1000519200000002e-12 1.8567168400000003e-13 -1.8567168400000003e-13
50230.823 1722.922 -5548.836 5.837348e-13 1.24880624e-13 -1.24880624e-13
57035.964 1304.473 -1283.06 5.4433324e-13 1.08445964e-13 -1.08445964e-13
61611.569 70.204 -70.204 1.853588e-12 0.0 0.0
