col1 col2 col3 col4 col5 col6
81.713 1.58 -1.898 3.0099395199999997e-10 5.4953792e-11 -5.4953792e-11
85.452 1.929 -2.159 3.8410368e-10 5.7258912e-11 -5.725888e-11
89.034 1.621 -1.652 3.19287776e-10 5.8293792e-11 -5.8293792e-11
92.655 1.768 -2.0 2.6403536e-10 4.9998399999999996e-11 -4.9998367999999997e-11
97.407 2.535 -2.983 1.85104896e-10 3.3795424e-11 -3.3795424e-11
102.453 2.034 -2.51 2.1901856e-10 4.147392e-11 -4.1473888e-11
106.476 1.876 -1.99 2.64328e-10 4.8259551999999997e-11 -4.8259551999999997e-11
110.762 1.691 -2.41 2.51296896e-10 4.5880415999999995e-11 -4.5880383999999996e-11
114.433 2.599 -1.98 2.2880032e-10 4.177312e-11 -4.1773088e-11
119.447 2.407 -2.415 2.11652896e-10 4.0079136e-11 -4.0079104e-11
124.879 2.293 -3.025 1.8778048000000002e-10 3.5558592e-11 -3.5558592e-11
131.05 2.691 -3.878 1.55561664e-10 2.8401599999999996e-11 -2.8401587200000002e-11
135.76 1.389 -2.02 2.99716448e-10 5.4720607999999995e-11 -5.4720576e-11
139.178 2.026 -2.029 2.45408608e-10 4.6471200000000003e-11 -4.6471168e-11
143.562 3.1 -2.358 1.8920691199999999e-10 3.4544352e-11 -3.4544352e-11
150.239 2.712 -3.577 1.6651408e-10 3.04012288e-11 -3.0401216000000004e-11
1314.316 22.746 -32.78 2.33316096e-11 5.5699712e-12 -5.5699712e-12
166.702 19.051 -11.037 1.20741728e-10 2.70234848e-11 -2.70234848e-11
206.857 21.519 -21.105 1.5356390400000002e-10 3.4355456e-11 -3.4355456e-11
265.367 38.229 -36.99 8.6048416e-11 1.92639488e-11 -1.92639488e-11
347.792 28.516 -44.196 9.5505184e-11 2.085952e-11 -2.085952e-11
403.34 30.636 -27.032 1.19383808e-10 2.60601248e-11 -2.60601248e-11
469.648 29.518 -35.672 9.842656e-11 2.20313344e-11 -2.20313344e-11
534.709 24.632 -35.543 1.1285340799999999e-10 2.46406048e-11 -2.46406048e-11
606.102 25.951 -46.76 9.0171648e-11 2.01853152e-11 -2.01853152e-11
711.862 68.123 -79.808 4.3793824e-11 9.805104e-12 -9.805104e-12
831.785 38.462 -51.801 7.556950399999999e-11 1.64986368e-11 -1.64986368e-11
917.474 43.037 -47.226 7.1684416e-11 1.6041401600000002e-11 -1.6041401600000002e-11
1044.489 71.474 -83.979 4.4215648e-11 9.6564672e-12 -9.6564672e-12
1204.525 113.421 -88.562 4.3935872e-11 9.1768704e-12 -9.1768704e-12
4971.107 301.562 -362.006 5.042496e-12 1.13293408e-12 -1.13293408e-12
5619.328 358.14 -346.659 3.5112224e-12 7.8663264e-13 -7.8663264e-13
6214.472 153.645 -237.005 4.0960223999999995e-12 9.168816e-13 -9.168816e-13
6475.829 213.223 -107.712 2.49106336e-12 6.454448000000001e-13 -6.454448000000001e-13
6849.953 275.14 -160.901 2.5656748799999997e-12 5.7507232e-13 -5.7507232e-13
15697.666 2990.442 -5171.176 7.710240000000001e-13 1.90579104e-13 -1.90579104e-13
46431.237 46002.198 -17516.899 1.5325584e-13 3.10128288e-14 -3.10128288e-14
449884.667 255509.878 -143599.859 1.58247776e-14 5.1141696e-15 -5.1141696e-15
866993.749 220479.888 -156476.506 1.9526080000000002e-14 0.0 0.0
