col1 col2 col3 col4 col5 col6
853.973 3229.025 -102.663 2.3693665e-11 5.4636572e-12 -5.4636572e-12
4195.311 125.881 -112.313 2.4045326999999996e-12 6.2620996e-13 -6.2620996e-13
4426.398 110.424 -105.205 2.65097966e-12 6.9171912e-13 -6.9171912e-13
4650.392 147.19 -113.57 2.20026002e-12 5.7191366e-13 -5.7191366e-13
4880.197 92.896 -82.615 4.3658244e-12 9.811291599999999e-13 -9.811291599999999e-13
5076.034 130.24 -102.94 2.44175488e-12 6.395859000000001e-13 -6.395859000000001e-13
5637.509 964.055 -431.235 1.7047824399999998e-12 3.15450436e-13 -3.15450436e-13
10526.594 416.202 -669.464 5.389863599999999e-13 1.42954394e-13 -1.42954394e-13
11245.585 1140.201 -302.789 9.381660799999998e-13 2.29953186e-13 -2.29953186e-13
16961.974 1208.233 -1334.169 4.404173e-13 8.476098e-14 -8.476098e-14
22455.321 1497.47 -1042.425 3.895278e-13 8.4776484e-14 -8.4776484e-14
69003.186 126796.948 -34779.548 3.654082e-14 1.01446174e-14 -1.01446174e-14
287936.862 87142.914 -87142.914 8.580580000000001e-15 0.0 0.0
