col1 col2 col3 col4 col5 col6
181.513 0.72 -0.86 9.4611906e-10 1.864439676e-10 -1.8632573820000002e-10
183.232 1.089 -1.0 8.70471054e-10 1.3326351480000001e-10 -1.331257572e-10
185.281 0.739 -0.96 1.087361982e-09 1.628220618e-10 -1.62655371e-10
186.82 0.705 -0.8 1.2079388700000002e-09 1.8476382420000002e-10 -1.8458830980000003e-10
188.3 0.939 -0.774 1.061180172e-09 1.621778364e-10 -1.6204254120000002e-10
190.402 1.082 -1.164 7.93093554e-10 1.239450066e-10 -1.238355324e-10
192.597 0.874 -1.113 8.308989180000001e-10 1.3879126080000002e-10 -1.3868373600000002e-10
194.783 1.138 -1.311 7.322821920000001e-10 1.0954615680000002e-10 -1.0944831060000001e-10
197.282 1.103 -1.361 7.0487739e-10 1.101516678e-10 -1.100557026e-10
199.867 1.329 -1.482 6.280446960000001e-10 9.59963562e-11 -9.591437880000002e-11
202.572 1.683 -1.375 5.72016546e-10 8.92841958e-11 -8.92241748e-11
205.833 2.26 -1.579 4.6496712600000006e-10 7.10199252e-11 -7.09681464e-11
209.638 1.548 -1.544 5.679959940000001e-10 8.86431852e-11 -8.85864816e-11
212.442 1.445 -1.256 6.208278120000001e-10 1.012411314e-10 -1.011889764e-10
215.649 1.707 -1.762 4.9224744e-10 7.68045816e-11 -7.67593008e-11
219.145 1.837 -1.789 4.8647619e-10 7.265547180000001e-11 -7.2614466e-11
222.869 1.926 -1.887 4.6054267200000004e-10 6.877479780000001e-11 -6.873782760000001e-11
226.412 2.135 -1.617 2.948534874e-10 5.7539448e-11 -5.7523784400000006e-11
230.724 1.569 -2.178 3.159480474e-10 5.94529722e-11 -5.94358722e-11
234.518 2.042 -2.224 2.7347903460000003e-10 4.9993218e-11 -4.99742028e-11
238.375 1.96 -1.815 3.0961041120000006e-10 5.6595357000000005e-11 -5.65745976e-11
242.548 2.211 -2.213 2.516354946e-10 4.91035392e-11 -4.909074840000001e-11
246.47 2.339 -1.71 2.821831398e-10 5.3277136200000004e-11 -5.3261814600000006e-11
251.889 2.726 -3.079 2.016419346e-10 3.6844002e-11 -3.683463120000001e-11
257.154 3.184 -2.539 2.033045676e-10 3.71484504e-11 -3.7138806e-11
262.491 2.236 -2.153 2.584745028e-10 4.8794610600000006e-11 -4.8782367e-11
278.574 6.575 -10.977 1.4180831640000002e-10 3.189883248e-11 -3.189883248e-11
293.185 7.008 -8.036 1.721324304e-10 3.7722463200000007e-11 -3.7722463200000007e-11
315.969 9.297 -15.777 1.07555922e-10 2.314981242e-11 -2.314981242e-11
333.363 9.454 -8.097 1.40236758e-10 3.154532418e-11 -3.154532418e-11
358.776 14.129 -15.959 8.111853540000001e-11 1.827437328e-11 -1.827437328e-11
390.709 17.298 -17.804 6.95702556e-11 1.564936254e-11 -1.564936254e-11
426.686 16.424 -18.679 7.65102222e-11 1.635620814e-11 -1.635620814e-11
465.58 17.647 -22.47 6.48167634e-11 1.4184316620000001e-11 -1.4184316620000001e-11
495.478 12.822 -12.251 9.801504540000002e-11 2.198213892e-11 -2.198213892e-11
522.748 18.147 -14.448 7.511263920000001e-11 1.684574694e-11 -1.684574694e-11
564.693 21.334 -23.798 5.4156657600000006e-11 1.214588376e-11 -1.214588376e-11
613.441 30.254 -27.414 4.4562360600000005e-11 9.79357356e-12 -9.79357356e-12
661.826 16.972 -18.13 7.322397840000002e-11 1.6001417340000002e-11 -1.6001417340000002e-11
704.839 21.595 -26.041 5.895245520000001e-11 1.2485941200000002e-11 -1.2485941200000002e-11
5079.709 44.955 -37.786 9.37006812e-12 2.10480822e-12 -2.10480822e-12
5179.207 45.749 -54.543 8.10113868e-12 1.7735897700000001e-12 -1.7735897700000001e-12
5268.651 41.555 -43.694 9.575196300000002e-12 2.0985927120000002e-12 -2.0985927120000002e-12
5347.419 38.006 -37.214 1.1246981220000001e-11 2.407845186e-12 -2.407845186e-12
5433.52 32.139 -48.095 9.57166686e-12 2.1500931240000004e-12 -2.1500931240000004e-12
5511.725 64.256 -46.066 6.9932844e-12 1.5763234860000001e-12 -1.5763234860000001e-12
5631.332 47.449 -55.351 7.52260464e-12 1.6898103720000002e-12 -1.6898103720000002e-12
5730.578 40.974 -51.797 8.697839760000001e-12 1.916750628e-12 -1.916750628e-12
5822.641 36.667 -51.089 8.81844948e-12 1.980897174e-12 -1.980897174e-12
5905.401 39.156 -46.092 9.13651632e-12 2.042987274e-12 -2.042987274e-12
5995.182 34.624 -50.625 9.49488786e-12 2.087820054e-12 -2.087820054e-12
6063.993 36.018 -34.187 1.1047762800000001e-11 2.487366342e-12 -2.487366342e-12
6143.582 39.17 -43.572 9.2925162e-12 2.0897803980000003e-12 -2.0897803980000003e-12
6355.978 289.628 -173.226 5.485402980000001e-12 9.9385713e-13 -9.9385713e-13
11063.963 114.038 -144.216 2.26964196e-12 5.93233884e-13 -5.93233884e-13
11269.58 83.932 -91.58 3.3630470820000004e-12 8.77674942e-13 -8.77674942e-13
11464.676 127.032 -111.163 2.3319868500000002e-12 6.45250374e-13 -6.45250374e-13
28254.011 216.955 -276.986 1.2601598760000003e-12 3.3003461700000005e-13 -3.3003461700000005e-13
29481.653 4324.834 -1010.687 1.027584828e-12 1.843256538e-13 -1.843256538e-13
88809.978 3778.79 -8976.717 3.2277621420000005e-13 8.770531860000002e-14 -8.770531860000002e-14
117455.77 14613.265 -8223.127 4.95117162e-13 1.196131662e-13 -1.196131662e-13
181507.662 19981.56 -32696.438 2.500972128e-13 4.75612218e-14 -4.75612218e-14
336413.979 49155.214 -54348.959 1.478680434e-13 3.4550208e-14 -3.4550208e-14
535847.94 217580.178 -64991.717 3.7509499800000004e-14 1.095818274e-14 -1.095818274e-14
12066.812 639.905 -475.104 3.4668540000000002e-12 0.0 0.0
839132.836 79536.02 -17237.251 6.103674e-14 0.0 0.0
