col1 col2 col3 col4 col5 col6
156.785 1.786 -2.398 2.74646085e-10 5.1594690000000006e-11 -5.159889e-11
162.294 3.189 -3.723 1.6578730000000002e-10 3.11436335e-11 -3.11453905e-11
168.84 4.259 -3.356 1.4654902500000003e-10 2.75290575e-11 -2.7530062e-11
180.443 7.325 -5.212 1.1757028500000002e-10 2.5132226000000004e-11 -2.5132226000000004e-11
192.027 5.77 -4.259 1.63717085e-10 3.3458981500000003e-11 -3.3458981500000003e-11
205.656 7.186 -7.858 9.089682e-11 2.0413813e-11 -2.0413813e-11
219.913 7.973 -7.071 9.560691e-11 2.08631395e-11 -2.08631395e-11
239.752 8.192 -11.866 6.6783535e-11 1.49766155e-11 -1.49766155e-11
257.982 17.543 -10.038 5.0293600000000005e-11 1.1327991500000002e-11 -1.1327991500000002e-11
295.588 12.532 -20.063 4.8635685e-11 1.0179687000000001e-11 -1.0179687000000001e-11
359.08 39.303 -50.961 1.5090796e-11 3.3990089000000002e-12 -3.3990089000000002e-12
456.041 42.635 -57.658 1.3632843000000002e-11 3.0841139e-12 -3.0841139e-12
552.118 59.387 -53.442 1.2179083e-11 2.75523395e-12 -2.75523395e-12
691.773 95.24 -80.268 1.0177524000000001e-11 2.01391855e-12 -2.01391855e-12
4259.153 112.988 -115.178 2.6118876000000003e-12 6.8334e-13 -6.8334e-13
4444.694 130.539 -72.554 2.9447414500000003e-12 7.656799500000001e-13 -7.656799500000001e-13
4663.796 114.53 -88.563 2.9371107500000002e-12 7.6571635e-13 -7.6571635e-13
4901.258 125.291 -122.933 2.386447e-12 6.26577e-13 -6.26577e-13
5152.345 142.488 -125.795 2.219084e-12 5.795461000000001e-13 -5.795461000000001e-13
5446.968 121.162 -152.135 2.1707567e-12 5.689355e-13 -5.689355e-13
5830.286 204.206 -262.156 1.2654932500000002e-12 3.33447835e-13 -3.33447835e-13
6296.274 272.261 -261.782 1.4799526e-12 3.3621371e-13 -3.3621371e-13
10342.642 186.679 -367.437 1.12330575e-12 2.94933625e-13 -2.94933625e-13
11042.551 289.112 -513.229 7.721896e-13 2.0441501500000002e-13 -2.0441501500000002e-13
11889.188 460.433 -557.525 1.0155267500000002e-12 2.0676008500000002e-13 -2.0676008500000002e-13
16031.008 358.781 -363.326 8.3128605e-13 2.20801945e-13 -2.20801945e-13
16857.102 350.073 -467.313 7.355827500000001e-13 1.9503158500000001e-13 -1.9503158500000001e-13
17679.282 453.077 -472.106 6.960166500000001e-13 1.7798354e-13 -1.7798354e-13
22941.65 4859.254 -1251.498 2.7235995500000003e-13 7.3810345e-14 -7.3810345e-14
28594.299 1102.137 -793.395 3.8609935e-13 9.550775500000001e-14 -9.550775500000001e-14
36396.837 4398.434 -2648.544 2.944291e-13 7.2659125e-14 -7.2659125e-14
50654.114 7952.932 -4758.128 2.4480946e-13 5.6141645e-14 -5.6141645e-14
89703.319 3597.921 -4633.567 1.53558475e-13 3.959683e-14 -3.959683e-14
201270.918 53318.53 -46137.294 5.892334000000001e-14 1.6367274e-14 -1.6367274e-14
368488.393 163182.118 -108106.407 2.4793223e-14 7.573118e-15 -7.573118e-15
649769.9 165100.097 -112479.616 1.0461783500000001e-14 5.111729000000001e-15 -4.13098e-15
