col1 col2 col3 col4 col5 col6
125.817 2.052 -1.607 4.2111498000000006e-10 6.420671400000001e-11 -6.420671400000001e-11
129.578 1.46 -1.709 4.944842100000001e-10 7.3713486e-11 -7.3713453e-11
132.537 1.732 -1.499 4.849488600000001e-10 7.2291978e-11 -7.2291978e-11
136.064 1.639 -1.795 4.3394703000000004e-10 6.9256572e-11 -6.9256572e-11
140.078 1.994 -2.375 3.5276934e-10 5.3786139e-11 -5.3786139e-11
143.722 1.616 -1.65 3.11981472e-10 5.8922358e-11 -5.8922325e-11
147.621 2.42 -2.282 3.28205625e-10 5.0040969000000006e-11 -5.0040969000000006e-11
151.822 2.35 -1.781 2.46986421e-10 4.6647051000000005e-11 -4.6647051000000005e-11
156.403 2.046 -2.231 2.38541919e-10 4.5052194e-11 -4.5052194e-11
161.658 1.85 -3.209 2.06703156e-10 3.7738701000000003e-11 -3.7738701000000003e-11
166.384 2.73 -2.875 1.8202905600000001e-10 3.4378905e-11 -3.4378905e-11
172.302 2.702 -3.187 1.6900702500000003e-10 3.3035013e-11 -3.3035013e-11
177.938 2.033 -2.934 2.13933456e-10 3.9058767000000004e-11 -3.9058767000000004e-11
182.539 3.118 -2.568 1.8411937500000001e-10 3.4773684e-11 -3.4773684e-11
198.555 8.77 -11.289 7.4946696e-11 1.53638364e-11 -1.53638364e-11
214.307 8.061 -6.982 9.4067127e-11 1.96726134e-11 -1.96726134e-11
237.516 14.94 -15.148 4.8893097e-11 1.02251952e-11 -1.02251952e-11
262.743 12.279 -10.287 6.2029572e-11 1.32247467e-11 -1.32247467e-11
291.767 18.357 -16.746 3.8137704e-11 8.3358495e-12 -8.3358495e-12
339.145 46.198 -29.021 1.6617470100000003e-11 3.7541295e-12 -3.7541295e-12
437.762 62.917 -52.419 1.11058761e-11 2.50898076e-12 -2.50898076e-12
589.072 159.83 -88.393 3.6981153e-12 7.949832000000001e-13 -7.949832000000001e-13
5339.661 1195.218 -1307.067 3.8836611000000005e-13 8.181059700000001e-14 -8.181059700000001e-14
11298.902 1018.669 -1518.719 3.18138744e-13 7.8749121e-14 -7.8749121e-14
16021.07 400.341 -462.173 6.924409800000001e-13 1.8185244e-13 -1.8185244e-13
16964.894 1122.986 -543.483 4.2715266000000005e-13 1.0515879000000002e-13 -1.0515879000000002e-13
22435.56 1440.257 -1092.162 3.6799422e-13 8.160104700000001e-14 -8.160104700000001e-14
31907.785 3533.146 -4762.51 2.8075416600000006e-13 5.4394824e-14 -5.4394824e-14
42490.011 4509.965 -3777.238 1.45954875e-13 3.6747942e-14 -3.6747942e-14
58060.998 17682.777 -7780.55 7.9248411e-14 2.1568829700000002e-14 -2.1568829700000002e-14
87439.9 58.922 -8244.564 4.3659000000000006e-13 0.0 0.0
