col1 col2 col3 col4 col5 col6
197.344 0.372 -0.372 4.0887231000000005e-09 5.4306384e-10 -5.5028589e-10
198.117 0.359 -0.401 4.002414900000001e-09 5.3703111e-10 -5.455576500000001e-10
198.793 0.326 -0.318 4.7668104000000005e-09 6.418269000000001e-10 -6.5453784e-10
199.482 0.359 -0.363 4.2502152e-09 5.7656511e-10 -5.8906782e-10
200.229 0.419 -0.387 3.772824e-09 5.212581e-10 -5.333849400000001e-10
200.995 0.343 -0.347 4.277070600000001e-09 6.1738875e-10 -6.328848900000001e-10
201.713 0.355 -0.374 4.1280954000000004e-09 5.880699e-10 -6.044801400000001e-10
202.467 0.396 -0.4 3.7493346e-09 5.473347e-10 -5.6415282e-10
203.274 0.354 -0.411 3.9745629000000005e-09 5.836627500000001e-10 -6.0539754e-10
204.019 0.328 -0.391 4.1894886000000006e-09 6.2219685e-10 -6.4520115e-10
204.719 0.386 -0.372 4.0506741000000005e-09 5.999383500000001e-10 -6.2405805e-10
205.507 0.407 -0.403 3.6834138e-09 5.8306116e-10 -6.0646806e-10
206.197 0.356 -0.283 4.8066447000000005e-09 7.581377100000001e-10 -7.8835152e-10
206.992 0.388 -0.439 3.7109424e-09 5.9899785e-10 -6.1976607e-10
207.798 0.406 -0.418 4.2978507e-09 7.1141466e-10 -7.3152321e-10
208.632 0.497 -0.428 3.9376788000000004e-09 6.6307494e-10 -6.748005e-10
209.515 0.436 -0.386 4.431926400000001e-09 7.5593166e-10 -7.6429782e-10
210.339 0.372 -0.388 3.1286900700000004e-09 6.131370300000001e-10 -6.1700364e-10
211.104 0.437 -0.394 4.342549200000001e-09 7.935896100000001e-10 -7.6629663e-10
211.968 0.495 -0.427 3.8392035e-09 7.074097800000001e-10 -6.867313200000001e-10
212.959 0.383 -0.495 3.9462654000000005e-09 7.2860898e-10 -7.137768e-10
213.81 0.357 -0.468 4.2859872e-09 7.645859100000001e-10 -7.60551e-10
214.523 0.351 -0.355 5.0588208e-09 9.168390000000001e-10 -8.974528200000001e-10
215.189 0.385 -0.316 5.047475400000001e-09 9.147989400000001e-10 -9.0000867e-10
216.026 0.454 -0.451 3.9842352e-09 7.1281782e-10 -7.012645200000001e-10
216.896 0.439 -0.415 4.265652600000001e-09 7.9200066e-10 -7.494009600000001e-10
217.773 0.394 -0.439 4.3442157e-09 8.5001334e-10 -7.667068200000001e-10
218.634 0.607 -0.467 3.931075500000001e-09 7.603988700000001e-10 -6.948473400000001e-10
219.678 0.423 -0.437 4.9633353000000005e-09 9.577355700000002e-10 -8.7159963e-10
220.654 0.484 -0.553 4.0331874e-09 7.9243791e-10 -7.164903900000001e-10
221.554 0.424 -0.416 5.0790531e-09 9.926185500000002e-10 -8.902357200000001e-10
222.275 0.28 -0.297 7.3991841000000006e-09 1.4826738300000001e-09 -1.2883454100000002e-09
222.963 0.437 -0.408 4.998569400000001e-09 1.00779063e-09 -8.7535767e-10
223.935 0.391 -0.535 4.557333e-09 9.2523684e-10 -7.960748400000001e-10
224.734 0.389 -0.408 5.2998165000000005e-09 1.06476315e-09 -9.291866100000001e-10
225.576 0.565 -0.453 4.0706193e-09 8.236862700000001e-10 -7.2364611e-10
226.533 0.368 -0.392 5.614247100000001e-09 1.1258062200000002e-09 -9.7732866e-10
227.349 0.456 -0.448 4.6286394000000005e-09 9.3722376e-10 -8.1589332e-10
228.153 0.34 -0.348 6.135195e-09 1.23438612e-09 -1.0752053400000002e-09
229.012 0.666 -0.519 3.1505736900000003e-09 6.5601558e-10 -5.6331726e-10
230.092 0.333 -0.415 5.0975199e-09 1.02088965e-09 -8.945970000000002e-10
230.842 0.395 -0.417 4.5589302000000006e-09 9.3042642e-10 -8.149376400000001e-10
231.709 0.49 -0.473 3.9956961000000006e-09 7.9386186e-10 -6.9741144e-10
232.701 0.432 -0.502 4.0781037e-09 8.039915400000001e-10 -7.1865948e-10
