col1 col2 col3 col4 col5 col6
159.952 14.466 -13.114 8.274026540000001e-11 1.810614884e-11 -1.810614884e-11
207.582 37.04 -33.165 3.026422542e-11 6.814075190000001e-12 -6.814075190000001e-12
318.854 138.89 -74.231 1.575068677e-11 2.6103257570000004e-12 -2.6103257570000004e-12
5035.421 120.009 -105.649 2.8281921720000004e-12 7.388672200000001e-13 -7.388672200000001e-13
5293.898 114.771 -138.468 2.504705814e-12 6.562951720000001e-13 -6.562951720000001e-13
5546.127 173.449 -137.458 2.042027663e-12 5.35591082e-13 -5.35591082e-13
5837.115 88.061 -117.539 3.0994779790000004e-12 8.113390610000001e-13 -8.113390610000001e-13
6047.614 153.359 -122.439 2.4654280690000002e-12 6.266509080000001e-13 -6.266509080000001e-13
9781.7 150.279 -185.702 2.015351143e-12 5.27722338e-13 -5.27722338e-13
10200.094 238.363 -268.116 1.337596754e-12 3.506483409e-13 -3.506483409e-13
10730.754 244.269 -292.296 1.271111296e-12 3.3397596830000007e-13 -3.3397596830000007e-13
11435.856 509.481 -460.833 9.77799264e-13 2.189577546e-13 -2.189577546e-13
16000.211 710.656 -801.246 7.929750140000001e-13 1.8785860990000003e-13 -1.8785860990000003e-13
21877.529 713.959 -933.337 5.17211201e-13 1.2288729700000002e-13 -1.2288729700000002e-13
30160.797 3664.481 -3477.232 3.9342626700000004e-13 8.879104000000001e-14 -8.879104000000001e-14
55910.225 12861.175 -5851.819 2.1471318700000004e-13 5.4940775500000006e-14 -5.4940775500000006e-14
147135.804 190456.558 -68278.239 3.94191577e-14 1.611091404e-14 -1.302439242e-14
