col1 col2 col3 col4 col5 col6
70.038 1.622 -1.737 5.852139700000001e-10 1.0684522e-10 -1.0684515800000001e-10
73.777 1.777 -2.117 4.7842734e-10 9.401314200000001e-11 -9.401314200000001e-11
80.04 3.665 -4.486 2.2871769e-10 4.49440914e-11 -4.4944066600000004e-11
107.485 19.313 -18.297 1.27740398e-10 2.8714959000000003e-11 -2.8714959000000003e-11
157.094 64.983 -30.296 5.06023416e-11 1.1374978800000002e-11 -1.1374978800000002e-11
341.892 93.307 -119.815 2.22321894e-11 5.0565364800000004e-12 -5.0565364800000004e-12
503.905 106.807 -68.706 2.73010056e-11 6.14354404e-12 -6.14354404e-12
694.106 52.001 -83.394 1.31373536e-11 2.90726866e-12 -2.90726866e-12
814.292 109.835 -68.185 7.6801446e-12 1.7389481000000003e-12 -1.7389481000000003e-12
989.048 32.864 -64.921 2.14308208e-11 4.62571026e-12 -4.62571026e-12
1082.653 72.148 -60.74 1.7743079400000002e-11 4.0074171200000004e-12 -4.0074171200000004e-12
1196.705 48.359 -41.904 2.61988316e-11 5.897426360000001e-12 -5.897426360000001e-12
1382.879 115.424 -137.815 6.3366046000000005e-12 1.4395513400000001e-12 -1.4395513400000001e-12
1607.278 71.552 -108.975 5.69134952e-12 1.4851641200000002e-12 -1.4851641200000002e-12
1907.127 285.697 -228.297 3.65621936e-12 7.128195800000001e-13 -7.128195800000001e-13
5764.411 225.744 -225.574 2.4819716000000003e-12 6.5138502e-13 -6.5138502e-13
7009.667 932.562 -1019.512 1.3385924000000002e-12 2.5883952200000006e-13 -2.5883952200000006e-13
11667.558 378.212 -376.492 1.44655858e-12 3.8475333800000004e-13 -3.8475333800000004e-13
12698.873 502.756 -653.102 1.3035301600000002e-12 2.96359876e-13 -2.96359876e-13
18247.739 1188.354 -1203.61 5.59688384e-13 1.4140662400000003e-13 -1.4140662400000003e-13
25447.408 3458.307 -2652.28 9.473234200000002e-13 2.5269414400000007e-13 -2.5269414400000007e-13
29854.567 1077.044 -948.852 5.625904180000001e-13 1.5328043000000002e-13 -1.5328043000000002e-13
39667.348 2759.126 -3422.204 4.50665104e-13 1.18345662e-13 -1.18345662e-13
