col1 col2 col3 col4 col5 col6
63.842 1.15 -1.122 7.284473000000001e-10 1.1311104e-10 -1.1311104e-10
65.94 0.886 -0.948 9.303332500000001e-10 1.3868603e-10 -1.38685995e-10
67.736 1.073 -0.91 8.602450500000001e-10 1.2823790000000002e-10 -1.2823786500000002e-10
69.864 1.227 -1.054 7.369019e-10 1.1210384500000001e-10 -1.1210384500000001e-10
72.431 1.398 -1.34 6.1935825e-10 9.232860000000001e-11 -9.2328565e-11
75.378 1.436 -1.549 5.4139295e-10 8.4065835e-11 -8.406579999999999e-11
78.058 1.401 -1.244 6.204317e-10 9.4385375e-11 -9.4385375e-11
80.999 1.797 -1.539 4.995872000000001e-10 7.447412000000002e-11 -7.447412000000002e-11
84.394 1.666 -1.599 3.4060992000000003e-10 6.21866e-11 -6.21866e-11
87.569 2.348 -1.509 2.8186025e-10 5.3055205e-11 -5.3055205e-11
92.124 2.056 -2.207 3.47924745e-10 5.5011775e-11 -5.5011775e-11
96.955 1.89 -2.775 2.2793547000000002e-10 4.425309000000001e-11 -4.4253125000000003e-11
100.546 1.71 -1.701 3.1916878000000004e-10 6.0077885e-11 -6.0077885e-11
105.287 2.263 -3.032 2.1044184e-10 3.8421285e-11 -3.8421285e-11
110.9 2.181 -3.35 1.969632e-10 3.7074835e-11 -3.7074835e-11
115.991 2.197 -2.909 2.18328565e-10 3.9861185000000004e-11 -3.9861185000000004e-11
121.641 4.236 -3.453 1.38428535e-10 2.68755585e-11 -2.68755655e-11
129.884 4.006 -4.007 1.39149675e-10 2.6192460000000004e-11 -2.61924705e-11
233.204 0.916 -1.032 8.986467e-10 1.32498345e-10 -1.3249838e-10
235.139 0.767 -1.019 9.209683000000001e-10 1.4010552500000002e-10 -1.4010556e-10
236.784 0.639 -0.877 1.1019169000000001e-09 1.64264205e-10 -1.6426424e-10
238.11 0.917 -0.688 1.02513285e-09 1.5595198500000002e-10 -1.5595198500000002e-10
239.764 0.663 -0.737 1.1389269500000002e-09 1.80543615e-10 -1.8054365e-10
241.08 0.594 -0.653 1.33925295e-09 1.99644235e-10 -1.9964427000000002e-10
242.288 0.519 -0.614 1.4738409000000002e-09 2.1970742500000002e-10 -2.1970746000000002e-10
243.497 0.681 -0.689 1.2192390000000001e-09 1.81753565e-10 -1.8175360000000003e-10
244.905 0.724 -0.728 1.15009755e-09 1.7496269000000002e-10 -1.7496269000000002e-10
246.345 0.632 -0.716 1.2694209500000002e-09 1.89234255e-10 -1.8923429e-10
247.519 0.542 -0.541 1.5800214500000001e-09 2.3553586e-10 -2.35535895e-10
248.786 0.583 -0.724 1.2893793500000002e-09 1.9615141000000002e-10 -1.9615141000000002e-10
250.027 0.458 -0.658 1.53461315e-09 2.2876682500000002e-10 -2.2876686000000002e-10
251.115 0.739 -0.631 1.2496564500000001e-09 1.8628792e-10 -1.86287955e-10
252.784 0.689 -0.93 1.04143445e-09 1.5843187500000002e-10 -1.5843191000000002e-10
254.395 0.736 -0.922 1.0324083e-09 1.53902455e-10 -1.53902455e-10
255.743 0.696 -0.612 1.2878705000000002e-09 1.9198455500000002e-10 -1.9198455500000002e-10
257.19 0.856 -0.751 1.0239260500000002e-09 1.5576834e-10 -1.55768375e-10
258.921 1.157 -0.875 8.220478e-10 1.2254375e-10 -1.22543785e-10
261.14 1.077 -1.063 7.332639999999999e-10 1.1868976e-10 -1.1868976e-10
263.157 0.883 -0.939 9.233175000000001e-10 1.3886621e-10 -1.3886621e-10
264.92 0.909 -0.881 9.331717500000001e-10 1.39109145e-10 -1.3910918000000002e-10
266.874 1.019 -1.044 8.092861e-10 1.2064132500000002e-10 -1.2064136000000002e-10
268.98 0.934 -1.087 8.263738e-10 1.2318866000000002e-10 -1.2318866000000002e-10
270.886 1.124 -0.972 7.969108e-10 1.1879651e-10 -1.18796545e-10
273.367 0.911 -1.357 7.029596e-10 1.114337e-10 -1.11433735e-10
275.409 0.976 -1.13 7.809158e-10 1.1879959e-10 -1.1879959e-10
277.617 1.469 -1.232 6.184759e-10 9.2197e-11 -9.2197035e-11
280.594 1.349 -1.508 5.975949e-10 8.811064500000001e-11 -8.811068e-11
283.477 1.432 -1.534 5.63213e-10 8.395891e-11 -8.395894499999999e-11
286.746 2.276 -1.837 4.0604200000000004e-10 6.052921e-11 -6.052921e-11
291.173 1.658 -2.151 4.1850935e-10 6.634246500000001e-11 -6.634246500000001e-11
294.626 1.607 -1.795 3.4164707500000005e-10 6.214754e-11 -6.214754e-11
298.054 1.513 -1.821 3.2633776000000003e-10 6.142731e-11 -6.142731e-11
301.641 2.228 -2.074 3.8819025000000006e-10 5.7868020000000004e-11 -5.7868020000000004e-11
306.117 2.248 -2.248 2.47631405e-10 4.5211110000000006e-11 -4.5211145e-11
310.029 2.394 -1.664 2.7439009500000003e-10 5.0096585e-11 -5.0096585e-11
314.785 2.406 -2.362 2.2825656e-10 4.2965265e-11 -4.2965265e-11
319.521 2.132 -2.33 2.49558085e-10 4.5562895000000006e-11 -4.5562895000000006e-11
324.383 2.678 -2.73 2.0588529500000003e-10 3.758937e-11 -3.758937e-11
330.402 2.963 -3.34 1.7265300500000002e-10 3.2498872e-11 -3.24988755e-11
336.549 4.058 -3.184 1.50256015e-10 2.8283031e-11 -2.8283034500000002e-11
162.504 24.472 -25.674 8.112499500000001e-11 1.8174002e-11 -1.8174002e-11
199.891 7.144 -12.915 2.46659595e-10 4.9516635000000003e-11 -4.9516635000000003e-11
212.034 5.03 -4.999 5.9461185e-10 1.0876362e-10 -1.0876362e-10
224.368 5.232 -7.304 5.224912e-10 9.136718500000001e-11 -9.136718500000001e-11
353.929 7.913 -7.131 8.803686500000001e-11 1.97266195e-11 -1.97266195e-11
373.514 10.894 -11.672 6.4552565e-11 1.3814829000000001e-11 -1.3814829000000001e-11
403.112 23.921 -18.704 3.13309185e-11 7.020391000000001e-12 -7.020391000000001e-12
468.001 41.773 -40.968 1.6948645e-11 3.7131885e-12 -3.7131885e-12
564.025 48.549 -54.251 1.01616655e-11 2.2938146e-12 -2.2938146e-12
697.398 53.079 -84.824 5.52384e-12 1.24841605e-12 -1.24841605e-12
836.412 104.621 -85.935 3.98881e-12 9.0342945e-13 -9.0342945e-13
