211.982	1.641	-3.105	6.358104e+00	1.239678e+00	-1.239678e+00
215.748	2.559	-2.125	6.604137e+00	1.245740e+00	-1.245740e+00
220.494	2.125	-2.186	7.351588e+00	1.342212e+00	-1.342212e+00
225.257	2.088	-2.639	6.384109e+00	1.244748e+00	-1.244749e+00
231.419	4.332	-4.074	3.680041e+00	6.941671e-01	-6.941673e-01
238.024	3.014	-2.272	5.852738e+00	1.104004e+00	-1.104004e+00
243.516	2.587	-2.479	6.107797e+00	1.152115e+00	-1.152116e+00
248.698	3.197	-2.596	5.209996e+00	1.015824e+00	-1.015825e+00
254.814	2.294	-2.919	5.934768e+00	1.119477e+00	-1.119477e+00
259.893	3.378	-2.785	4.897134e+00	9.548236e-01	-9.548239e-01
266.168	3.325	-2.897	5.094130e+00	9.300578e-01	-9.300581e-01
272.053	2.860	-2.560	5.288324e+00	1.103306e+00	-1.103306e+00
277.899	4.384	-2.986	4.095561e+00	7.985361e-01	-7.985363e-01
285.878	2.785	-3.595	4.849121e+00	9.146910e-01	-9.146912e-01
292.094	2.372	-3.431	5.070066e+00	1.022300e+00	-1.022300e+00
297.715	2.035	-3.249	5.568332e+00	1.122767e+00	-1.122768e+00
303.711	3.803	-3.961	3.984516e+00	7.516002e-01	-7.516004e-01
321.415	9.392	-10.667	4.015120e+00	8.618171e-01	-8.618171e-01
343.110	10.262	-12.304	3.815147e+00	7.955132e-01	-7.955132e-01
359.498	8.919	-6.125	5.183092e+00	1.134237e+00	-1.134237e+00
375.747	7.713	-7.331	5.737909e+00	1.197977e+00	-1.197977e+00
391.403	9.609	-7.943	4.651873e+00	9.931174e-01	-9.931174e-01
417.871	10.720	-16.860	2.690285e+00	6.042457e-01	-6.042457e-01
443.870	12.303	-15.278	2.814244e+00	6.175964e-01	-6.175964e-01
471.254	15.005	-15.082	2.712201e+00	5.845268e-01	-5.845268e-01
500.684	10.648	-14.425	3.243575e+00	6.943319e-01	-6.943319e-01
526.831	17.096	-15.499	2.383270e+00	5.237590e-01	-5.237590e-01
556.070	10.424	-12.142	3.278108e+00	7.384653e-01	-7.384653e-01
579.681	11.886	-13.187	3.418178e+00	7.182790e-01	-7.182790e-01
604.112	12.528	-12.545	3.094208e+00	6.780754e-01	-6.780754e-01
630.886	10.826	-14.247	2.937126e+00	6.587088e-01	-6.587088e-01
656.938	14.862	-15.225	2.437600e+00	5.507626e-01	-5.507626e-01
686.427	12.954	-14.627	2.701550e+00	6.094904e-01	-6.094904e-01
712.775	9.172	-13.394	3.272520e+00	7.317576e-01	-7.317576e-01
741.292	15.756	-19.346	2.219872e+00	4.878499e-01	-4.878499e-01
771.490	13.139	-14.441	2.834705e+00	6.203301e-01	-6.203301e-01
791.636	10.544	-7.007	4.201081e+00	9.421758e-01	-9.421758e-01
816.721	13.040	-14.541	2.960645e+00	6.346231e-01	-6.346231e-01
920.915	5548.461	-91.155	3.546708e-01	7.284233e-02	-7.284233e-02
44686.149	2494.321	-5186.884	2.270521e-03	1.087039e-03	-8.418101e-04
