col1 col2 col3 col4 col5 col6
81.209 2.241 -2.018 9.3470256e-10 1.5360793199999997e-10 -1.45964556e-10
87.251 3.147 -3.801 5.442174e-10 1.17654552e-10 -9.3683268e-11
93.359 3.469 -2.961 4.12974e-10 8.888911200000001e-11 -8.123468399999999e-11
100.196 2.845 -3.369 3.876282e-10 7.0614288e-11 -7.222039199999999e-11
105.792 2.93 -2.75 3.8734955999999996e-10 6.398402399999999e-11 -6.5171268e-11
110.874 2.463 -2.152 3.19639032e-10 6.4387584e-11 -6.4807452e-11
115.74 2.328 -2.403 2.8845741599999996e-10 5.4402947999999997e-11 -5.4741384e-11
121.718 2.868 -3.65 2.0263269599999998e-10 3.8874419999999996e-11 -3.9000564e-11
128.088 3.42 -3.501 1.92588732e-10 3.59282052e-11 -3.6044172000000003e-11
159.214 20.727 -21.897 4.3698888e-11 9.5974884e-12 -9.5974884e-12
216.14 49.049 -36.199 2.22349248e-11 5.0104763999999994e-12 -5.0104763999999994e-12
311.49 53.992 -46.3 1.89175572e-11 4.27122e-12 -4.27122e-12
417.786 42.974 -52.304 2.0157652799999997e-11 4.5248148e-12 -4.5248148e-12
535.717 55.423 -74.957 1.4637618e-11 3.2920905599999996e-12 -3.2920905599999996e-12
664.811 59.217 -73.671 1.03334148e-11 2.3241513599999996e-12 -2.3241513599999996e-12
794.602 42.255 -70.574 8.6989536e-12 1.9546988399999998e-12 -1.9546988399999998e-12
902.658 52.042 -65.801 8.2124928e-12 1.84720284e-12 -1.84720284e-12
1050.993 71.698 -96.292 6.01677e-12 1.3303043999999998e-12 -1.3303043999999998e-12
1166.846 56.137 -44.156 9.5536908e-12 2.14465608e-12 -2.14465608e-12
1296.306 59.564 -73.323 8.7339744e-12 1.9722074399999998e-12 -1.9722074399999998e-12
1404.803 41.331 -48.933 1.1116386e-11 2.4348618e-12 -2.4348618e-12
1535.596 96.162 -89.462 7.7807808e-12 1.55160144e-12 -1.55160144e-12
6738.04 92.008 -116.099 4.3960608e-12 9.9061992e-13 -9.9061992e-13
6912.625 77.892 -82.577 5.700466799999999e-12 1.28207016e-12 -1.28207016e-12
7089.712 71.302 -99.196 5.341823999999999e-12 1.2037402799999999e-12 -1.2037402799999999e-12
7254.761 129.399 -93.747 3.59411796e-12 8.666089199999999e-13 -8.666089199999999e-13
12460.746 162.579 -163.371 2.15170596e-12 5.598144e-13 -5.598144e-13
12758.486 391.371 -135.16 1.31592744e-12 3.47682384e-13 -3.47682384e-13
18399.103 332.603 -281.686 1.18350864e-12 2.9367680399999996e-13 -2.9367680399999996e-13
26187.729 8571.077 -2666.327 9.630460799999998e-13 2.44357524e-13 -2.44357524e-13
64986.785 4446.027 -2523.212 3.6083411999999995e-13 7.6530528e-14 -7.6530528e-14
112160.921 72950.887 -8636.129 1.4219874e-13 5.3258687999999995e-14 -4.3055424e-14
