col1 col2 col3 col4 col5 col6
80.992 0.606 -0.741 2.1934403400000003e-08 3.88797903e-09 -3.24842817e-09
82.037 0.421 -0.439 3.73501245e-08 6.115512e-09 -6.2603619e-09
82.883 0.472 -0.425 3.21947106e-08 5.3161446e-09 -6.8591835e-09
83.852 0.454 -0.498 4.8572004e-08 5.8454331e-09 -9.7682169e-09
84.855 0.495 -0.549 4.3868175000000006e-08 5.6975139000000005e-09 -1.0442702399999999e-08
85.827 0.419 -0.476 5.2412334e-08 6.1259600999999994e-09 -1.1039074800000001e-08
86.631 0.445 -0.386 3.5555325e-08 5.5036683e-09 -9.0597273e-09
87.465 0.332 -0.389 6.4161708e-08 7.9879956e-09 -1.55013066e-08
88.192 0.391 -0.395 5.6510844000000005e-08 6.6072473999999995e-09 -1.33294317e-08
89.022 0.499 -0.438 4.9308363e-08 5.7675657000000005e-09 -1.25703591e-08
89.947 0.417 -0.426 5.4557568000000006e-08 6.5956683e-09 -1.45630641e-08
90.916 0.58 -0.552 4.0633476000000003e-08 4.8293778e-09 -1.0491858e-08
92.036 0.529 -0.54 4.2054363e-08 5.3217645e-09 -1.1606524800000002e-08
92.995 0.507 -0.43 3.56162586e-08 5.0757759e-09 -9.810231600000001e-09
93.95 0.444 -0.447 3.7078041000000006e-08 4.9247679e-09 -9.1164294e-09
94.871 0.519 -0.477 4.7398104e-08 6.2253594e-09 -1.3131756300000001e-08
95.839 0.541 -0.449 3.05230848e-08 4.5743061e-09 -9.0489867e-09
97.048 0.488 -0.669 2.55239868e-08 3.59847579e-09 -6.2755914e-09
98.018 0.534 -0.482 2.92769802e-08 4.29858e-09 -7.0279794e-09
99.099 0.396 -0.547 3.1058781e-08 5.245106100000001e-09 -6.093964500000001e-09
100.13 0.579 -0.635 2.56276995e-08 4.0956903000000005e-09 -5.3936259e-09
101.393 0.77 -0.685 2.0212787400000002e-08 3.3119190000000004e-09 -3.9574626e-09
103.293 0.951 -1.129 1.3414728600000001e-08 2.18993424e-09 -3.5177859600000003e-09
105.103 0.521 -0.86 1.3479733800000002e-08 2.21567424e-09 -2.03882094e-09
106.018 0.342 -0.394 1.1405842499999999e-08 1.75593327e-09 -1.4706342300000001e-09
106.743 0.464 -0.383 9.9202077e-09 1.4473570799999999e-09 -1.27902489e-09
107.827 0.553 -0.619 7.1655675e-09 1.13657349e-09 -9.2121003e-10
109.032 0.563 -0.652 7.0377684000000005e-09 1.09995756e-09 -8.8356762e-10
110.169 0.536 -0.574 7.7031162e-09 1.1923707899999999e-09 -9.723132900000001e-10
111.202 0.38 -0.497 6.5712894e-09 9.022977600000001e-10 -8.0568618e-10
111.884 0.336 -0.301 4.5710808e-09 5.5988556e-10 -5.599257300000001e-10
112.488 0.331 -0.269 4.8558159e-09 5.9459088e-10 -5.9466537e-10
113.112 0.265 -0.293 5.2113477e-09 6.3798072e-10 -6.3808719e-10
113.609 0.29 -0.232 3.7511311500000004e-09 5.5982784e-10 -5.5991364e-10
114.233 0.287 -0.334 4.6441979999999995e-09 5.7566457e-10 -5.7577923e-10
114.768 0.26 -0.249 3.84301398e-09 5.7364515e-10 -5.7371535e-10
115.28 0.275 -0.252 3.87819666e-09 5.6645745e-10 -5.665335e-10
115.795 0.27 -0.24 3.82955196e-09 5.715723e-10 -5.716530299999999e-10
116.298 0.311 -0.232 3.60344049e-09 5.3782599e-10 -5.379016500000001e-10
116.876 0.28 -0.268 3.5684461800000004e-09 5.3265381e-10 -5.3272011e-10
117.482 0.336 -0.326 4.399044e-09 5.3858922e-10 -5.386699499999999e-10
118.209 0.339 -0.391 2.6806833300000005e-09 4.0019967000000005e-10 -4.0023867000000003e-10
118.899 0.269 -0.351 3.1492305e-09 4.7007051e-10 -4.7013018e-10
119.534 0.403 -0.365 2.54416695e-09 3.79771158e-10 -3.79816788e-10
120.444 0.431 -0.507 2.08554372e-09 3.11382201e-10 -3.1140681e-10
121.356 0.53 -0.482 1.9133286900000002e-09 2.91108831e-10 -2.91131412e-10
122.322 0.407 -0.435 2.38712877e-09 3.56571033e-10 -3.56568927e-10
123.334 0.533 -0.606 1.7138745000000002e-09 2.65683912e-10 -2.65719987e-10
124.575 0.556 -0.708 1.59034161e-09 2.37306576e-10 -2.37349086e-10
125.569 0.635 -0.439 1.81605138e-09 2.81553753e-10 -2.81586669e-10
126.892 0.619 -0.687 1.5383046900000002e-09 2.2965442500000002e-10 -2.2967669400000002e-10
128.021 0.577 -0.51 1.8479970600000002e-09 2.75862327e-10 -2.7589380000000004e-10
129.543 0.889 -0.945 1.07954613e-09 1.6419881399999999e-10 -1.6422081000000002e-10
131.289 0.931 -0.857 1.10745687e-09 1.6846092900000002e-10 -1.68480585e-10
133.166 1.157 -0.946 9.4228875e-10 1.4333042100000001e-10 -1.43348205e-10
