! PC data
166.877	14.800	-15.288	3.823248e+00	8.601600e-01	-8.601600e-01
217.041	42.363	-35.364	1.531055e+00	3.390356e-01	-3.390356e-01
337.187	80.178	-77.783	7.084545e-01	1.617084e-01	-1.617084e-01
541.476	89.011	-124.111	2.898321e-01	6.441421e-02	-6.441421e-02
672.063	56.209	-41.576	3.342010e-01	7.522465e-02	-7.522465e-02
792.098	64.048	-63.825	2.569461e-01	5.815649e-02	-5.815649e-02
922.305	84.281	-66.158	4.012236e-01	9.066805e-02	-9.066805e-02
1110.108	69.483	-103.522	3.058459e-01	6.912402e-02	-6.912402e-02
1255.669	61.824	-76.078	4.110929e-01	9.302581e-02	-9.302581e-02
1380.918	56.927	-63.425	2.709016e-01	6.104409e-02	-6.104409e-02
1492.046	111.280	-54.201	2.383079e-01	4.918382e-02	-4.918382e-02
5025.655	69.538	-75.886	1.660831e-01	3.733896e-02	-3.733896e-02
5159.459	76.144	-64.265	1.728032e-01	3.906185e-02	-3.906185e-02
5317.144	53.855	-81.540	1.993771e-01	4.284387e-02	-4.284387e-02
5445.655	58.231	-74.656	1.814913e-01	4.093639e-02	-4.093639e-02
5563.571	73.203	-59.685	1.831648e-01	4.126890e-02	-4.126890e-02
5732.681	99.664	-95.907	1.230767e-01	2.791266e-02	-2.791266e-02
5919.083	86.267	-86.738	1.382734e-01	3.135913e-02	-3.135913e-02
6084.752	91.096	-79.402	1.404431e-01	3.181636e-02	-3.181636e-02
6274.924	91.480	-99.076	1.244633e-01	2.850810e-02	-2.850810e-02
6420.082	71.688	-53.678	1.928421e-01	4.354405e-02	-4.354405e-02
6568.066	76.650	-76.297	1.667059e-01	3.660412e-02	-3.660412e-02
6695.925	51.592	-51.208	2.476264e-01	5.437208e-02	-5.437208e-02
6788.475	46.798	-40.958	2.751543e-01	6.159290e-02	-6.159290e-02
6929.348	88.959	-94.075	1.312055e-01	2.972365e-02	-2.972365e-02
7181.089	185.718	-162.781	1.100167e-01	1.970106e-02	-1.970106e-02
11790.113	76.927	-126.166	9.343424e-02	2.440279e-02	-2.440279e-02
11982.801	94.854	-115.761	9.015621e-02	2.371491e-02	-2.371491e-02
12185.221	90.512	-107.567	1.286902e-01	2.906270e-02	-2.906270e-02
12396.765	132.208	-121.032	7.487427e-02	1.974802e-02	-1.974802e-02
12635.156	79.359	-106.183	1.386051e-01	3.123959e-02	-3.123959e-02
12947.790	182.927	-233.276	8.212356e-02	1.601533e-02	-1.601533e-02
18066.139	165.611	-162.848	7.161162e-02	1.875464e-02	-1.875464e-02
18538.186	355.489	-306.436	5.384139e-02	1.134150e-02	-1.134150e-02
24364.133	291.854	-372.581	3.420279e-02	8.707275e-03	-8.707275e-03
28235.201	149.539	-264.165	5.873220e-02	1.364701e-02	-1.364701e-02
