col1 col2 col3 col4 col5 col6
123.519 1.857 -2.281 3.7423157899999997e-10 5.7011307600000004e-11 -5.70113407e-11
127.067 1.603 -1.691 3.108220083e-10 5.86304272e-11 -5.86304272e-11
131.02 2.069 -2.349 3.56250997e-10 5.31068316e-11 -5.31068316e-11
134.861 1.895 -1.772 2.861342409e-10 5.22407701e-11 -5.22408032e-11
138.793 2.186 -2.038 2.48410866e-10 4.5353454500000004e-11 -4.5353454500000004e-11
143.759 2.0 -2.781 1.9852231429999999e-10 4.14177983e-11 -4.14178314e-11
147.502 2.6 -1.742 2.242936433e-10 4.5225324400000004e-11 -4.5225324400000004e-11
152.729 2.456 -2.627 2.064150093e-10 3.76861043e-11 -3.76861043e-11
157.147 1.714 -1.962 2.786246122e-10 5.2557007500000005e-11 -5.25570406e-11
162.468 3.529 -3.607 1.470262942e-10 2.684323278e-11 -2.68432394e-11
168.081 2.38 -2.084 2.350491242e-10 4.2913951400000003e-11 -4.2913951400000003e-11
174.237 3.262 -3.776 1.4551484890000001e-10 2.744849607e-11 -2.744850269e-11
181.224 4.124 -3.725 1.336643538e-10 2.4403686649999998e-11 -2.4403693269999998e-11
209.321 8.244 -11.815 8.706561109999999e-11 1.901821404e-11 -1.901821404e-11
237.074 20.608 -19.509 4.18249283e-11 9.38177132e-12 -9.38177132e-12
299.371 33.531 -41.689 2.290668288e-11 5.04386075e-12 -5.04386075e-12
386.586 39.087 -53.684 1.7776801850000003e-11 4.02127266e-12 -4.02127266e-12
506.229 67.374 -80.557 7.74094143e-12 1.747610159e-12 -1.747610159e-12
667.006 134.764 -93.402 3.81986909e-12 8.663034610000001e-13 -8.663034610000001e-13
946.708 103.286 -144.939 2.576502014e-12 6.82938067e-13 -6.82938067e-13
1347.385 209.08 -297.391 1.94980184e-12 4.15929635e-13 -4.15929635e-13
5030.802 273.701 -237.79 1.3399813420000001e-12 3.58034756e-13 -3.58034756e-13
5464.268 126.068 -159.765 2.6361247129999998e-12 6.68526658e-13 -6.68526658e-13
5751.538 132.154 -161.202 2.4147684629999997e-12 6.34709381e-13 -6.34709381e-13
6048.478 161.164 -164.786 2.181267161e-12 5.699167929999999e-13 -5.699167929999999e-13
6363.844 124.111 -154.201 2.5507704049999997e-12 6.66459563e-13 -6.66459563e-13
6655.403 145.966 -167.448 2.415443041e-12 6.12561509e-13 -6.12561509e-13
7035.563 242.183 -234.194 2.405782806e-12 4.97357952e-13 -4.97357952e-13
10738.985 123.612 -184.788 2.07504893e-12 5.42026733e-13 -5.42026733e-13
11072.71 196.072 -210.113 1.5729874680000001e-12 4.11717991e-13 -4.11717991e-13
11387.558 109.39 -118.776 2.855900438e-12 7.41480382e-13 -7.41480382e-13
11672.444 168.006 -175.497 1.872807599e-12 4.896956330000001e-13 -4.896956330000001e-13
11970.811 173.024 -130.361 2.1389766150000002e-12 5.57593994e-13 -5.57593994e-13
12282.694 217.181 -138.858 1.815876261e-12 4.73607047e-13 -4.73607047e-13
12721.93 329.539 -222.055 1.7070540530000001e-12 3.68353019e-13 -3.68353019e-13
16679.044 317.27 -367.222 1.1406667130000001e-12 2.5893848649999997e-13 -2.5893848649999997e-13
18542.973 193.217 -300.721 1.5640190230000001e-12 3.54453667e-13 -3.54453667e-13
23502.791 348.558 -478.855 9.05331009e-13 2.403491624e-13 -2.403491624e-13
24206.404 336.955 -355.055 1.255801091e-12 3.098264596e-13 -3.098264596e-13
29683.805 605.727 -479.934 1.526874203e-12 3.48422847e-13 -3.48422847e-13
56826.485 277.01 -272.091 1.04241499e-12 2.756140679e-13 -2.756140679e-13
57546.962 371.404 -443.466 7.471262490000001e-13 1.913901911e-13 -1.913901911e-13
62955.686 210.606 -361.061 1.0212614420000001e-12 2.6741159e-13 -2.6741159e-13
65682.481 3745.043 -2516.19 5.62121081e-13 1.006552795e-13 -1.006552795e-13
174159.421 15998.621 -8201.413 2.9927858190000003e-13 6.51521533e-14 -6.51521533e-14
234198.663 7739.765 -10669.287 1.448940253e-13 5.75219413e-14 -4.59324728e-14
