col1 col2 col3 col4 col5 col6
94.783 2.296 -2.24 3.1504773000000003e-10 4.939484200000001e-11 -4.9394656e-11
99.212 2.155 -2.132 3.4568224000000004e-10 5.1531951000000004e-11 -5.1531765000000006e-11
103.022 1.568 -1.655 4.5144649e-10 6.9009348e-11 -6.9009131e-11
105.86 1.662 -1.27 5.052221900000001e-10 7.531499600000001e-11 -7.5314748e-11
109.263 1.816 -1.741 4.0165398000000005e-10 6.297321400000001e-11 -6.2973028e-11
112.899 1.601 -1.82 2.88616789e-10 5.2694389e-11 -5.269426500000001e-11
116.094 1.474 -1.594 4.8277881e-10 7.1969197e-11 -7.196901100000002e-11
119.648 2.449 -2.08 3.2690678000000004e-10 4.873293000000001e-11 -4.8732806e-11
123.826 1.731 -1.729 2.8527440000000005e-10 5.2084123000000005e-11 -5.208403e-11
128.513 2.985 -2.955 1.6616610700000001e-10 3.0337861700000005e-11 -3.0337805900000005e-11
154.83 26.575 -18.557 5.057209800000001e-11 1.13264297e-11 -1.13264297e-11
214.935 44.196 -33.53 2.92616068e-11 6.5853424000000005e-12 -6.5853424000000005e-12
317.144 47.293 -58.014 2.13261555e-11 4.8622353e-12 -4.8622353e-12
433.499 63.824 -69.062 1.7106770300000003e-11 3.8686202e-12 -3.8686202e-12
525.143 32.356 -27.819 3.7882155000000006e-11 8.497968e-12 -8.497968e-12
650.467 115.138 -92.968 1.3008111500000001e-11 2.7646630800000005e-12 -2.7646630800000005e-12
5349.431 116.724 -93.889 2.8943692500000003e-12 7.2785706e-13 -7.2785706e-13
5610.227 156.804 -144.072 1.8826988200000003e-12 4.909321200000001e-13 -4.909321200000001e-13
5968.149 87.221 -201.118 2.2456939400000005e-12 5.498587800000001e-13 -5.498587800000001e-13
6239.789 118.965 -184.418 1.8661417200000003e-12 4.8926122e-13 -4.8926122e-13
6495.018 86.885 -136.265 2.5529718300000003e-12 6.651127500000001e-13 -6.651127500000001e-13
6718.16 152.082 -136.258 2.0340079600000002e-12 5.2978256e-13 -5.2978256e-13
11320.822 156.357 -282.421 1.2790531800000001e-12 3.3582455000000003e-13 -3.3582455000000003e-13
11646.389 262.045 -169.211 1.3176277200000002e-12 3.4384208e-13 -3.4384208e-13
12166.524 243.37 -258.089 1.1381157100000002e-12 2.9836250700000006e-13 -2.9836250700000006e-13
12694.915 311.716 -285.022 1.18164746e-12 2.7929533700000003e-13 -2.7929533700000003e-13
17512.026 454.866 -695.984 4.757526600000001e-13 1.2839694700000001e-13 -1.2839694700000001e-13
18473.01 564.499 -506.118 5.517950400000001e-13 1.4266144200000003e-13 -1.4266144200000003e-13
23061.905 362.878 -457.009 6.715635400000001e-13 1.8017748700000003e-13 -1.8017748700000003e-13
24370.742 761.432 -945.959 4.5859726e-13 1.0568436300000001e-13 -1.0568436300000001e-13
28856.581 274.136 -470.533 7.3313574e-13 1.9523710100000002e-13 -1.9523710100000002e-13
32011.171 3884.467 -2880.454 3.2449746000000006e-13 6.2215574e-14 -6.2215574e-14
52311.655 6144.941 -6491.988 2.1398779200000002e-13 5.807521400000001e-14 -5.807521400000001e-14
79952.88 13243.759 -16794.093 1.3075576800000002e-13 3.111479300000001e-14 -3.111479300000001e-14
161224.361 185941.478 -63324.35 3.1462117e-14 9.657321500000001e-15 -9.657321500000001e-15
415220.037 59815.324 -62838.108 1.82763073e-14 1.0304688300000001e-14 -7.815599100000002e-15
