col1 col2 col3 col4 col5 col6
141.118 18.563 -11.525 5.1183859999999997e-11 1.0985472679999999e-11 -1.0985472679999999e-11
174.593 17.683 -14.912 4.19843424e-11 9.457145879999998e-12 -9.457145879999998e-12
214.271 25.645 -21.994 2.955881292e-11 6.628945959999999e-12 -6.628945959999999e-12
261.15 16.375 -21.234 4.04552148e-11 8.70610832e-12 -8.70610832e-12
307.672 17.492 -30.147 3.208513672e-11 6.87715028e-12 -6.87715028e-12
357.139 18.172 -31.974 2.863450772e-11 6.26601976e-12 -6.26601976e-12
399.925 18.011 -24.614 3.260910016e-11 7.3345272e-12 -7.3345272e-12
440.454 20.106 -22.518 3.29906668e-11 7.42035112e-12 -7.42035112e-12
486.193 27.021 -25.633 2.5851516599999997e-11 5.84036908e-12 -5.84036908e-12
545.927 22.447 -32.714 2.6461788079999997e-11 5.79866924e-12 -5.79866924e-12
590.641 22.865 -22.266 3.429476232e-11 7.350765239999999e-12 -7.350765239999999e-12
630.956 22.668 -17.449 3.429415808e-11 7.724899e-12 -7.724899e-12
679.336 24.434 -25.712 2.925314756e-11 6.401395e-12 -6.401395e-12
727.727 21.174 -23.957 3.08476532e-11 6.948559799999999e-12 -6.948559799999999e-12
774.589 21.952 -25.687 2.8671774039999998e-11 6.4489334e-12 -6.4489334e-12
819.149 25.031 -22.609 2.89728348e-11 6.52625064e-12 -6.52625064e-12
866.615 22.696 -22.435 3.055101868e-11 6.8514591599999996e-12 -6.8514591599999996e-12
918.772 25.7 -29.461 2.517115692e-11 5.6532476e-12 -5.6532476e-12
965.946 21.151 -21.473 3.272104108e-11 7.34889428e-12 -7.34889428e-12
997.968 19.216 -10.872 4.6036535999999994e-11 1.033944912e-11 -1.033944912e-11
1037.357 19.944 -20.173 3.626512344e-11 7.91369852e-12 -7.91369852e-12
1102.139 47.926 -44.837 2.534024948e-11 4.3911504e-12 -4.3911504e-12
4474.394 38.687 -46.562 1.7038268519999998e-11 3.83545708e-12 -3.83545708e-12
4586.654 51.793 -73.573 1.129320556e-11 2.556498672e-12 -2.556498672e-12
4688.129 43.089 -49.682 1.526864612e-11 3.4255985399999997e-12 -3.4255985399999997e-12
4796.926 54.643 -65.709 1.300974584e-11 2.796295684e-12 -2.796295684e-12
4913.456 53.45 -61.887 1.214850728e-11 2.756320476e-12 -2.756320476e-12
5001.181 30.915 -34.276 2.2919962519999997e-11 5.0174852e-12 -5.0174852e-12
5088.166 51.744 -56.07 1.292809336e-11 2.9200251079999998e-12 -2.9200251079999998e-12
5222.569 87.84 -82.658 8.140539680000001e-12 1.8532408439999998e-12 -1.8532408439999998e-12
5356.462 51.732 -46.054 1.447027036e-11 3.2537377600000002e-12 -3.2537377600000002e-12
5439.116 49.313 -30.922 1.7634081919999998e-11 3.9651429999999995e-12 -3.9651429999999995e-12
5555.488 60.813 -67.06 1.115246132e-11 2.5077055640000002e-12 -2.5077055640000002e-12
5669.529 44.558 -53.227 1.4653817359999997e-11 3.302392548e-12 -3.302392548e-12
5761.49 67.934 -47.403 1.2176717280000001e-11 2.7627217800000002e-12 -2.7627217800000002e-12
5918.735 88.708 -89.312 7.822054239999999e-12 1.772712032e-12 -1.772712032e-12
6134.88 63.119 -127.437 7.998685239999999e-12 1.742297648e-12 -1.742297648e-12
6262.952 55.399 -64.952 1.165240076e-11 2.63781154e-12 -2.63781154e-12
6366.284 59.881 -47.933 1.2847026919999998e-11 2.921394112e-12 -2.921394112e-12
6483.733 55.262 -57.567 1.18444144e-11 2.6722572240000002e-12 -2.6722572240000002e-12
6602.867 36.42 -63.872 8.515852799999999e-12 1.866377968e-12 -1.866377968e-12
6697.174 39.899 -57.886 1.422210244e-11 3.2196764599999995e-12 -3.2196764599999995e-12
6827.603 105.039 -90.53 1.101525516e-11 2.00136482e-12 -2.00136482e-12
10281.877 75.193 -105.332 8.25903988e-12 1.3903857239999999e-12 -1.3903857239999999e-12
11958.711 41.135 -39.099 1.0199738639999999e-11 2.2994837319999997e-12 -2.2994837319999997e-12
12074.633 60.608 -74.787 5.9611006e-12 1.3480590759999999e-12 -1.3480590759999999e-12
12220.14 65.539 -84.899 5.3631104799999995e-12 1.2066083119999999e-12 -1.2066083119999999e-12
12351.079 42.415 -65.399 7.47445972e-12 1.6816261279999999e-12 -1.6816261279999999e-12
12548.28 123.522 -154.786 5.6330455999999996e-12 9.115393559999998e-13 -9.115393559999998e-13
15998.061 83.457 -87.041 5.47912092e-12 1.2475688679999999e-12 -1.2475688679999999e-12
16177.472 77.051 -95.954 5.23856788e-12 1.1982712559999998e-12 -1.1982712559999998e-12
16364.967 100.17 -110.444 4.33271384e-12 9.8316764e-13 -9.8316764e-13
16556.557 106.659 -91.419 4.52017384e-12 1.0339456399999999e-12 -1.0339456399999999e-12
16739.016 84.667 -75.801 5.6208151999999995e-12 1.275460004e-12 -1.275460004e-12
16944.268 115.096 -120.584 4.12746152e-12 9.09669488e-13 -9.09669488e-13
18201.571 117.777 -132.953 2.8181193039999996e-12 6.992141519999999e-13 -6.992141519999999e-13
21745.543 114.178 -96.436 4.0415466e-12 9.15625256e-13 -9.15625256e-13
21972.827 112.553 -113.105 3.75736088e-12 8.53115536e-13 -8.53115536e-13
22238.481 162.816 -153.101 2.817695608e-12 6.251965719999999e-13 -6.251965719999999e-13
23591.802 114.731 -190.132 2.38927234e-12 7.264377119999999e-13 -7.264377119999999e-13
23934.76 208.226 -228.227 3.08235382e-12 6.18891e-13 -6.18891e-13
27595.508 84.235 -108.828 3.154112416e-12 8.23900168e-13 -8.23900168e-13
27784.409 103.441 -104.666 2.9256809399999998e-12 7.657209559999999e-13 -7.657209559999999e-13
27982.292 126.203 -94.441 2.7593569639999995e-12 7.221898320000001e-13 -7.221898320000001e-13
28221.177 92.917 -112.683 2.964796744e-12 7.73695104e-13 -7.73695104e-13
28464.226 62.991 -150.131 2.890204044e-12 7.556985799999999e-13 -7.556985799999999e-13
28612.503 95.24 -85.286 3.3727188039999998e-12 8.827214759999999e-13 -8.827214759999999e-13
28786.523 114.284 -78.78 3.5895004599999995e-12 8.82568596e-13 -8.82568596e-13
29009.616 159.473 -108.809 2.273133772e-12 5.960962279999999e-13 -5.960962279999999e-13
29307.039 107.766 -137.95 2.6505013079999998e-12 6.79791112e-13 -6.79791112e-13
29528.853 76.508 -114.047 3.1997609279999997e-12 8.40733348e-13 -8.40733348e-13
29753.985 132.181 -148.624 3.353008568e-12 7.11198488e-13 -7.11198488e-13
34708.949 142.155 -161.23 2.0412235479999998e-12 5.38997732e-13 -5.38997732e-13
34979.16 100.11 -128.055 2.708343456e-12 7.10251724e-13 -7.10251724e-13
35263.5 196.877 -184.229 2.0425284879999997e-12 4.78795772e-13 -4.78795772e-13
64243.937 3689.391 -2031.076 8.229919879999999e-13 2.1869513119999999e-13 -2.1869513119999999e-13
68296.786 423.833 -363.458 1.107406664e-12 2.5341017519999997e-13 -2.5341017519999997e-13
74214.403 624.76 -731.689 8.15844848e-13 1.6525079479999997e-13 -1.6525079479999997e-13
82126.009 4933.707 -2218.289 6.784075479999999e-13 1.407392168e-13 -1.407392168e-13
209378.887 78580.123 -44103.017 1.471905708e-13 2.8750612799999994e-14 -2.8750612799999994e-14
516325.61 23574.787 -17872.081 4.53783512e-14 3.0382781519999997e-14 -2.161536104e-14
