col1 col2 col3 col4 col5 col6
22384.485 41.014 -54.264 8.432352e-12 1.93596192e-12 -1.93596192e-12
22474.364 76.501 -48.864 6.5115503999999995e-12 1.4664477599999999e-12 -1.4664477599999999e-12
22620.016 63.736 -69.151 6.1212671999999994e-12 1.3835026799999999e-12 -1.3835026799999999e-12
22768.196 76.025 -84.444 5.0269896e-12 1.14577776e-12 -1.14577776e-12
22913.258 73.879 -69.038 5.7042072e-12 1.2861622799999998e-12 -1.2861622799999998e-12
23069.208 68.368 -82.07 5.3748936e-12 1.2221244e-12 -1.2221244e-12
23229.335 108.826 -91.759 3.0393565200000003e-12 7.9352964e-13 -7.9352964e-13
23428.715 87.465 -90.554 4.5956447999999995e-12 1.03250844e-12 -1.03250844e-12
23600.831 90.862 -84.65 4.8945204e-12 1.0729126799999999e-12 -1.0729126799999999e-12
23798.059 109.263 -106.366 3.7810115999999996e-12 8.535466799999999e-13 -8.535466799999999e-13
23964.686 160.773 -57.364 3.7424735999999996e-12 8.458578e-13 -8.458578e-13
24184.847 68.485 -59.388 6.3895499999999996e-12 1.43725788e-12 -1.43725788e-12
24368.485 77.91 -115.153 4.1971968e-12 9.5205096e-13 -9.5205096e-13
24540.156 34.112 -93.761 6.3748728e-12 1.43738064e-12 -1.43738064e-12
24692.803 97.093 -118.535 3.9674736e-12 8.7465204e-13 -8.7465204e-13
24891.065 89.373 -101.168 6.653350799999999e-12 1.2032514e-12 -1.2032514e-12
28284.006 59.777 -168.388 4.173260399999999e-12 1.08810432e-12 -1.08810432e-12
28429.128 50.051 -85.344 6.3149832e-12 1.41896772e-12 -1.41896772e-12
28539.454 70.104 -60.276 6.5661912e-12 1.4736149999999999e-12 -1.4736149999999999e-12
28723.363 66.723 -113.804 4.9745376e-12 1.0905796799999998e-12 -1.0905796799999998e-12
28890.676 107.516 -100.591 4.190511599999999e-12 9.3816612e-13 -9.3816612e-13
29081.139 77.521 -82.947 5.3308836e-12 1.20224448e-12 -1.20224448e-12
