! WT data
118.324	2.037	-2.546	6.942660e+00	1.309596e+00	-1.309597e+00
123.237	2.627	-2.876	5.357984e+00	1.117840e+00	-1.117840e+00
129.031	2.517	-3.167	5.597552e+00	1.055868e+00	-1.055868e+00
! PC data
145.483	6.208	-8.836	2.936201e+00	6.434197e-01	-6.434197e-01
163.100	13.664	-11.409	1.733697e+00	3.889462e-01	-3.889462e-01
188.246	21.113	-11.482	1.327574e+00	2.981626e-01	-2.981626e-01
263.006	46.646	-53.647	4.150687e-01	9.373735e-02	-9.373735e-02
421.523	86.207	-111.871	1.498356e-01	3.318775e-02	-3.318775e-02
579.268	53.827	-71.538	1.903018e-01	4.298578e-02	-4.298578e-02
694.400	64.061	-61.305	1.908610e-01	4.325880e-02	-4.325880e-02
795.931	47.779	-37.470	2.804225e-01	6.319953e-02	-6.319953e-02
897.117	59.423	-53.406	2.431206e-01	5.503727e-02	-5.503727e-02
1021.753	60.152	-65.214	3.320573e-01	7.524036e-02	-7.524036e-02
1152.643	77.193	-70.739	2.854763e-01	6.418641e-02	-6.418641e-02
1301.353	56.356	-71.517	3.319179e-01	7.462831e-02	-7.462831e-02
1447.587	123.241	-89.878	2.856282e-01	5.427628e-02	-5.427628e-02
5403.626	79.222	-86.261	1.438533e-01	3.247322e-02	-3.247322e-02
5557.124	126.310	-74.276	1.182160e-01	2.674253e-02	-2.674253e-02
5755.195	76.171	-71.761	1.614143e-01	3.632200e-02	-3.632200e-02
5926.021	98.409	-94.655	1.291766e-01	2.847317e-02	-2.847317e-02
6122.415	77.527	-97.986	1.360360e-01	3.061128e-02	-3.061128e-02
6288.788	101.710	-88.846	1.248369e-01	2.815067e-02	-2.815067e-02
6483.851	104.725	-93.352	1.197057e-01	2.707952e-02	-2.707952e-02
6651.260	72.711	-62.684	1.756870e-01	3.961734e-02	-3.961734e-02
6797.865	124.183	-73.894	1.198430e-01	2.708185e-02	-2.708185e-02
6986.212	66.217	-64.163	1.833497e-01	4.147692e-02	-4.147692e-02
7136.175	71.707	-83.746	1.550409e-01	3.466819e-02	-3.466819e-02
7275.369	72.909	-67.488	1.705830e-01	3.826397e-02	-3.826397e-02
11471.166	142.900	-170.516	6.559784e-02	1.716642e-02	-1.716642e-02
11793.448	161.613	-179.383	6.071970e-02	1.584965e-02	-1.584965e-02
12148.194	225.588	-193.134	4.886607e-02	1.287493e-02	-1.287493e-02
12491.703	102.723	-117.921	9.248151e-02	2.405927e-02	-2.405927e-02
12831.480	291.977	-237.054	7.124799e-02	1.361059e-02	-1.361059e-02
17895.560	179.531	-151.434	5.774478e-02	1.502873e-02	-1.502873e-02
18272.142	194.091	-197.050	4.886469e-02	1.268863e-02	-1.268863e-02
18681.059	218.933	-214.826	4.978680e-02	1.220306e-02	-1.220306e-02
23968.837	226.224	-164.917	4.880675e-02	1.267338e-02	-1.267338e-02
24499.221	177.239	-304.160	3.948548e-02	1.032329e-02	-1.032329e-02
30170.535	281.023	-724.404	2.212347e-02	5.638632e-03	-5.638632e-03
37444.912	2411.434	-1935.332	3.113198e-02	7.169627e-03	-7.169627e-03
81655.326	779.631	-857.636	8.633834e-03	3.005232e-03	-2.454829e-03
