! WT data
73.002	1.927	-1.987	1.292157e+01	1.926372e+00	-1.926534e+00
77.108	2.577	-2.179	1.063509e+01	1.585763e+00	-1.586098e+00
82.277	2.348	-2.592	6.957089e+00	1.271019e+00	-1.271590e+00
88.638	2.810	-4.013	5.072679e+00	9.280768e-01	-9.295177e-01
94.149	3.044	-2.701	6.170157e+00	1.131364e+00	-1.136040e+00
! PC data
107.342	5.587	-6.949	6.184979e+00	1.383003e+00	-1.383003e+00
127.436	15.581	-14.507	2.687869e+00	5.876445e-01	-5.876445e-01
162.727	22.914	-19.710	1.828406e+00	4.096517e-01	-4.096517e-01
220.107	28.217	-34.466	1.291217e+00	2.901553e-01	-2.901553e-01
263.443	12.461	-15.119	3.193835e+00	6.833778e-01	-6.833778e-01
293.952	17.055	-18.048	2.279651e+00	5.122706e-01	-5.122706e-01
321.607	9.458	-10.600	3.984367e+00	8.918108e-01	-8.918108e-01
348.396	12.757	-17.331	2.637236e+00	5.908691e-01	-5.908691e-01
395.141	41.231	-33.988	1.170033e+00	2.510268e-01	-2.510268e-01
478.953	35.146	-42.581	8.209103e-01	1.850375e-01	-1.850375e-01
556.363	50.506	-42.264	2.906937e-01	6.513551e-02	-6.513551e-02
648.094	46.532	-41.224	3.059316e-01	6.869192e-02	-6.869192e-02
780.278	74.816	-85.653	1.673146e-01	3.768490e-02	-3.768490e-02
944.813	75.763	-89.719	1.615063e-01	3.656669e-02	-3.656669e-02
1112.121	119.070	-91.545	1.260231e-01	2.865266e-02	-2.865266e-02
1324.957	91.776	-93.766	1.436947e-01	3.253396e-02	-3.253396e-02
1582.495	160.182	-165.762	1.223210e-01	2.272342e-02	-2.272342e-02
5663.315	184.657	-279.195	4.517069e-02	1.183206e-02	-1.183206e-02
6120.679	236.278	-272.706	4.060165e-02	1.065178e-02	-1.065178e-02
6832.029	695.276	-475.072	3.235433e-02	6.385882e-03	-6.385882e-03
11987.564	1296.806	-1162.178	1.593720e-02	3.342384e-03	-3.342384e-03
17056.528	310.156	-477.140	2.444349e-02	6.419736e-03	-6.419736e-03
18333.448	740.710	-966.764	1.143311e-02	3.046735e-03	-3.046735e-03
23556.930	1298.854	-1190.899	9.422220e-03	2.430408e-03	-2.430408e-03
