col1 col2 col3 col4 col5 col6
9616.62 72.836 -82.618 5.4633306e-12 1.26484683e-12 -1.26484683e-12
9779.374 80.58 -89.918 5.0875695000000004e-12 1.1614242899999999e-12 -1.1614242899999999e-12
9931.234 54.085 -71.281 6.957237300000001e-12 1.5645969300000001e-12 -1.5645969300000001e-12
10036.441 34.127 -51.122 1.2746615700000001e-11 2.7966790800000003e-12 -2.7966790800000003e-12
10177.285 98.883 -106.716 4.3284033e-12 9.7452108e-13 -9.7452108e-13
10390.017 94.256 -113.848 6.2753106000000006e-12 1.15536057e-12 -1.15536057e-12
10799.963 99.454 -127.219 4.8219483e-12 1.08938778e-12 -1.08938778e-12
11018.87 78.625 -119.452 4.3786704e-12 9.9152313e-13 -9.9152313e-13
11158.729 64.131 -61.234 6.9810663000000005e-12 1.5681591900000001e-12 -1.5681591900000001e-12
11381.724 147.026 -158.863 5.1267645e-12 8.6652345e-13 -8.6652345e-13
32405.694 385.662 -323.904 1.4211603900000001e-12 3.22727457e-13 -3.22727457e-13
34162.658 437.91 -361.918 1.38361548e-12 2.87986608e-13 -2.87986608e-13
38225.061 375.101 -377.094 1.29103104e-12 3.42436926e-13 -3.42436926e-13
39461.161 900.016 -860.998 1.33034967e-12 2.82609756e-13 -2.82609756e-13
57172.28 6057.236 -5786.52 7.2294417e-13 1.07574441e-13 -1.07574441e-13
86590.131 27920.138 -8448.631 4.1502864e-13 7.1100081e-14 -7.1100081e-14
168578.719 49191.337 -26990.129 1.57142934e-13 3.0565368600000003e-14 -3.0565368600000003e-14
403547.304 73722.608 -112212.604 2.9266446300000004e-14 1.3098189000000002e-14 -1.04661453e-14
