! PC data
472.494	31.618	-33.572	7.096903e-01	1.551608e-01	-1.551608e-01
552.673	39.196	-48.560	5.019970e-01	1.130361e-01	-1.130361e-01
612.985	39.060	-21.116	7.348948e-01	1.649831e-01	-1.649831e-01
686.451	38.306	-34.406	6.083156e-01	1.362943e-01	-1.362943e-01
763.916	48.597	-39.159	5.056960e-01	1.134151e-01	-1.134151e-01
850.495	32.224	-37.981	6.236172e-01	1.402813e-01	-1.402813e-01
922.814	37.632	-40.096	5.899115e-01	1.294642e-01	-1.294642e-01
995.140	25.482	-34.694	7.581550e-01	1.700354e-01	-1.700354e-01
1056.641	29.171	-36.019	7.024510e-01	1.576995e-01	-1.576995e-01
1151.185	75.037	-65.373	3.476247e-01	7.438256e-02	-7.438256e-02
1291.144	67.967	-64.922	3.319826e-01	7.482831e-02	-7.482831e-02
1385.753	23.504	-26.642	9.091111e-01	2.042983e-01	-2.042983e-01
1445.369	26.572	-36.112	6.967275e-01	1.565708e-01	-1.565708e-01
1514.805	39.877	-42.865	6.227918e-01	1.299734e-01	-1.299734e-01
1603.888	73.653	-49.206	3.609120e-01	8.110526e-02	-8.110526e-02
1730.669	47.165	-53.128	3.846047e-01	8.660449e-02	-8.660449e-02
1820.938	39.638	-43.104	3.281635e-01	7.367913e-02	-7.367913e-02
1920.644	82.145	-60.068	5.191157e-01	1.152154e-01	-1.152154e-01
2068.539	61.456	-65.750	4.669482e-01	1.112182e-01	-1.112182e-01
2287.210	97.299	-157.215	1.657105e-01	3.945895e-02	-3.945895e-02
2528.790	174.828	-144.281	2.131462e-01	5.267378e-02	-5.267378e-02
2886.999	144.619	-183.381	2.013174e-01	4.898349e-02	-4.898349e-02
6468.122	107.516	-218.435	7.036437e-02	1.784209e-02	-1.784209e-02
6745.006	111.452	-169.368	7.695088e-02	2.010326e-02	-2.010326e-02
7010.305	162.076	-153.847	6.830477e-02	1.778448e-02	-1.778448e-02
7330.685	135.054	-158.304	7.818035e-02	1.979259e-02	-1.979259e-02
7667.530	154.248	-201.792	5.948888e-02	1.576741e-02	-1.576741e-02
7953.826	126.207	-132.048	8.185906e-02	2.238866e-02	-2.238866e-02
8489.467	291.848	-409.433	6.807054e-02	1.320989e-02	-1.320989e-02
12214.419	121.091	-229.933	5.605291e-02	1.454971e-02	-1.454971e-02
12530.423	309.058	-194.913	3.881412e-02	1.010920e-02	-1.010920e-02
13003.911	166.537	-164.430	5.927526e-02	1.540101e-02	-1.540101e-02
13368.985	255.288	-198.538	4.326115e-02	1.128384e-02	-1.128384e-02
13796.136	149.075	-171.863	6.081830e-02	1.587871e-02	-1.587871e-02
14334.149	207.783	-388.938	3.448457e-02	8.836081e-03	-8.836081e-03
18122.434	373.547	-381.156	2.573003e-02	6.781781e-03	-6.781781e-03
19223.539	1066.276	-727.558	1.633878e-02	4.223407e-03	-4.223407e-03
24045.198	380.740	-509.359	2.185467e-02	5.748820e-03	-5.748820e-03
25152.642	722.509	-726.704	1.767957e-02	4.043703e-03	-4.043703e-03
30947.202	848.143	-859.329	1.386470e-02	3.315791e-03	-3.315791e-03
36848.902	700.099	-400.606	1.467227e-02	4.664770e-03	-3.871865e-03
