time	band	integration	mag	mag_limit	dmag	flux_density	dflux_denisty	instrument	time_unit	integration_unit	mag_unit	mag_type	flux_density_unit	time_frame	extinction_corrected	dtime	reference	dflux_density	flux_density_limit	aperture	date	date_unit	Unnamed: 17
3.472222222222222e-05	Clear	10.0	9.83	0	NaN	363000.0	NaN	Pi	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.00019675925925925926	Clear	10.0	5.76	0	NaN	15400000.0	NaN	Pi	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.00037037037037037035	Clear	10.0	6.0	0	NaN	12400000.0	NaN	Pi	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0009143518518518518	Clear	10.0	8.26	0	NaN	1540000.0	NaN	Pi	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0010763888888888889	Clear	10.0	8.77	0	NaN	964000.0	NaN	Pi	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.00125	Clear	10.0	9.1	0	NaN	711000.0	NaN	Pi	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.001412037037037037	Clear	10.0	10.27	0	NaN	242000.0	NaN	Pi	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0018865740740740742	Clear	10.0	10.5	0	NaN	196000.0	NaN	Pi	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0020486111111111113	Clear	10.0	11.1	0	NaN	113000.0	NaN	Pi	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.002916666666666667	Clear	10.0	11.21	0	NaN	102000.0	NaN	Pi	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.003425925925925926	Clear	10.0	11.79	0	NaN	59700.0	NaN	Pi	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.003587962962962963	Clear	10.0	11.95	0	NaN	51500.0	NaN	Pi	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0004305555555555556	Clear	10.0	5.6	0	NaN	17900000.0	NaN	RAPTOR	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.00028472222222222223	Clear	5.0	5.35	0	NaN	22500000.0	NaN	ROTSE	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.001292824074074074	Clear	20.0	8.49	0	NaN	1250000.0	NaN	ROTSE	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.00010300925925925926	Clear	NaN	8.198	0	0.579	1940000.0	802000.0	TORTORA	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.00011689814814814815	Clear	NaN	6.967	0	0.188	6030000.0	958000.0	TORTORA	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.00013310185185185186	Clear	NaN	6.65	0	0.141	8070000.0	983000.0	TORTORA	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.6979166666666666	R	NaN	19.8	0	NaN	37.3	NaN	Canarias	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.6461805555555555	Clear	1500.0	19.08	0	0.02	72.4	1.32	AAVSO	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.8159722222222222	Clear	2040.0	19.0	0	0.1	78.0	6.86	AAVSO	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.866099537037037	R	NaN	20.0	0	0.3	31.0	7.5	Brno	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.5085000000000001	R	NaN	19.1	0	NaN	71.1	NaN	Kharkiv	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.5355416666666667	R	NaN	19.9	0	NaN	34.0	NaN	Kharkiv	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.8241666666666667	R	NaN	20.1	0	NaN	28.3	NaN	Kharkiv	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN	NaN
19.166666666666668	R	NaN	24.35	0	NaN	0.565	NaN	HST	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN	NaN
19.166666666666668	I	NaN	23.76	0	NaN	0.762	NaN	HST	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN	NaN
53.125	R	NaN	26.28	0	0.1	0.0955	0.0084	HST	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN	NaN
53.125	I	NaN	25.46	0	0.1	0.159	0.014	HST	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.07125	UVW1	196.6	16.146	0	0.043	343.2	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	13.3	0.0	NaN	NaN	NaN	NaN
0.20136574074074073	UVW1	885.6	17.645	0	0.042	86.3	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	3.3	0.0	NaN	NaN	NaN	NaN
0.32461805555555556	UVW1	427.9	18.316	0	0.086	46.5	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	3.5	0.0	NaN	NaN	NaN	NaN
0.5253819444444444	UVW1	427.9	18.909	0	0.121	26.9	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.8	0.0	NaN	NaN	NaN	NaN
0.8753240740740741	UVW1	200.6	19.266	0	0.213	19.4	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	3.5	0.0	NaN	NaN	NaN	NaN
0.06414351851851852	UVW2	196.6	16.192	0	0.046	239.6	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	9.9	0.0	NaN	NaN	NaN	NaN
0.12394675925925926	UVW2	885.6	17.231	0	0.036	92.0	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	3.0	0.0	NaN	NaN	NaN	NaN
0.25778935185185187	UVW2	266.3	18.394	0	0.116	31.5	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	3.2	0.0	NaN	NaN	NaN	NaN
0.334849537037037	UVW2	856.1	18.631	0	0.073	25.3	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.6	0.0	NaN	NaN	NaN	NaN
