time	band	integration	mag	mag_limit	dmag	flux_density	dflux_denisty	instrument	time_unit	integration_unit	mag_unit	mag_type	flux_density_unit	time_frame	extinction_corrected	dtime	reference	dflux_density	flux_density_limit	aperture	date	date_unit
0.00003	Clear	10.0	9.83	0	NaN	363000.0	NaN	Pi	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN
0.00020	Clear	10.0	5.76	0	NaN	15400000.0	NaN	Pi	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN
0.00037	Clear	10.0	6.0	0	NaN	12400000.0	NaN	Pi	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN
0.00091	Clear	10.0	8.26	0	NaN	1540000.0	NaN	Pi	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN
0.00108	Clear	10.0	8.77	0	NaN	964000.0	NaN	Pi	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN
0.00125	Clear	10.0	9.1	0	NaN	711000.0	NaN	Pi	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN
0.00141	Clear	10.0	10.27	0	NaN	242000.0	NaN	Pi	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN
0.00189	Clear	10.0	10.5	0	NaN	196000.0	NaN	Pi	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN
0.00205	Clear	10.0	11.1	0	NaN	113000.0	NaN	Pi	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN
0.00292	Clear	10.0	11.21	0	NaN	102000.0	NaN	Pi	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	NaN	NaN	NaN	NaN	NaN
