date	freq	flux_density	flux_density_limit	dflux_density	instrument	date_unit	freq_unit	flux_density_unit	time_frame	extinction_corrected	time	time_unit	dtime	reference
2008-Mar-20.0-Mar-20.5	97.0	0.41	0	0.12	IRAM	yyyy-month-deciday-month-deciday	GHz	milliJy	observer	False	0.99110	days	0.2499999999999999	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract
2008-Mar-23.0-Mar-23.5	97.0	0.35	0	0.19	IRAM	yyyy-month-deciday-month-deciday	GHz	milliJy	observer	False	3.99110	days	0.25	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract
2008-Mar-27.0-Mar-27.5	97.0	0.2	0	0.09	IRAM	yyyy-month-deciday-month-deciday	GHz	milliJy	observer	False	7.99110	days	0.25	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract
2008-Mar-28.0-Mar-28.5	4.8	4.0	1	NaN	RATAN	yyyy-month-deciday-month-deciday	GHz	milliJy	observer	False	8.99110	days	0.2499999999999999	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract
2008-Mar-30.0-Mar-30.5	4.8	4.0	1	NaN	RATAN	yyyy-month-deciday-month-deciday	GHz	milliJy	observer	False	10.99110	days	0.2499999999999999	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract
2008-Apr-08.0-Apr-08.5	4.8	3.0	1	NaN	RATAN	yyyy-month-deciday-month-deciday	GHz	milliJy	observer	False	19.99110	days	0.25	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract
2008-May-25.0-May-25.5	2.0	3.0	1	NaN	RT-22	yyyy-month-deciday-month-deciday	GHz	milliJy	observer	False	66.99110	days	0.2499999999999999	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract
2008-May-25.0-May-25.5	8.0	3.0	1	NaN	RT-22	yyyy-month-deciday-month-deciday	GHz	milliJy	observer	False	66.99110	days	0.2499999999999999	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract
2008-Mar-20.48	95.0	0.123	0	0.25	Spitzer/IRS	yyyy-month-deciday	GHz	milliJy	observer	NaN	1.11000	days	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...711..641C/abstract
2008-Mar-21.56	4.86	0.204	0	0.04	Spitzer/IRS	yyyy-month-deciday	GHz	milliJy	observer	NaN	2.30000	days	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...711..641C/abstract
2008-Mar-21.56	8.46	0.232	0	0.042	Spitzer/IRS	yyyy-month-deciday	GHz	milliJy	observer	NaN	2.30000	days	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...711..641C/abstract
2008-Mar-21.81	19000.0	0.0357	0	0.0039	Spitzer/IRS	yyyy-month-deciday	GHz	milliJy	observer	NaN	2.55000	days	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...711..641C/abstract
2008-Mar-26.48	4.86	0.167	0	0.061	Spitzer/IRS	yyyy-month-deciday	GHz	milliJy	observer	NaN	7.22000	days	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...711..641C/abstract
2008-Mar-26.48	8.46	0.008	0	0.055	Spitzer/IRS	yyyy-month-deciday	GHz	milliJy	observer	NaN	7.22000	days	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...711..641C/abstract
2008-Mar-29.89	19000.0	0.008	1	NaN	Spitzer/IRS	yyyy-month-deciday	GHz	milliJy	observer	NaN	10.63000	days	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...711..641C/abstract
2008-Dec-25.83	1.46	-0.009	0	0.014	Spitzer/IRS	yyyy-month-deciday	GHz	milliJy	observer	NaN	281.57000	days	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...711..641C/abstract
2008-Mar-20.00	95.0	0.5	1	NaN	CARMA	yyyy-month-deciday	GHz	milliJy	observer	NaN	0.63000	days	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...711..641C/abstract
2008-Dec-27.00	1.43	0.028	1	NaN	VLA	yyyy-month-deciday	GHz	milliJy	observer	NaN	282.74000	days	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...711..641C/abstract
